"","team_id","player_id","rank","player","avg"
"1",442,62231,1,"Amber Powers","0.656"
"2",258,39435,2,"Sarahrose Jonik","0.575"
"3",15,59513,3,"Lilly Patillo","0.562"
"4",225,23154,3,"Arielle Eure","0.562"
"5",542,55486,5,"Hailey Myers","0.561"
"6",396,18526,6,"Courtney Deck","0.559"
"7",542,83027,7,"Kari Westerbeek","0.549"
"8",21,48908,8,"Kaylee Martin","0.538"
"9",132,70858,9,"Rileyanne Sharpe","0.531"
"10",618,36460,10,"Olivia Howe","0.525"
"11",542,46602,11,"Paige Love","0.514"
"12",30041,34159,12,"Breanna Herman","0.512"
"13",132,2698,13,"Sarah Aubuchon","0.500"
"14",190,80417,13,"Jasmine Vera","0.500"
"15",271,50320,13,"Mason Mccord","0.500"
"16",335,51267,13,"Clare Mcmahon","0.500"
"17",973,49383,13,"Bayleigh Masterson","0.500"
"18",1064,8242,13,"Taylor Brandt","0.500"
"19",1297,25457,13,"Mari Foster","0.500"
"20",30072,32852,13,"Ashleigh Hartwig","0.500"
"21",30094,83271,13,"Emily White","0.500"
"22",139,32995,22,"Kaitlyn Hasty","0.488"
"23",424,23626,22,"Kalli Farmer","0.488"
"24",973,54311,22,"Madison Morgan","0.488"
"25",1203,4341,25,"Korbyn Bassett","0.487"
"26",567,82121,26,"Megan Watkins","0.486"
"27",30041,14615,26,"Brianne Coleman","0.486"
"28",745,28916,28,"Jessica Goldyn","0.485"
"29",335,11145,29,"Sara Campagna","0.483"
"30",190,62537,30,"Renata Primmer","0.479"
"31",374,79852,30,"Jordyne Vance","0.479"
"32",8567,78921,32,"Alehia Tucker","0.478"
"33",75,48905,33,"Katrina Martin","0.477"
"34",15,15132,34,"Grace Connolly","0.475"
"35",1400,39666,35,"Kelly Jurden","0.474"
"36",203,17987,36,"Emily Davis","0.472"
"37",258,39643,36,"Rachel Julie","0.472"
"38",565,34897,36,"Shelby Hill","0.472"
"39",570,37041,36,"Allie Hunt","0.472"
"40",1196,46048,36,"Peyton Loesch","0.472"
"41",23008,18389,36,"Brittney Dean","0.472"
"42",542,40661,42,"Ashlyn Kennedy","0.471"
"43",549,44793,43,"Taylor Lehner","0.469"
"44",1062,73282,43,"Daniella Solis","0.469"
"45",491,53425,45,"Meredith Mize","0.465"
"46",44,77489,46,"Hannah Thompson","0.463"
"47",192,23820,46,"Kaylin Featheringill","0.463"
"48",1115,16176,48,"Rachel Cox","0.462"
"49",1400,12599,49,"Madisyn Cates","0.460"
"50",686,28594,50,"Gwen Glatz","0.459"
"51",1162,19180,50,"Riley Densmore","0.459"
"52",335,24452,52,"Grace Finn","0.458"
"53",30041,3869,52,"Miranda Barker","0.458"
"54",601,78730,54,"Emily Trotman","0.457"
"55",815,52373,54,"Elle Meyer","0.457"
"56",1400,63294,54,"Chassety Raines","0.457"
"57",8530,620,54,"Kelsey Ahart","0.457"
"58",190,72151,58,"Sophie Sirota","0.452"
"59",8746,15520,59,"Kaitlynn Copher","0.450"
"60",161,58827,60,"Maria Pake","0.447"
"61",595,50021,60,"Olivia Mccabe","0.447"
"62",1124,48019,60,"Jordan Mallard","0.447"
"63",1124,54599,60,"Laura Mortan","0.447"
"64",542,52523,64,"Caiti Mickles","0.444"
"65",573,41290,64,"Lauren King","0.444"
"66",124,17292,66,"Makayla Czan","0.442"
"67",211,23727,66,"Lindsey Fasolo","0.442"
"68",389,8413,68,"Sam Breeden","0.441"
"69",686,70292,68,"Kalli Segel","0.441"
"70",1162,18771,68,"Landon Delamar","0.441"
"71",21,61086,71,"Madyson Piche","0.436"
"72",656,24848,71,"Kylie Fletcher","0.436"
"73",973,58703,71,"Hunter Padgett","0.436"
"74",973,25090,74,"Makenzie Flynt","0.435"
"75",30197,76371,74,"Elizabeth Taggard","0.435"
"76",567,36218,76,"Natalie Horton","0.434"
"77",44,628,77,"Kaitlyn Aherron","0.432"
"78",166,65948,77,"Carley Robison","0.432"
"79",320,8511,77,"Gracie Bressoud","0.432"
"80",1400,66031,77,"Cassie Roche","0.432"
"81",258,14757,81,"Emily Colline","0.429"
"82",263,73558,81,"Alexis Sox","0.429"
"83",281,27178,81,"Victoria Garcia","0.429"
"84",281,3152,81,"Giselle Bahena","0.429"
"85",722,19510,81,"Mariah Dewey","0.429"
"86",1454,52065,81,"Heather Menzer","0.429"
"87",21,78929,87,"Cassidy Tucker","0.426"
"88",573,42928,87,"Anna Kula","0.426"
"89",578,34526,87,"Shanan Hester","0.426"
"90",452,20391,90,"Margaret Dominick","0.425"
"91",750,37491,90,"Sydney Illg","0.425"
"92",781,47676,92,"Brianna Magee","0.422"
"93",344,85525,93,"Sydney Wyatt","0.421"
"94",389,75413,93,"Marybeth Strickler","0.421"
"95",426,11591,93,"Kendall Carder","0.421"
"96",443,82524,93,"Brooke Wehr","0.421"
"97",20220,51065,93,"Kara Mckenna","0.421"
"98",2751,49151,98,"Nicole Martinez","0.420"
"99",190,73445,99,"Makayla Sosa","0.419"
"100",396,83470,99,"Jazmine Whitney","0.419"
