"","team_id","player_id","rank","player","avg"
"1",442,61448,1,"Amber Powers","0.656"
"2",258,38945,2,"Sarahrose Jonik","0.575"
"3",15,58758,3,"Lilly Patillo","0.562"
"4",225,22867,3,"Arielle Eure","0.562"
"5",542,54781,5,"Hailey Myers","0.561"
"6",396,18304,6,"Courtney Deck","0.559"
"7",542,81975,7,"Kari Westerbeek","0.549"
"8",21,48299,8,"Kaylee Martin","0.538"
"9",132,69957,9,"Rileyanne Sharpe","0.531"
"10",618,36004,10,"Olivia Howe","0.525"
"11",542,46025,11,"Paige Love","0.514"
"12",30041,33729,12,"Breanna Herman","0.512"
"13",132,2669,13,"Sarah Aubuchon","0.500"
"14",190,79401,13,"Jasmine Vera","0.500"
"15",271,49693,13,"Mason Mccord","0.500"
"16",335,50630,13,"Clare Mcmahon","0.500"
"17",973,48769,13,"Bayleigh Masterson","0.500"
"18",1064,8154,13,"Taylor Brandt","0.500"
"19",1297,25134,13,"Mari Foster","0.500"
"20",30072,32436,13,"Ashleigh Hartwig","0.500"
"21",30094,82217,13,"Emily White","0.500"
"22",139,32578,22,"Kaitlyn Hasty","0.488"
"23",424,23331,22,"Kalli Farmer","0.488"
"24",973,53627,22,"Madison Morgan","0.488"
"25",1203,4294,25,"Korbyn Bassett","0.487"
"26",567,81079,26,"Megan Watkins","0.486"
"27",30041,14447,26,"Brianne Coleman","0.486"
"28",745,28553,28,"Jessica Goldyn","0.485"
"29",335,11012,29,"Sara Campagna","0.483"
"30",190,61751,30,"Renata Primmer","0.479"
"31",374,78842,30,"Jordyne Vance","0.479"
"32",8567,77928,32,"Alehia Tucker","0.478"
"33",75,48296,33,"Katrina Martin","0.477"
"34",15,14958,34,"Grace Connolly","0.475"
"35",1400,39172,35,"Kelly Jurden","0.474"
"36",203,17773,36,"Emily Davis","0.472"
"37",258,39150,36,"Rachel Julie","0.472"
"38",565,34461,36,"Shelby Hill","0.472"
"39",570,36572,36,"Allie Hunt","0.472"
"40",1196,45481,36,"Peyton Loesch","0.472"
"41",23008,18168,36,"Brittney Dean","0.472"
"42",542,40158,42,"Ashlyn Kennedy","0.471"
"43",549,44236,43,"Taylor Lehner","0.469"
"44",1062,72360,43,"Daniella Solis","0.469"
"45",491,52751,45,"Meredith Mize","0.465"
"46",44,76516,46,"Hannah Thompson","0.463"
"47",192,23525,46,"Kaylin Featheringill","0.463"
"48",1115,15993,48,"Rachel Cox","0.462"
"49",1400,12447,49,"Madisyn Cates","0.460"
"50",686,28232,50,"Gwen Glatz","0.459"
"51",1162,18946,50,"Riley Densmore","0.459"
"52",335,24142,52,"Grace Finn","0.458"
"53",30041,3827,52,"Miranda Barker","0.458"
"54",601,77738,54,"Emily Trotman","0.457"
"55",815,51715,54,"Elle Meyer","0.457"
"56",1400,62494,54,"Chassety Raines","0.457"
"57",8530,612,54,"Kelsey Ahart","0.457"
"58",190,71242,58,"Sophie Sirota","0.452"
"59",8746,15344,59,"Kaitlynn Copher","0.450"
"60",161,58083,60,"Maria Pake","0.447"
"61",595,49397,60,"Olivia Mccabe","0.447"
"62",1124,53911,60,"Laura Mortan","0.447"
"63",1124,47418,60,"Jordan Mallard","0.447"
"64",542,51862,64,"Caiti Mickles","0.444"
"65",573,40781,64,"Lauren King","0.444"
"66",124,17090,66,"Makayla Czan","0.442"
"67",211,23432,66,"Lindsey Fasolo","0.442"
"68",389,8321,68,"Sam Breeden","0.441"
"69",686,69396,68,"Kalli Segel","0.441"
"70",1162,18544,68,"Landon Delamar","0.441"
"71",21,60313,71,"Madyson Piche","0.436"
"72",656,24530,71,"Kylie Fletcher","0.436"
"73",973,57961,71,"Hunter Padgett","0.436"
"74",973,24769,74,"Makenzie Flynt","0.435"
"75",30197,75412,74,"Elizabeth Taggard","0.435"
"76",567,35765,76,"Natalie Horton","0.434"
"77",44,620,77,"Kaitlyn Aherron","0.432"
"78",166,65115,77,"Carley Robison","0.432"
"79",320,8419,77,"Gracie Bressoud","0.432"
"80",1400,65195,77,"Cassie Roche","0.432"
"81",258,14588,81,"Emily Colline","0.429"
"82",263,72631,81,"Alexis Sox","0.429"
"83",281,26826,81,"Victoria Garcia","0.429"
"84",281,3118,81,"Giselle Bahena","0.429"
"85",722,19270,81,"Mariah Dewey","0.429"
"86",1454,51414,81,"Heather Menzer","0.429"
"87",21,77936,87,"Cassidy Tucker","0.426"
"88",573,42396,87,"Anna Kula","0.426"
"89",578,34092,87,"Shanan Hester","0.426"
"90",452,20137,90,"Margaret Dominick","0.425"
"91",750,37016,90,"Sydney Illg","0.425"
"92",781,47078,92,"Brianna Magee","0.422"
"93",344,84454,93,"Sydney Wyatt","0.421"
"94",389,74469,93,"Marybeth Strickler","0.421"
"95",426,11450,93,"Kendall Carder","0.421"
"96",443,81479,93,"Brooke Wehr","0.421"
"97",20220,50430,93,"Kara Mckenna","0.421"
"98",2751,48539,98,"Nicole Martinez","0.420"
"99",190,72521,99,"Makayla Sosa","0.419"
"100",396,82416,99,"Jazmine Whitney","0.419"
