"","team_id","player_id","rank","player","avg"
"1",442,56482,1,"Amber Powers","0.656"
"2",258,35820,2,"Sarahrose Jonik","0.575"
"3",15,53995,3,"Lilly Patillo","0.562"
"4",225,21085,3,"Arielle Eure","0.562"
"5",542,50349,5,"Hailey Myers","0.561"
"6",396,16879,6,"Courtney Deck","0.559"
"7",542,75285,7,"Kari Westerbeek","0.549"
"8",21,44386,8,"Kaylee Martin","0.538"
"9",132,64296,9,"Rileyanne Sharpe","0.531"
"10",1390,10305,10,"Annika Canaba","0.527"
"11",618,33141,11,"Olivia Howe","0.525"
"12",542,42312,12,"Paige Love","0.514"
"13",30041,31052,13,"Breanna Herman","0.512"
"14",132,2463,14,"Sarah Aubuchon","0.500"
"15",190,72919,14,"Jasmine Vera","0.500"
"16",271,45654,14,"Mason Mccord","0.500"
"17",335,46521,14,"Clare Mcmahon","0.500"
"18",973,44810,14,"Bayleigh Masterson","0.500"
"19",1064,7517,14,"Taylor Brandt","0.500"
"20",1297,23169,14,"Mari Foster","0.500"
"21",30072,29853,14,"Ashleigh Hartwig","0.500"
"22",30094,75510,14,"Emily White","0.500"
"23",139,29990,23,"Kaitlyn Hasty","0.488"
"24",424,21514,23,"Kalli Farmer","0.488"
"25",973,49274,23,"Madison Morgan","0.488"
"26",1203,3952,26,"Korbyn Bassett","0.487"
"27",567,74461,27,"Megan Watkins","0.486"
"28",30041,13332,27,"Brianne Coleman","0.486"
"29",745,26296,29,"Jessica Goldyn","0.485"
"30",335,10165,30,"Sara Campagna","0.483"
"31",190,56761,31,"Renata Primmer","0.479"
"32",374,72409,31,"Jordyne Vance","0.479"
"33",8567,71577,33,"Alehia Tucker","0.478"
"34",75,44383,34,"Katrina Martin","0.477"
"35",15,13809,35,"Grace Connolly","0.475"
"36",1400,36026,36,"Kelly Jurden","0.474"
"37",203,16403,37,"Emily Davis","0.472"
"38",258,36005,37,"Rachel Julie","0.472"
"39",565,31720,37,"Shelby Hill","0.472"
"40",570,33658,37,"Allie Hunt","0.472"
"41",1196,41818,37,"Peyton Loesch","0.472"
"42",23008,16753,37,"Brittney Dean","0.472"
"43",542,36916,43,"Ashlyn Kennedy","0.471"
"44",1390,29312,43,"Camryn Hardin","0.471"
"45",549,40669,45,"Taylor Lehner","0.469"
"46",1062,66498,45,"Daniella Solis","0.469"
"47",491,48458,47,"Meredith Mize","0.465"
"48",44,70294,48,"Hannah Thompson","0.463"
"49",192,21694,48,"Kaylin Featheringill","0.463"
"50",1115,14767,50,"Rachel Cox","0.462"
"51",1400,11493,51,"Madisyn Cates","0.460"
"52",686,26007,52,"Gwen Glatz","0.459"
"53",1162,17466,52,"Riley Densmore","0.459"
"54",335,22267,54,"Grace Finn","0.458"
"55",30041,3531,54,"Miranda Barker","0.458"
"56",601,71410,56,"Emily Trotman","0.457"
"57",815,47511,56,"Elle Meyer","0.457"
"58",1400,57433,56,"Chassety Raines","0.457"
"59",8530,570,56,"Kelsey Ahart","0.457"
"60",190,65469,60,"Sophie Sirota","0.452"
"61",8746,14168,61,"Kaitlynn Copher","0.450"
"62",161,53368,62,"Maria Pake","0.447"
"63",595,45379,62,"Olivia Mccabe","0.447"
"64",1124,49535,62,"Laura Mortan","0.447"
"65",1124,43582,62,"Jordan Mallard","0.447"
"66",23121,1361,66,"Ashley Ambrosy","0.446"
"67",542,47646,67,"Caiti Mickles","0.444"
"68",573,37493,67,"Lauren King","0.444"
"69",124,15773,69,"Makayla Czan","0.442"
"70",211,21606,69,"Lindsey Fasolo","0.442"
"71",389,7674,71,"Sam Breeden","0.441"
"72",686,63789,71,"Kalli Segel","0.441"
"73",1162,17098,71,"Landon Delamar","0.441"
"74",21,55442,74,"Madyson Piche","0.436"
"75",656,22622,74,"Kylie Fletcher","0.436"
"76",973,53259,74,"Hunter Padgett","0.436"
"77",973,22839,77,"Makenzie Flynt","0.435"
"78",30197,69284,77,"Elizabeth Taggard","0.435"
"79",567,32920,79,"Natalie Horton","0.434"
"80",23121,65277,80,"Matee Simon","0.433"
"81",44,575,81,"Kaitlyn Aherron","0.432"
"82",166,59847,81,"Carley Robison","0.432"
"83",320,7765,81,"Gracie Bressoud","0.432"
"84",1400,59920,81,"Cassie Roche","0.432"
"85",258,13461,85,"Emily Colline","0.429"
"86",263,66745,85,"Alexis Sox","0.429"
"87",281,24709,85,"Victoria Garcia","0.429"
"88",281,2877,85,"Giselle Bahena","0.429"
"89",722,17768,85,"Mariah Dewey","0.429"
"90",1454,47244,85,"Heather Menzer","0.429"
"91",21,71585,91,"Cassidy Tucker","0.426"
"92",573,38984,91,"Anna Kula","0.426"
"93",578,31377,91,"Shanan Hester","0.426"
"94",452,18553,94,"Margaret Dominick","0.425"
"95",750,34058,94,"Sydney Illg","0.425"
"96",781,43268,96,"Brianna Magee","0.422"
"97",344,77582,97,"Sydney Wyatt","0.421"
"98",389,68419,97,"Marybeth Strickler","0.421"
"99",426,10563,97,"Kendall Carder","0.421"
"100",443,74833,97,"Brooke Wehr","0.421"
"101",20220,46334,97,"Kara Mckenna","0.421"
