"","team_id","player_id","rank","player","avg"
"1",442,61952,1,"Amber Powers","0.656"
"2",258,39260,2,"Sarahrose Jonik","0.575"
"3",15,59246,3,"Lilly Patillo","0.562"
"4",225,23051,3,"Arielle Eure","0.562"
"5",542,55243,5,"Hailey Myers","0.561"
"6",396,18448,6,"Courtney Deck","0.559"
"7",542,82656,7,"Kari Westerbeek","0.549"
"8",21,48695,8,"Kaylee Martin","0.538"
"9",132,70536,9,"Rileyanne Sharpe","0.531"
"10",618,36299,10,"Olivia Howe","0.525"
"11",542,46401,11,"Paige Love","0.514"
"12",30041,34008,12,"Breanna Herman","0.512"
"13",132,2690,13,"Sarah Aubuchon","0.500"
"14",190,80057,13,"Jasmine Vera","0.500"
"15",271,50100,13,"Mason Mccord","0.500"
"16",335,51043,13,"Clare Mcmahon","0.500"
"17",973,49169,13,"Bayleigh Masterson","0.500"
"18",1064,8214,13,"Taylor Brandt","0.500"
"19",1297,25342,13,"Mari Foster","0.500"
"20",30072,32704,13,"Ashleigh Hartwig","0.500"
"21",30094,82899,13,"Emily White","0.500"
"22",139,32847,22,"Kaitlyn Hasty","0.488"
"23",424,23519,22,"Kalli Farmer","0.488"
"24",973,54072,22,"Madison Morgan","0.488"
"25",1203,4325,25,"Korbyn Bassett","0.487"
"26",567,81754,26,"Megan Watkins","0.486"
"27",30041,14558,26,"Brianne Coleman","0.486"
"28",745,28787,28,"Jessica Goldyn","0.485"
"29",335,11100,29,"Sara Campagna","0.483"
"30",190,62257,30,"Renata Primmer","0.479"
"31",374,79494,30,"Jordyne Vance","0.479"
"32",8567,78566,32,"Alehia Tucker","0.478"
"33",75,48692,33,"Katrina Martin","0.477"
"34",15,15072,34,"Grace Connolly","0.475"
"35",1400,39490,35,"Kelly Jurden","0.474"
"36",203,17914,36,"Emily Davis","0.472"
"37",258,39467,36,"Rachel Julie","0.472"
"38",565,34744,36,"Shelby Hill","0.472"
"39",570,36873,36,"Allie Hunt","0.472"
"40",1196,45850,36,"Peyton Loesch","0.472"
"41",23008,18311,36,"Brittney Dean","0.472"
"42",542,40482,42,"Ashlyn Kennedy","0.471"
"43",549,44598,43,"Taylor Lehner","0.469"
"44",1062,72950,43,"Daniella Solis","0.469"
"45",491,53191,45,"Meredith Mize","0.465"
"46",44,77139,46,"Hannah Thompson","0.463"
"47",192,23713,46,"Kaylin Featheringill","0.463"
"48",1115,16116,48,"Rachel Cox","0.462"
"49",1400,12548,49,"Madisyn Cates","0.460"
"50",686,28465,50,"Gwen Glatz","0.459"
"51",1162,19099,50,"Riley Densmore","0.459"
"52",335,24339,52,"Grace Finn","0.458"
"53",30041,3854,52,"Miranda Barker","0.458"
"54",601,78375,54,"Emily Trotman","0.457"
"55",815,52142,54,"Elle Meyer","0.457"
"56",1400,63004,54,"Chassety Raines","0.457"
"57",8530,620,54,"Kelsey Ahart","0.457"
"58",190,71826,58,"Sophie Sirota","0.452"
"59",8746,15460,59,"Kaitlynn Copher","0.450"
"60",161,58564,60,"Maria Pake","0.447"
"61",595,49801,60,"Olivia Mccabe","0.447"
"62",1124,54360,60,"Laura Mortan","0.447"
"63",1124,47810,60,"Jordan Mallard","0.447"
"64",542,52290,64,"Caiti Mickles","0.444"
"65",573,41110,64,"Lauren King","0.444"
"66",124,17223,66,"Makayla Czan","0.442"
"67",211,23620,66,"Lindsey Fasolo","0.442"
"68",389,8385,68,"Sam Breeden","0.441"
"69",686,69972,68,"Kalli Segel","0.441"
"70",1162,18691,68,"Landon Delamar","0.441"
"71",21,60813,71,"Madyson Piche","0.436"
"72",656,24733,71,"Kylie Fletcher","0.436"
"73",973,58441,71,"Hunter Padgett","0.436"
"74",973,24975,74,"Makenzie Flynt","0.435"
"75",30197,76028,74,"Elizabeth Taggard","0.435"
"76",567,36058,76,"Natalie Horton","0.434"
"77",44,628,77,"Kaitlyn Aherron","0.432"
"78",166,65652,77,"Carley Robison","0.432"
"79",320,8483,77,"Gracie Bressoud","0.432"
"80",1400,65734,77,"Cassie Roche","0.432"
"81",258,14700,81,"Emily Colline","0.429"
"82",263,73224,81,"Alexis Sox","0.429"
"83",281,27054,81,"Victoria Garcia","0.429"
"84",281,3142,81,"Giselle Bahena","0.429"
"85",722,19427,81,"Mariah Dewey","0.429"
"86",1454,51837,81,"Heather Menzer","0.429"
"87",21,78574,87,"Cassidy Tucker","0.426"
"88",573,42740,87,"Anna Kula","0.426"
"89",578,34373,87,"Shanan Hester","0.426"
"90",452,20300,90,"Margaret Dominick","0.425"
"91",750,37321,90,"Sydney Illg","0.425"
"92",781,47467,92,"Brianna Magee","0.422"
"93",344,85146,93,"Sydney Wyatt","0.421"
"94",389,75071,93,"Marybeth Strickler","0.421"
"95",426,11544,93,"Kendall Carder","0.421"
"96",443,82155,93,"Brooke Wehr","0.421"
"97",20220,50841,93,"Kara Mckenna","0.421"
"98",2751,48938,98,"Nicole Martinez","0.420"
"99",190,73112,99,"Makayla Sosa","0.419"
"100",396,83098,99,"Jazmine Whitney","0.419"
