"","team_id","player_id","rank","player","avg"
"1",442,59220,1,"Amber Powers","0.656"
"2",258,37568,2,"Sarahrose Jonik","0.575"
"3",15,56612,3,"Lilly Patillo","0.562"
"4",225,22107,3,"Arielle Eure","0.562"
"5",542,52810,5,"Hailey Myers","0.561"
"6",396,17705,6,"Courtney Deck","0.559"
"7",542,78968,7,"Kari Westerbeek","0.549"
"8",21,46551,8,"Kaylee Martin","0.538"
"9",132,67394,9,"Rileyanne Sharpe","0.531"
"10",618,34745,10,"Olivia Howe","0.525"
"11",542,44374,11,"Paige Love","0.514"
"12",30041,32549,12,"Breanna Herman","0.512"
"13",132,2588,13,"Sarah Aubuchon","0.500"
"14",190,76478,13,"Jasmine Vera","0.500"
"15",271,47887,13,"Mason Mccord","0.500"
"16",335,48792,13,"Clare Mcmahon","0.500"
"17",973,47007,13,"Bayleigh Masterson","0.500"
"18",1064,7880,13,"Taylor Brandt","0.500"
"19",1297,24279,13,"Mari Foster","0.500"
"20",30072,31304,13,"Ashleigh Hartwig","0.500"
"21",30094,79201,13,"Emily White","0.500"
"22",139,31443,22,"Kaitlyn Hasty","0.488"
"23",424,22552,22,"Kalli Farmer","0.488"
"24",973,51691,22,"Madison Morgan","0.488"
"25",1203,4150,25,"Korbyn Bassett","0.487"
"26",567,78100,26,"Megan Watkins","0.486"
"27",30041,13976,26,"Brianne Coleman","0.486"
"28",745,27567,28,"Jessica Goldyn","0.485"
"29",335,10654,29,"Sara Campagna","0.483"
"30",190,59510,30,"Renata Primmer","0.479"
"31",374,75943,30,"Jordyne Vance","0.479"
"32",8567,75058,32,"Alehia Tucker","0.478"
"33",75,46548,33,"Katrina Martin","0.477"
"34",15,14474,34,"Grace Connolly","0.475"
"35",1400,37782,35,"Kelly Jurden","0.474"
"36",203,17194,36,"Emily Davis","0.472"
"37",258,37761,36,"Rachel Julie","0.472"
"38",565,33254,36,"Shelby Hill","0.472"
"39",570,35288,36,"Allie Hunt","0.472"
"40",1196,43854,36,"Peyton Loesch","0.472"
"41",23008,17575,36,"Brittney Dean","0.472"
"42",542,38717,42,"Ashlyn Kennedy","0.471"
"43",549,42648,43,"Taylor Lehner","0.469"
"44",1062,69710,43,"Daniella Solis","0.469"
"45",491,50840,45,"Meredith Mize","0.465"
"46",44,73698,46,"Hannah Thompson","0.463"
"47",192,22735,46,"Kaylin Featheringill","0.463"
"48",1115,15486,48,"Rachel Cox","0.462"
"49",1400,12040,49,"Madisyn Cates","0.460"
"50",686,27260,50,"Gwen Glatz","0.459"
"51",1162,18317,50,"Riley Densmore","0.459"
"52",335,23330,52,"Grace Finn","0.458"
"53",30041,3711,52,"Miranda Barker","0.458"
"54",601,74878,54,"Emily Trotman","0.457"
"55",815,49835,54,"Elle Meyer","0.457"
"56",1400,60219,54,"Chassety Raines","0.457"
"57",8530,600,54,"Kelsey Ahart","0.457"
"58",190,68627,58,"Sophie Sirota","0.452"
"59",8746,14850,59,"Kaitlynn Copher","0.450"
"60",161,55970,60,"Maria Pake","0.447"
"61",595,47600,60,"Olivia Mccabe","0.447"
"62",1124,51965,60,"Laura Mortan","0.447"
"63",1124,45706,60,"Jordan Mallard","0.447"
"64",542,49977,64,"Caiti Mickles","0.444"
"65",573,39319,64,"Lauren King","0.444"
"66",124,16532,66,"Makayla Czan","0.442"
"67",211,22647,66,"Lindsey Fasolo","0.442"
"68",389,8044,68,"Sam Breeden","0.441"
"69",686,66863,68,"Kalli Segel","0.441"
"70",1162,17933,68,"Landon Delamar","0.441"
"71",21,58130,71,"Madyson Piche","0.436"
"72",656,23700,71,"Kylie Fletcher","0.436"
"73",973,55852,71,"Hunter Padgett","0.436"
"74",973,23932,74,"Makenzie Flynt","0.435"
"75",30197,72631,74,"Elizabeth Taggard","0.435"
"76",567,34512,76,"Natalie Horton","0.434"
"77",44,605,77,"Kaitlyn Aherron","0.432"
"78",166,62742,77,"Carley Robison","0.432"
"79",320,8138,77,"Gracie Bressoud","0.432"
"80",1400,62818,77,"Cassie Roche","0.432"
"81",258,14111,81,"Emily Colline","0.429"
"82",263,69966,81,"Alexis Sox","0.429"
"83",281,25900,81,"Victoria Garcia","0.429"
"84",281,3025,81,"Giselle Bahena","0.429"
"85",722,18625,81,"Mariah Dewey","0.429"
"86",1454,49546,81,"Heather Menzer","0.429"
"87",21,75066,87,"Cassidy Tucker","0.426"
"88",573,40878,87,"Anna Kula","0.426"
"89",578,32895,87,"Shanan Hester","0.426"
"90",452,19462,90,"Margaret Dominick","0.425"
"91",750,35710,90,"Sydney Illg","0.425"
"92",781,45381,92,"Brianna Magee","0.422"
"93",344,81362,93,"Sydney Wyatt","0.421"
"94",389,71727,93,"Marybeth Strickler","0.421"
"95",426,11082,93,"Kendall Carder","0.421"
"96",443,78491,93,"Brooke Wehr","0.421"
"97",20220,48595,93,"Kara Mckenna","0.421"
"98",2751,46786,98,"Nicole Martinez","0.420"
"99",190,69862,99,"Makayla Sosa","0.419"
"100",396,79393,99,"Jazmine Whitney","0.419"
