"","team_id","player_id","rank","player","avg"
"1",442,54240,1,"Amber Powers","0.656"
"2",258,34393,2,"Sarahrose Jonik","0.575"
"3",15,51855,3,"Lilly Patillo","0.562"
"4",225,20217,3,"Arielle Eure","0.562"
"5",542,48362,5,"Hailey Myers","0.561"
"6",396,16185,6,"Courtney Deck","0.559"
"7",542,72327,7,"Kari Westerbeek","0.549"
"8",21,42625,8,"Kaylee Martin","0.538"
"9",132,61749,9,"Rileyanne Sharpe","0.531"
"10",1390,9890,10,"Annika Canaba","0.527"
"11",618,31804,11,"Olivia Howe","0.525"
"12",542,40637,12,"Paige Love","0.514"
"13",30041,29787,13,"Breanna Herman","0.512"
"14",132,2375,14,"Sarah Aubuchon","0.500"
"15",190,70052,14,"Jasmine Vera","0.500"
"16",271,43840,14,"Mason Mccord","0.500"
"17",335,44674,14,"Clare Mcmahon","0.500"
"18",973,43033,14,"Bayleigh Masterson","0.500"
"19",1064,7219,14,"Taylor Brandt","0.500"
"20",1297,22208,14,"Mari Foster","0.500"
"21",30072,28636,14,"Ashleigh Hartwig","0.500"
"22",30094,72544,14,"Emily White","0.500"
"23",139,28762,23,"Kaitlyn Hasty","0.488"
"24",424,20620,23,"Kalli Farmer","0.488"
"25",973,47329,23,"Madison Morgan","0.488"
"26",1203,3799,26,"Korbyn Bassett","0.487"
"27",567,71536,27,"Megan Watkins","0.486"
"28",30041,12792,27,"Brianne Coleman","0.486"
"29",745,25221,29,"Jessica Goldyn","0.485"
"30",335,9757,30,"Sara Campagna","0.483"
"31",190,54512,31,"Renata Primmer","0.479"
"32",374,69561,31,"Jordyne Vance","0.479"
"33",8567,68757,33,"Alehia Tucker","0.478"
"34",75,42622,34,"Katrina Martin","0.477"
"35",15,13247,35,"Grace Connolly","0.475"
"36",1400,34593,36,"Kelly Jurden","0.474"
"37",203,15736,37,"Emily Davis","0.472"
"38",258,34572,37,"Rachel Julie","0.472"
"39",565,30431,37,"Shelby Hill","0.472"
"40",570,32301,37,"Allie Hunt","0.472"
"41",1196,40161,37,"Peyton Loesch","0.472"
"42",23008,16067,37,"Brittney Dean","0.472"
"43",542,35454,43,"Ashlyn Kennedy","0.471"
"44",1390,28117,43,"Camryn Hardin","0.471"
"45",549,39055,45,"Taylor Lehner","0.469"
"46",1062,63883,45,"Daniella Solis","0.469"
"47",491,46545,47,"Meredith Mize","0.465"
"48",44,67525,48,"Hannah Thompson","0.463"
"49",192,20789,48,"Kaylin Featheringill","0.463"
"50",1115,14164,50,"Rachel Cox","0.462"
"51",1400,11027,51,"Madisyn Cates","0.460"
"52",686,24943,52,"Gwen Glatz","0.459"
"53",1162,16738,52,"Riley Densmore","0.459"
"54",335,21339,54,"Grace Finn","0.458"
"55",30041,3389,54,"Miranda Barker","0.458"
"56",601,68596,56,"Emily Trotman","0.457"
"57",815,45628,56,"Elle Meyer","0.457"
"58",1400,55150,56,"Chassety Raines","0.457"
"59",8530,557,56,"Kelsey Ahart","0.457"
"60",190,62884,60,"Sophie Sirota","0.452"
"61",8746,13590,61,"Kaitlynn Copher","0.450"
"62",161,51265,62,"Maria Pake","0.447"
"63",595,43582,62,"Olivia Mccabe","0.447"
"64",1124,41859,62,"Jordan Mallard","0.447"
"65",1124,47578,62,"Laura Mortan","0.447"
"66",23121,1316,66,"Ashley Ambrosy","0.446"
"67",542,45758,67,"Caiti Mickles","0.444"
"68",573,36006,67,"Lauren King","0.444"
"69",124,15133,69,"Makayla Czan","0.442"
"70",211,20707,69,"Lindsey Fasolo","0.442"
"71",389,7370,71,"Sam Breeden","0.441"
"72",686,61260,71,"Kalli Segel","0.441"
"73",1162,16394,71,"Landon Delamar","0.441"
"74",21,53241,74,"Madyson Piche","0.436"
"75",656,21681,74,"Kylie Fletcher","0.436"
"76",973,51160,74,"Hunter Padgett","0.436"
"77",973,21891,77,"Makenzie Flynt","0.435"
"78",30197,66547,77,"Elizabeth Taggard","0.435"
"79",567,31596,79,"Natalie Horton","0.434"
"80",23121,62694,80,"Matee Simon","0.433"
"81",44,562,81,"Kaitlyn Aherron","0.432"
"82",166,57471,81,"Carley Robison","0.432"
"83",320,7453,81,"Gracie Bressoud","0.432"
"84",1400,57540,81,"Cassie Roche","0.432"
"85",258,12916,85,"Emily Colline","0.429"
"86",263,64117,85,"Alexis Sox","0.429"
"87",281,23689,85,"Victoria Garcia","0.429"
"88",281,2764,85,"Giselle Bahena","0.429"
"89",722,17024,85,"Mariah Dewey","0.429"
"90",1454,45371,85,"Heather Menzer","0.429"
"91",21,68765,91,"Cassidy Tucker","0.426"
"92",573,37443,91,"Anna Kula","0.426"
"93",578,30101,91,"Shanan Hester","0.426"
"94",452,17781,94,"Margaret Dominick","0.425"
"95",750,32694,94,"Sydney Illg","0.425"
"96",781,41558,96,"Brianna Magee","0.422"
"97",344,74543,97,"Sydney Wyatt","0.421"
"98",389,65719,97,"Marybeth Strickler","0.421"
"99",426,10137,97,"Kendall Carder","0.421"
"100",443,71892,97,"Brooke Wehr","0.421"
"101",20220,44493,97,"Kara Mckenna","0.421"
