"","team_id","player_id","rank","player","avg"
"1",442,60916,1,"Amber Powers","0.656"
"2",258,38607,2,"Sarahrose Jonik","0.575"
"3",15,58243,3,"Lilly Patillo","0.562"
"4",225,22686,3,"Arielle Eure","0.562"
"5",542,54314,5,"Hailey Myers","0.561"
"6",396,18161,6,"Courtney Deck","0.559"
"7",542,81283,7,"Kari Westerbeek","0.549"
"8",21,47874,8,"Kaylee Martin","0.538"
"9",132,69363,9,"Rileyanne Sharpe","0.531"
"10",618,35697,10,"Olivia Howe","0.525"
"11",542,45628,11,"Paige Love","0.514"
"12",30041,33442,12,"Breanna Herman","0.512"
"13",132,2651,13,"Sarah Aubuchon","0.500"
"14",190,78733,13,"Jasmine Vera","0.500"
"15",271,49257,13,"Mason Mccord","0.500"
"16",335,50189,13,"Clare Mcmahon","0.500"
"17",973,48341,13,"Bayleigh Masterson","0.500"
"18",1064,8085,13,"Taylor Brandt","0.500"
"19",1297,24924,13,"Mari Foster","0.500"
"20",30072,32163,13,"Ashleigh Hartwig","0.500"
"21",30094,81522,13,"Emily White","0.500"
"22",139,32304,22,"Kaitlyn Hasty","0.488"
"23",424,23143,22,"Kalli Farmer","0.488"
"24",973,53167,22,"Madison Morgan","0.488"
"25",1203,4259,25,"Korbyn Bassett","0.487"
"26",567,80396,26,"Megan Watkins","0.486"
"27",30041,14342,26,"Brianne Coleman","0.486"
"28",745,28318,28,"Jessica Goldyn","0.485"
"29",335,10927,29,"Sara Campagna","0.483"
"30",190,61219,30,"Renata Primmer","0.479"
"31",374,78181,30,"Jordyne Vance","0.479"
"32",8567,77269,32,"Alehia Tucker","0.478"
"33",75,47871,33,"Katrina Martin","0.477"
"34",15,14847,34,"Grace Connolly","0.475"
"35",1400,38833,35,"Kelly Jurden","0.474"
"36",203,17632,36,"Emily Davis","0.472"
"37",258,38811,36,"Rachel Julie","0.472"
"38",565,34166,36,"Shelby Hill","0.472"
"39",570,36259,36,"Allie Hunt","0.472"
"40",1196,45093,36,"Peyton Loesch","0.472"
"41",23008,18025,36,"Brittney Dean","0.472"
"42",542,39807,42,"Ashlyn Kennedy","0.471"
"43",549,43852,43,"Taylor Lehner","0.469"
"44",1062,71743,43,"Daniella Solis","0.469"
"45",491,52294,45,"Meredith Mize","0.465"
"46",44,75866,46,"Hannah Thompson","0.463"
"47",192,23336,46,"Kaylin Featheringill","0.463"
"48",1115,15875,48,"Rachel Cox","0.462"
"49",1400,12352,49,"Madisyn Cates","0.460"
"50",686,27998,50,"Gwen Glatz","0.459"
"51",1162,18797,50,"Riley Densmore","0.459"
"52",335,23944,52,"Grace Finn","0.458"
"53",30041,3801,52,"Miranda Barker","0.458"
"54",601,77082,54,"Emily Trotman","0.457"
"55",815,51265,54,"Elle Meyer","0.457"
"56",1400,61956,54,"Chassety Raines","0.457"
"57",8530,611,54,"Kelsey Ahart","0.457"
"58",190,70636,58,"Sophie Sirota","0.452"
"59",8746,15229,59,"Kaitlynn Copher","0.450"
"60",161,57584,60,"Maria Pake","0.447"
"61",595,48962,60,"Olivia Mccabe","0.447"
"62",1124,53449,60,"Laura Mortan","0.447"
"63",1124,47006,60,"Jordan Mallard","0.447"
"64",542,51411,64,"Caiti Mickles","0.444"
"65",573,40427,64,"Lauren King","0.444"
"66",124,16958,66,"Makayla Czan","0.442"
"67",211,23243,66,"Lindsey Fasolo","0.442"
"68",389,8252,68,"Sam Breeden","0.441"
"69",686,68807,68,"Kalli Segel","0.441"
"70",1162,18398,68,"Landon Delamar","0.441"
"71",21,59787,71,"Madyson Piche","0.436"
"72",656,24327,71,"Kylie Fletcher","0.436"
"73",973,57462,71,"Hunter Padgett","0.436"
"74",973,24565,74,"Makenzie Flynt","0.435"
"75",30197,74767,74,"Elizabeth Taggard","0.435"
"76",567,35460,76,"Natalie Horton","0.434"
"77",44,619,77,"Kaitlyn Aherron","0.432"
"78",166,64555,77,"Carley Robison","0.432"
"79",320,8347,77,"Gracie Bressoud","0.432"
"80",1400,64635,77,"Cassie Roche","0.432"
"81",258,14478,81,"Emily Colline","0.429"
"82",263,72012,81,"Alexis Sox","0.429"
"83",281,26602,81,"Victoria Garcia","0.429"
"84",281,3096,81,"Giselle Bahena","0.429"
"85",722,19116,81,"Mariah Dewey","0.429"
"86",1454,50968,81,"Heather Menzer","0.429"
"87",21,77277,87,"Cassidy Tucker","0.426"
"88",573,42030,87,"Anna Kula","0.426"
"89",578,33802,87,"Shanan Hester","0.426"
"90",452,19976,90,"Margaret Dominick","0.425"
"91",750,36698,90,"Sydney Illg","0.425"
"92",781,46670,92,"Brianna Magee","0.422"
"93",344,83743,93,"Sydney Wyatt","0.421"
"94",389,73832,93,"Marybeth Strickler","0.421"
"95",426,11365,93,"Kendall Carder","0.421"
"96",443,80792,93,"Brooke Wehr","0.421"
"97",20220,49989,93,"Kara Mckenna","0.421"
"98",2751,48112,98,"Nicole Martinez","0.420"
"99",190,71904,99,"Makayla Sosa","0.419"
"100",396,81720,99,"Jazmine Whitney","0.419"
