"","team_id","player_id","rank","player","avg"
"1",442,56383,1,"Amber Powers","0.656"
"2",258,35760,2,"Sarahrose Jonik","0.575"
"3",15,53901,3,"Lilly Patillo","0.562"
"4",225,21048,3,"Arielle Eure","0.562"
"5",542,50261,5,"Hailey Myers","0.561"
"6",396,16846,6,"Courtney Deck","0.559"
"7",542,75170,7,"Kari Westerbeek","0.549"
"8",21,44310,8,"Kaylee Martin","0.538"
"9",132,64188,9,"Rileyanne Sharpe","0.531"
"10",1390,10285,10,"Annika Canaba","0.527"
"11",618,33084,11,"Olivia Howe","0.525"
"12",542,42242,12,"Paige Love","0.514"
"13",30041,30998,13,"Breanna Herman","0.512"
"14",132,2459,14,"Sarah Aubuchon","0.500"
"15",190,72804,14,"Jasmine Vera","0.500"
"16",271,45574,14,"Mason Mccord","0.500"
"17",335,46438,14,"Clare Mcmahon","0.500"
"18",973,44733,14,"Bayleigh Masterson","0.500"
"19",1064,7504,14,"Taylor Brandt","0.500"
"20",1297,23128,14,"Mari Foster","0.500"
"21",30072,29801,14,"Ashleigh Hartwig","0.500"
"22",30094,75395,14,"Emily White","0.500"
"23",139,29938,23,"Kaitlyn Hasty","0.488"
"24",424,21476,23,"Kalli Farmer","0.488"
"25",973,49188,23,"Madison Morgan","0.488"
"26",1203,3947,26,"Korbyn Bassett","0.487"
"27",567,74346,27,"Megan Watkins","0.486"
"28",30041,13305,27,"Brianne Coleman","0.486"
"29",745,26248,29,"Jessica Goldyn","0.485"
"30",335,10145,30,"Sara Campagna","0.483"
"31",190,56662,31,"Renata Primmer","0.479"
"32",374,72295,31,"Jordyne Vance","0.479"
"33",8567,71464,33,"Alehia Tucker","0.478"
"34",75,44307,34,"Katrina Martin","0.477"
"35",15,13782,35,"Grace Connolly","0.475"
"36",1400,35966,36,"Kelly Jurden","0.474"
"37",203,16371,37,"Emily Davis","0.472"
"38",258,35945,37,"Rachel Julie","0.472"
"39",565,31665,37,"Shelby Hill","0.472"
"40",570,33600,37,"Allie Hunt","0.472"
"41",1196,41749,37,"Peyton Loesch","0.472"
"42",23008,16721,37,"Brittney Dean","0.472"
"43",542,36854,43,"Ashlyn Kennedy","0.471"
"44",1390,29260,43,"Camryn Hardin","0.471"
"45",549,40603,45,"Taylor Lehner","0.469"
"46",1062,66389,45,"Daniella Solis","0.469"
"47",491,48374,47,"Meredith Mize","0.465"
"48",44,70182,48,"Hannah Thompson","0.463"
"49",192,21655,48,"Kaylin Featheringill","0.463"
"50",1115,14739,50,"Rachel Cox","0.462"
"51",1400,11469,51,"Madisyn Cates","0.460"
"52",686,25959,52,"Gwen Glatz","0.459"
"53",1162,17431,52,"Riley Densmore","0.459"
"54",335,22226,54,"Grace Finn","0.458"
"55",30041,3526,54,"Miranda Barker","0.458"
"56",601,71297,56,"Emily Trotman","0.457"
"57",815,47428,56,"Elle Meyer","0.457"
"58",1400,57334,56,"Chassety Raines","0.457"
"59",8530,569,56,"Kelsey Ahart","0.457"
"60",190,65360,60,"Sophie Sirota","0.452"
"61",8746,14140,61,"Kaitlynn Copher","0.450"
"62",161,53276,62,"Maria Pake","0.447"
"63",595,45300,62,"Olivia Mccabe","0.447"
"64",1124,49449,62,"Laura Mortan","0.447"
"65",1124,43509,62,"Jordan Mallard","0.447"
"66",23121,1358,66,"Ashley Ambrosy","0.446"
"67",542,47562,67,"Caiti Mickles","0.444"
"68",573,37429,67,"Lauren King","0.444"
"69",124,15742,69,"Makayla Czan","0.442"
"70",211,21567,69,"Lindsey Fasolo","0.442"
"71",389,7660,71,"Sam Breeden","0.441"
"72",686,63682,71,"Kalli Segel","0.441"
"73",1162,17063,71,"Landon Delamar","0.441"
"74",21,55345,74,"Madyson Piche","0.436"
"75",656,22581,74,"Kylie Fletcher","0.436"
"76",973,53167,74,"Hunter Padgett","0.436"
"77",973,22798,77,"Makenzie Flynt","0.435"
"78",30197,69172,77,"Elizabeth Taggard","0.435"
"79",567,32863,79,"Natalie Horton","0.434"
"80",23121,65168,80,"Matee Simon","0.433"
"81",44,574,81,"Kaitlyn Aherron","0.432"
"82",166,59744,81,"Carley Robison","0.432"
"83",320,7750,81,"Gracie Bressoud","0.432"
"84",1400,59817,81,"Cassie Roche","0.432"
"85",258,13434,85,"Emily Colline","0.429"
"86",263,66636,85,"Alexis Sox","0.429"
"87",281,2873,85,"Giselle Bahena","0.429"
"88",281,24662,85,"Victoria Garcia","0.429"
"89",722,17733,85,"Mariah Dewey","0.429"
"90",1454,47161,85,"Heather Menzer","0.429"
"91",21,71472,91,"Cassidy Tucker","0.426"
"92",573,38919,91,"Anna Kula","0.426"
"93",578,31322,91,"Shanan Hester","0.426"
"94",452,18517,94,"Margaret Dominick","0.425"
"95",750,34000,94,"Sydney Illg","0.425"
"96",781,43195,96,"Brianna Magee","0.422"
"97",344,77464,97,"Sydney Wyatt","0.421"
"98",389,68310,97,"Marybeth Strickler","0.421"
"99",426,10543,97,"Kendall Carder","0.421"
"100",443,74718,97,"Brooke Wehr","0.421"
"101",20220,46251,97,"Kara Mckenna","0.421"
