"","team_id","player_id","rank","player","avg"
"1",442,62132,1,"Amber Powers","0.656"
"2",258,39373,2,"Sarahrose Jonik","0.575"
"3",15,59421,3,"Lilly Patillo","0.562"
"4",225,23117,3,"Arielle Eure","0.562"
"5",542,55399,5,"Hailey Myers","0.561"
"6",396,18497,6,"Courtney Deck","0.559"
"7",542,82899,7,"Kari Westerbeek","0.549"
"8",21,48833,8,"Kaylee Martin","0.538"
"9",132,70745,9,"Rileyanne Sharpe","0.531"
"10",618,36402,10,"Olivia Howe","0.525"
"11",542,46530,11,"Paige Love","0.514"
"12",30041,34106,12,"Breanna Herman","0.512"
"13",132,2696,13,"Sarah Aubuchon","0.500"
"14",190,80293,13,"Jasmine Vera","0.500"
"15",271,50242,13,"Mason Mccord","0.500"
"16",335,51186,13,"Clare Mcmahon","0.500"
"17",973,49308,13,"Bayleigh Masterson","0.500"
"18",1064,8232,13,"Taylor Brandt","0.500"
"19",1297,25415,13,"Mari Foster","0.500"
"20",30072,32799,13,"Ashleigh Hartwig","0.500"
"21",30094,83143,13,"Emily White","0.500"
"22",139,32942,22,"Kaitlyn Hasty","0.488"
"23",424,23588,22,"Kalli Farmer","0.488"
"24",973,54225,22,"Madison Morgan","0.488"
"25",1203,4335,25,"Korbyn Bassett","0.487"
"26",567,81995,26,"Megan Watkins","0.486"
"27",30041,14595,26,"Brianne Coleman","0.486"
"28",745,28872,28,"Jessica Goldyn","0.485"
"29",335,11130,29,"Sara Campagna","0.483"
"30",190,62437,30,"Renata Primmer","0.479"
"31",374,79728,30,"Jordyne Vance","0.479"
"32",8567,78797,32,"Alehia Tucker","0.478"
"33",75,48830,33,"Katrina Martin","0.477"
"34",15,15110,34,"Grace Connolly","0.475"
"35",1400,39603,35,"Kelly Jurden","0.474"
"36",203,17961,36,"Emily Davis","0.472"
"37",258,39580,36,"Rachel Julie","0.472"
"38",565,34843,36,"Shelby Hill","0.472"
"39",570,36981,36,"Allie Hunt","0.472"
"40",1196,45976,36,"Peyton Loesch","0.472"
"41",23008,18360,36,"Brittney Dean","0.472"
"42",542,40597,42,"Ashlyn Kennedy","0.471"
"43",549,44721,43,"Taylor Lehner","0.469"
"44",1062,73165,43,"Daniella Solis","0.469"
"45",491,53340,45,"Meredith Mize","0.465"
"46",44,77367,46,"Hannah Thompson","0.463"
"47",192,23782,46,"Kaylin Featheringill","0.463"
"48",1115,16154,48,"Rachel Cox","0.462"
"49",1400,12581,49,"Madisyn Cates","0.460"
"50",686,28550,50,"Gwen Glatz","0.459"
"51",1162,19150,50,"Riley Densmore","0.459"
"52",335,24412,52,"Grace Finn","0.458"
"53",30041,3863,52,"Miranda Barker","0.458"
"54",601,78606,54,"Emily Trotman","0.457"
"55",815,52289,54,"Elle Meyer","0.457"
"56",1400,63190,54,"Chassety Raines","0.457"
"57",8530,620,54,"Kelsey Ahart","0.457"
"58",190,72038,58,"Sophie Sirota","0.452"
"59",8746,15498,59,"Kaitlynn Copher","0.450"
"60",161,58735,60,"Maria Pake","0.447"
"61",595,49943,60,"Olivia Mccabe","0.447"
"62",1124,54513,60,"Laura Mortan","0.447"
"63",1124,47945,60,"Jordan Mallard","0.447"
"64",542,52438,64,"Caiti Mickles","0.444"
"65",573,41225,64,"Lauren King","0.444"
"66",124,17268,66,"Makayla Czan","0.442"
"67",211,23689,66,"Lindsey Fasolo","0.442"
"68",389,8403,68,"Sam Breeden","0.441"
"69",686,70180,68,"Kalli Segel","0.441"
"70",1162,18741,68,"Landon Delamar","0.441"
"71",21,60991,71,"Madyson Piche","0.436"
"72",656,24806,71,"Kylie Fletcher","0.436"
"73",973,58612,71,"Hunter Padgett","0.436"
"74",973,25048,74,"Makenzie Flynt","0.435"
"75",30197,76252,74,"Elizabeth Taggard","0.435"
"76",567,36160,76,"Natalie Horton","0.434"
"77",44,628,77,"Kaitlyn Aherron","0.432"
"78",166,65841,77,"Carley Robison","0.432"
"79",320,8501,77,"Gracie Bressoud","0.432"
"80",1400,65924,77,"Cassie Roche","0.432"
"81",258,14737,81,"Emily Colline","0.429"
"82",263,73441,81,"Alexis Sox","0.429"
"83",281,27135,81,"Victoria Garcia","0.429"
"84",281,3148,81,"Giselle Bahena","0.429"
"85",722,19479,81,"Mariah Dewey","0.429"
"86",1454,51982,81,"Heather Menzer","0.429"
"87",21,78805,87,"Cassidy Tucker","0.426"
"88",573,42859,87,"Anna Kula","0.426"
"89",578,34472,87,"Shanan Hester","0.426"
"90",452,20359,90,"Margaret Dominick","0.425"
"91",750,37430,90,"Sydney Illg","0.425"
"92",781,47602,92,"Brianna Magee","0.422"
"93",344,85394,93,"Sydney Wyatt","0.421"
"94",389,75295,93,"Marybeth Strickler","0.421"
"95",426,11575,93,"Kendall Carder","0.421"
"96",443,82397,93,"Brooke Wehr","0.421"
"97",20220,50984,93,"Kara Mckenna","0.421"
"98",2751,49076,98,"Nicole Martinez","0.420"
"99",190,73328,99,"Makayla Sosa","0.419"
"100",396,83342,99,"Jazmine Whitney","0.419"
