"","team_id","player_id","rank","player","avg"
"1",442,54982,1,"Amber Powers","0.656"
"2",258,34870,2,"Sarahrose Jonik","0.575"
"3",15,52558,3,"Lilly Patillo","0.562"
"4",225,20511,3,"Arielle Eure","0.562"
"5",542,49017,5,"Hailey Myers","0.561"
"6",396,16417,6,"Courtney Deck","0.559"
"7",542,73306,7,"Kari Westerbeek","0.549"
"8",21,43211,8,"Kaylee Martin","0.538"
"9",132,62587,9,"Rileyanne Sharpe","0.531"
"10",1390,10027,10,"Annika Canaba","0.527"
"11",618,32251,11,"Olivia Howe","0.525"
"12",542,41196,12,"Paige Love","0.514"
"13",30041,30212,13,"Breanna Herman","0.512"
"14",132,2406,14,"Sarah Aubuchon","0.500"
"15",190,70999,14,"Jasmine Vera","0.500"
"16",271,44441,14,"Mason Mccord","0.500"
"17",335,45282,14,"Clare Mcmahon","0.500"
"18",973,43624,14,"Bayleigh Masterson","0.500"
"19",1064,7323,14,"Taylor Brandt","0.500"
"20",1297,22529,14,"Mari Foster","0.500"
"21",30072,29043,14,"Ashleigh Hartwig","0.500"
"22",30094,73525,14,"Emily White","0.500"
"23",139,29172,23,"Kaitlyn Hasty","0.488"
"24",424,20920,23,"Kalli Farmer","0.488"
"25",973,47969,23,"Madison Morgan","0.488"
"26",1203,3850,26,"Korbyn Bassett","0.487"
"27",567,72505,27,"Megan Watkins","0.486"
"28",30041,12961,27,"Brianne Coleman","0.486"
"29",745,25575,29,"Jessica Goldyn","0.485"
"30",335,9891,30,"Sara Campagna","0.483"
"31",190,55258,31,"Renata Primmer","0.479"
"32",374,70503,31,"Jordyne Vance","0.479"
"33",8567,69687,33,"Alehia Tucker","0.478"
"34",75,43208,34,"Katrina Martin","0.477"
"35",15,13425,35,"Grace Connolly","0.475"
"36",1400,35071,36,"Kelly Jurden","0.474"
"37",203,15957,37,"Emily Davis","0.472"
"38",258,35050,37,"Rachel Julie","0.472"
"39",565,30866,37,"Shelby Hill","0.472"
"40",570,32754,37,"Allie Hunt","0.472"
"41",1196,40709,37,"Peyton Loesch","0.472"
"42",23008,16296,37,"Brittney Dean","0.472"
"43",542,35943,43,"Ashlyn Kennedy","0.471"
"44",1390,28511,43,"Camryn Hardin","0.471"
"45",549,39585,45,"Taylor Lehner","0.469"
"46",1062,64741,45,"Daniella Solis","0.469"
"47",491,47176,47,"Meredith Mize","0.465"
"48",44,68438,48,"Hannah Thompson","0.463"
"49",192,21095,48,"Kaylin Featheringill","0.463"
"50",1115,14358,50,"Rachel Cox","0.462"
"51",1400,11177,51,"Madisyn Cates","0.460"
"52",686,25296,52,"Gwen Glatz","0.459"
"53",1162,16981,52,"Riley Densmore","0.459"
"54",335,21650,54,"Grace Finn","0.458"
"55",30041,3437,54,"Miranda Barker","0.458"
"56",601,69524,56,"Emily Trotman","0.457"
"57",815,46249,56,"Elle Meyer","0.457"
"58",1400,55906,56,"Chassety Raines","0.457"
"59",8530,560,56,"Kelsey Ahart","0.457"
"60",190,63734,60,"Sophie Sirota","0.452"
"61",8746,13771,61,"Kaitlynn Copher","0.450"
"62",161,51958,62,"Maria Pake","0.447"
"63",595,44176,62,"Olivia Mccabe","0.447"
"64",1124,42433,62,"Jordan Mallard","0.447"
"65",1124,48224,62,"Laura Mortan","0.447"
"66",23121,1330,66,"Ashley Ambrosy","0.446"
"67",542,46380,67,"Caiti Mickles","0.444"
"68",573,36504,67,"Lauren King","0.444"
"69",124,15343,69,"Makayla Czan","0.442"
"70",211,21008,69,"Lindsey Fasolo","0.442"
"71",389,7474,71,"Sam Breeden","0.441"
"72",686,62095,71,"Kalli Segel","0.441"
"73",1162,16628,71,"Landon Delamar","0.441"
"74",21,53967,74,"Madyson Piche","0.436"
"75",656,21994,74,"Kylie Fletcher","0.436"
"76",973,51850,74,"Hunter Padgett","0.436"
"77",973,22208,77,"Makenzie Flynt","0.435"
"78",30197,67450,77,"Elizabeth Taggard","0.435"
"79",567,32039,79,"Natalie Horton","0.434"
"80",23121,63544,80,"Matee Simon","0.433"
"81",44,565,81,"Kaitlyn Aherron","0.432"
"82",166,58266,81,"Carley Robison","0.432"
"83",320,7559,81,"Gracie Bressoud","0.432"
"84",1400,58336,81,"Cassie Roche","0.432"
"85",258,13087,85,"Emily Colline","0.429"
"86",263,64979,85,"Alexis Sox","0.429"
"87",281,2800,85,"Giselle Bahena","0.429"
"88",281,24024,85,"Victoria Garcia","0.429"
"89",722,17273,85,"Mariah Dewey","0.429"
"90",1454,45990,85,"Heather Menzer","0.429"
"91",21,69695,91,"Cassidy Tucker","0.426"
"92",573,37956,91,"Anna Kula","0.426"
"93",578,30528,91,"Shanan Hester","0.426"
"94",452,18041,94,"Margaret Dominick","0.425"
"95",750,33150,94,"Sydney Illg","0.425"
"96",781,42127,96,"Brianna Magee","0.422"
"97",344,75552,97,"Sydney Wyatt","0.421"
"98",389,66605,97,"Marybeth Strickler","0.421"
"99",426,10277,97,"Kendall Carder","0.421"
"100",443,72866,97,"Brooke Wehr","0.421"
"101",20220,45101,97,"Kara Mckenna","0.421"
