"","team_id","player_id","rank","player","avg"
"1",442,59596,1,"Amber Powers","0.656"
"2",258,37815,2,"Sarahrose Jonik","0.575"
"3",15,56974,3,"Lilly Patillo","0.562"
"4",225,22244,3,"Arielle Eure","0.562"
"5",542,53142,5,"Hailey Myers","0.561"
"6",396,17814,6,"Courtney Deck","0.559"
"7",542,79494,7,"Kari Westerbeek","0.549"
"8",21,46848,8,"Kaylee Martin","0.538"
"9",132,67843,9,"Rileyanne Sharpe","0.531"
"10",618,34975,10,"Olivia Howe","0.525"
"11",542,44657,11,"Paige Love","0.514"
"12",30041,32769,12,"Breanna Herman","0.512"
"13",132,2602,13,"Sarah Aubuchon","0.500"
"14",190,76990,13,"Jasmine Vera","0.500"
"15",271,48193,13,"Mason Mccord","0.500"
"16",335,49102,13,"Clare Mcmahon","0.500"
"17",973,47306,13,"Bayleigh Masterson","0.500"
"18",1064,7930,13,"Taylor Brandt","0.500"
"19",1297,24430,13,"Mari Foster","0.500"
"20",30072,31517,13,"Ashleigh Hartwig","0.500"
"21",30094,79730,13,"Emily White","0.500"
"22",139,31656,22,"Kaitlyn Hasty","0.488"
"23",424,22690,22,"Kalli Farmer","0.488"
"24",973,52016,22,"Madison Morgan","0.488"
"25",1203,4175,25,"Korbyn Bassett","0.487"
"26",567,78622,26,"Megan Watkins","0.486"
"27",30041,14064,26,"Brianne Coleman","0.486"
"28",745,27750,28,"Jessica Goldyn","0.485"
"29",335,10726,29,"Sara Campagna","0.483"
"30",190,59889,30,"Renata Primmer","0.479"
"31",374,76455,30,"Jordyne Vance","0.479"
"32",8567,75558,32,"Alehia Tucker","0.478"
"33",75,46845,33,"Katrina Martin","0.477"
"34",15,14562,34,"Grace Connolly","0.475"
"35",1400,38031,35,"Kelly Jurden","0.474"
"36",203,17299,36,"Emily Davis","0.472"
"37",258,38010,36,"Rachel Julie","0.472"
"38",565,33477,36,"Shelby Hill","0.472"
"39",570,35521,36,"Allie Hunt","0.472"
"40",1196,44130,36,"Peyton Loesch","0.472"
"41",23008,17683,36,"Brittney Dean","0.472"
"42",542,38974,42,"Ashlyn Kennedy","0.471"
"43",549,42919,43,"Taylor Lehner","0.469"
"44",1062,70167,43,"Daniella Solis","0.469"
"45",491,51157,45,"Meredith Mize","0.465"
"46",44,74188,46,"Hannah Thompson","0.463"
"47",192,22875,46,"Kaylin Featheringill","0.463"
"48",1115,15579,48,"Rachel Cox","0.462"
"49",1400,12115,49,"Madisyn Cates","0.460"
"50",686,27439,50,"Gwen Glatz","0.459"
"51",1162,18430,50,"Riley Densmore","0.459"
"52",335,23472,52,"Grace Finn","0.458"
"53",30041,3732,52,"Miranda Barker","0.458"
"54",601,75376,54,"Emily Trotman","0.457"
"55",815,50147,54,"Elle Meyer","0.457"
"56",1400,60606,54,"Chassety Raines","0.457"
"57",8530,602,54,"Kelsey Ahart","0.457"
"58",190,69079,58,"Sophie Sirota","0.452"
"59",8746,14939,59,"Kaitlynn Copher","0.450"
"60",161,56326,60,"Maria Pake","0.447"
"61",595,47904,60,"Olivia Mccabe","0.447"
"62",1124,52295,60,"Laura Mortan","0.447"
"63",1124,45998,60,"Jordan Mallard","0.447"
"64",542,50290,64,"Caiti Mickles","0.444"
"65",573,39578,64,"Lauren King","0.444"
"66",124,16635,66,"Makayla Czan","0.442"
"67",211,22785,66,"Lindsey Fasolo","0.442"
"68",389,8095,68,"Sam Breeden","0.441"
"69",686,67304,68,"Kalli Segel","0.441"
"70",1162,18043,68,"Landon Delamar","0.441"
"71",21,58501,71,"Madyson Piche","0.436"
"72",656,23847,71,"Kylie Fletcher","0.436"
"73",973,56207,71,"Hunter Padgett","0.436"
"74",973,24080,74,"Makenzie Flynt","0.435"
"75",30197,73111,74,"Elizabeth Taggard","0.435"
"76",567,34741,76,"Natalie Horton","0.434"
"77",44,609,77,"Kaitlyn Aherron","0.432"
"78",166,63151,77,"Carley Robison","0.432"
"79",320,8190,77,"Gracie Bressoud","0.432"
"80",1400,63228,77,"Cassie Roche","0.432"
"81",258,14199,81,"Emily Colline","0.429"
"82",263,70427,81,"Alexis Sox","0.429"
"83",281,26069,81,"Victoria Garcia","0.429"
"84",281,3039,81,"Giselle Bahena","0.429"
"85",722,18741,81,"Mariah Dewey","0.429"
"86",1454,49858,81,"Heather Menzer","0.429"
"87",21,75566,87,"Cassidy Tucker","0.426"
"88",573,41142,87,"Anna Kula","0.426"
"89",578,33117,87,"Shanan Hester","0.426"
"90",452,19581,90,"Margaret Dominick","0.425"
"91",750,35946,90,"Sydney Illg","0.425"
"92",781,45672,92,"Brianna Magee","0.422"
"93",344,81907,93,"Sydney Wyatt","0.421"
"94",389,72200,93,"Marybeth Strickler","0.421"
"95",426,11155,93,"Kendall Carder","0.421"
"96",443,79016,93,"Brooke Wehr","0.421"
"97",20220,48904,93,"Kara Mckenna","0.421"
"98",2751,47083,98,"Nicole Martinez","0.420"
"99",190,70321,99,"Makayla Sosa","0.419"
"100",396,79923,99,"Jazmine Whitney","0.419"
