"","team_id","player_id","rank","player","avg"
"1",442,61739,1,"Amber Powers","0.656"
"2",258,39126,2,"Sarahrose Jonik","0.575"
"3",15,59039,3,"Lilly Patillo","0.562"
"4",225,22977,3,"Arielle Eure","0.562"
"5",542,55049,5,"Hailey Myers","0.561"
"6",396,18388,6,"Courtney Deck","0.559"
"7",542,82385,7,"Kari Westerbeek","0.549"
"8",21,48525,8,"Kaylee Martin","0.538"
"9",132,70296,9,"Rileyanne Sharpe","0.531"
"10",618,36176,10,"Olivia Howe","0.525"
"11",542,46242,11,"Paige Love","0.514"
"12",30041,33890,12,"Breanna Herman","0.512"
"13",132,2684,13,"Sarah Aubuchon","0.500"
"14",190,79792,13,"Jasmine Vera","0.500"
"15",271,49928,13,"Mason Mccord","0.500"
"16",335,50870,13,"Clare Mcmahon","0.500"
"17",973,48999,13,"Bayleigh Masterson","0.500"
"18",1064,8192,13,"Taylor Brandt","0.500"
"19",1297,25258,13,"Mari Foster","0.500"
"20",30072,32593,13,"Ashleigh Hartwig","0.500"
"21",30094,82628,13,"Emily White","0.500"
"22",139,32736,22,"Kaitlyn Hasty","0.488"
"23",424,23443,22,"Kalli Farmer","0.488"
"24",973,53885,22,"Madison Morgan","0.488"
"25",1203,4315,25,"Korbyn Bassett","0.487"
"26",567,81483,26,"Megan Watkins","0.486"
"27",30041,14509,26,"Brianne Coleman","0.486"
"28",745,28694,28,"Jessica Goldyn","0.485"
"29",335,11067,29,"Sara Campagna","0.483"
"30",190,62044,30,"Renata Primmer","0.479"
"31",374,79230,30,"Jordyne Vance","0.479"
"32",8567,78307,32,"Alehia Tucker","0.478"
"33",75,48522,33,"Katrina Martin","0.477"
"34",15,15022,34,"Grace Connolly","0.475"
"35",1400,39355,35,"Kelly Jurden","0.474"
"36",203,17854,36,"Emily Davis","0.472"
"37",258,39333,36,"Rachel Julie","0.472"
"38",565,34625,36,"Shelby Hill","0.472"
"39",570,36746,36,"Allie Hunt","0.472"
"40",1196,45695,36,"Peyton Loesch","0.472"
"41",23008,18251,36,"Brittney Dean","0.472"
"42",542,40345,42,"Ashlyn Kennedy","0.471"
"43",549,44445,43,"Taylor Lehner","0.469"
"44",1062,72704,43,"Daniella Solis","0.469"
"45",491,53005,45,"Meredith Mize","0.465"
"46",44,76880,46,"Hannah Thompson","0.463"
"47",192,23637,46,"Kaylin Featheringill","0.463"
"48",1115,16062,48,"Rachel Cox","0.462"
"49",1400,12506,49,"Madisyn Cates","0.460"
"50",686,28372,50,"Gwen Glatz","0.459"
"51",1162,19038,50,"Riley Densmore","0.459"
"52",335,24260,52,"Grace Finn","0.458"
"53",30041,3845,52,"Miranda Barker","0.458"
"54",601,78116,54,"Emily Trotman","0.457"
"55",815,51959,54,"Elle Meyer","0.457"
"56",1400,62790,54,"Chassety Raines","0.457"
"57",8530,619,54,"Kelsey Ahart","0.457"
"58",190,71582,58,"Sophie Sirota","0.452"
"59",8746,15409,59,"Kaitlynn Copher","0.450"
"60",161,58360,60,"Maria Pake","0.447"
"61",595,49631,60,"Olivia Mccabe","0.447"
"62",1124,47640,60,"Jordan Mallard","0.447"
"63",1124,54171,60,"Laura Mortan","0.447"
"64",542,52106,64,"Caiti Mickles","0.444"
"65",573,40971,64,"Lauren King","0.444"
"66",124,17165,66,"Makayla Czan","0.442"
"67",211,23544,66,"Lindsey Fasolo","0.442"
"68",389,8361,68,"Sam Breeden","0.441"
"69",686,69734,68,"Kalli Segel","0.441"
"70",1162,18631,68,"Landon Delamar","0.441"
"71",21,60601,71,"Madyson Piche","0.436"
"72",656,24650,71,"Kylie Fletcher","0.436"
"73",973,58237,71,"Hunter Padgett","0.436"
"74",973,24891,74,"Makenzie Flynt","0.435"
"75",30197,75771,74,"Elizabeth Taggard","0.435"
"76",567,35936,76,"Natalie Horton","0.434"
"77",44,627,77,"Kaitlyn Aherron","0.432"
"78",166,65429,77,"Carley Robison","0.432"
"79",320,8459,77,"Gracie Bressoud","0.432"
"80",1400,65510,77,"Cassie Roche","0.432"
"81",258,14651,81,"Emily Colline","0.429"
"82",263,72977,81,"Alexis Sox","0.429"
"83",281,26962,81,"Victoria Garcia","0.429"
"84",281,3135,81,"Giselle Bahena","0.429"
"85",722,19365,81,"Mariah Dewey","0.429"
"86",1454,51657,81,"Heather Menzer","0.429"
"87",21,78315,87,"Cassidy Tucker","0.426"
"88",573,42595,87,"Anna Kula","0.426"
"89",578,34254,87,"Shanan Hester","0.426"
"90",452,20235,90,"Margaret Dominick","0.425"
"91",750,37192,90,"Sydney Illg","0.425"
"92",781,47298,92,"Brianna Magee","0.422"
"93",344,84873,93,"Sydney Wyatt","0.421"
"94",389,74822,93,"Marybeth Strickler","0.421"
"95",426,11509,93,"Kendall Carder","0.421"
"96",443,81884,93,"Brooke Wehr","0.421"
"97",20220,50668,93,"Kara Mckenna","0.421"
"98",2751,48768,98,"Nicole Martinez","0.420"
"99",190,72866,99,"Makayla Sosa","0.419"
"100",396,82827,99,"Jazmine Whitney","0.419"
