"","team_id","player_id","rank","player","avg"
"1",442,60309,1,"Amber Powers","0.656"
"2",258,38238,2,"Sarahrose Jonik","0.575"
"3",15,57656,3,"Lilly Patillo","0.562"
"4",225,22480,3,"Arielle Eure","0.562"
"5",542,53767,5,"Hailey Myers","0.561"
"6",396,18001,6,"Courtney Deck","0.559"
"7",542,80468,7,"Kari Westerbeek","0.549"
"8",21,47396,8,"Kaylee Martin","0.538"
"9",132,68666,9,"Rileyanne Sharpe","0.531"
"10",618,35364,10,"Olivia Howe","0.525"
"11",542,45169,11,"Paige Love","0.514"
"12",30041,33132,12,"Breanna Herman","0.512"
"13",132,2631,13,"Sarah Aubuchon","0.500"
"14",190,77939,13,"Jasmine Vera","0.500"
"15",271,48762,13,"Mason Mccord","0.500"
"16",335,49684,13,"Clare Mcmahon","0.500"
"17",973,47859,13,"Bayleigh Masterson","0.500"
"18",1064,8017,13,"Taylor Brandt","0.500"
"19",1297,24693,13,"Mari Foster","0.500"
"20",30072,31863,13,"Ashleigh Hartwig","0.500"
"21",30094,80706,13,"Emily White","0.500"
"22",139,32003,22,"Kaitlyn Hasty","0.488"
"23",424,22931,22,"Kalli Farmer","0.488"
"24",973,52632,22,"Madison Morgan","0.488"
"25",1203,4222,25,"Korbyn Bassett","0.487"
"26",567,79590,26,"Megan Watkins","0.486"
"27",30041,14213,26,"Brianne Coleman","0.486"
"28",745,28055,28,"Jessica Goldyn","0.485"
"29",335,10836,29,"Sara Campagna","0.483"
"30",190,60606,30,"Renata Primmer","0.479"
"31",374,77396,30,"Jordyne Vance","0.479"
"32",8567,76494,32,"Alehia Tucker","0.478"
"33",75,47393,33,"Katrina Martin","0.477"
"34",15,14714,34,"Grace Connolly","0.475"
"35",1400,38455,35,"Kelly Jurden","0.474"
"36",203,17480,36,"Emily Davis","0.472"
"37",258,38434,36,"Rachel Julie","0.472"
"38",565,33849,36,"Shelby Hill","0.472"
"39",570,35916,36,"Allie Hunt","0.472"
"40",1196,44641,36,"Peyton Loesch","0.472"
"41",23008,17868,36,"Brittney Dean","0.472"
"42",542,39412,42,"Ashlyn Kennedy","0.471"
"43",549,43417,43,"Taylor Lehner","0.469"
"44",1062,71026,43,"Daniella Solis","0.469"
"45",491,51765,45,"Meredith Mize","0.465"
"46",44,75104,46,"Hannah Thompson","0.463"
"47",192,23120,46,"Kaylin Featheringill","0.463"
"48",1115,15738,48,"Rachel Cox","0.462"
"49",1400,12243,49,"Madisyn Cates","0.460"
"50",686,27738,50,"Gwen Glatz","0.459"
"51",1162,18626,50,"Riley Densmore","0.459"
"52",335,23724,52,"Grace Finn","0.458"
"53",30041,3770,52,"Miranda Barker","0.458"
"54",601,76309,54,"Emily Trotman","0.457"
"55",815,50747,54,"Elle Meyer","0.457"
"56",1400,61331,54,"Chassety Raines","0.457"
"57",8530,609,54,"Kelsey Ahart","0.457"
"58",190,69921,58,"Sophie Sirota","0.452"
"59",8746,15095,59,"Kaitlynn Copher","0.450"
"60",161,57001,60,"Maria Pake","0.447"
"61",595,48469,60,"Olivia Mccabe","0.447"
"62",1124,52912,60,"Laura Mortan","0.447"
"63",1124,46535,60,"Jordan Mallard","0.447"
"64",542,50892,64,"Caiti Mickles","0.444"
"65",573,40025,64,"Lauren King","0.444"
"66",124,16809,66,"Makayla Czan","0.442"
"67",211,23029,66,"Lindsey Fasolo","0.442"
"68",389,8183,68,"Sam Breeden","0.441"
"69",686,68117,68,"Kalli Segel","0.441"
"70",1162,18235,68,"Landon Delamar","0.441"
"71",21,59194,71,"Madyson Piche","0.436"
"72",656,24101,71,"Kylie Fletcher","0.436"
"73",973,56880,71,"Hunter Padgett","0.436"
"74",973,24338,74,"Makenzie Flynt","0.435"
"75",30197,74014,74,"Elizabeth Taggard","0.435"
"76",567,35128,76,"Natalie Horton","0.434"
"77",44,616,77,"Kaitlyn Aherron","0.432"
"78",166,63908,77,"Carley Robison","0.432"
"79",320,8278,77,"Gracie Bressoud","0.432"
"80",1400,63987,77,"Cassie Roche","0.432"
"81",258,14348,81,"Emily Colline","0.429"
"82",263,71291,81,"Alexis Sox","0.429"
"83",281,26355,81,"Victoria Garcia","0.429"
"84",281,3073,81,"Giselle Bahena","0.429"
"85",722,18941,81,"Mariah Dewey","0.429"
"86",1454,50453,81,"Heather Menzer","0.429"
"87",21,76502,87,"Cassidy Tucker","0.426"
"88",573,41612,87,"Anna Kula","0.426"
"89",578,33487,87,"Shanan Hester","0.426"
"90",452,19792,90,"Margaret Dominick","0.425"
"91",750,36349,90,"Sydney Illg","0.425"
"92",781,46202,92,"Brianna Magee","0.422"
"93",344,82907,93,"Sydney Wyatt","0.421"
"94",389,73091,93,"Marybeth Strickler","0.421"
"95",426,11268,93,"Kendall Carder","0.421"
"96",443,79985,93,"Brooke Wehr","0.421"
"97",20220,49485,93,"Kara Mckenna","0.421"
"98",2751,47632,98,"Nicole Martinez","0.420"
"99",190,71183,99,"Makayla Sosa","0.419"
"100",396,80903,99,"Jazmine Whitney","0.419"
