"","team_id","player_id","rank","player","avg"
"1",442,55837,1,"Amber Powers","0.656"
"2",258,35427,2,"Sarahrose Jonik","0.575"
"3",15,53383,3,"Lilly Patillo","0.562"
"4",225,20854,3,"Arielle Eure","0.562"
"5",542,49791,5,"Hailey Myers","0.561"
"6",396,16696,6,"Courtney Deck","0.559"
"7",542,74437,7,"Kari Westerbeek","0.549"
"8",21,43890,8,"Kaylee Martin","0.538"
"9",132,63559,9,"Rileyanne Sharpe","0.531"
"10",1390,10193,10,"Annika Canaba","0.527"
"11",618,32777,11,"Olivia Howe","0.525"
"12",542,41848,12,"Paige Love","0.514"
"13",30041,30708,13,"Breanna Herman","0.512"
"14",132,2435,14,"Sarah Aubuchon","0.500"
"15",190,72101,14,"Jasmine Vera","0.500"
"16",271,45142,14,"Mason Mccord","0.500"
"17",335,45995,14,"Clare Mcmahon","0.500"
"18",973,44308,14,"Bayleigh Masterson","0.500"
"19",1064,7437,14,"Taylor Brandt","0.500"
"20",1297,22918,14,"Mari Foster","0.500"
"21",30072,29522,14,"Ashleigh Hartwig","0.500"
"22",30094,74658,14,"Emily White","0.500"
"23",139,29655,23,"Kaitlyn Hasty","0.488"
"24",424,21276,23,"Kalli Farmer","0.488"
"25",973,48726,23,"Madison Morgan","0.488"
"26",1203,3915,26,"Korbyn Bassett","0.487"
"27",567,73631,27,"Megan Watkins","0.486"
"28",30041,13187,27,"Brianne Coleman","0.486"
"29",745,26007,29,"Jessica Goldyn","0.485"
"30",335,10055,30,"Sara Campagna","0.483"
"31",190,56114,31,"Renata Primmer","0.479"
"32",374,71595,31,"Jordyne Vance","0.479"
"33",8567,70773,33,"Alehia Tucker","0.478"
"34",75,43887,34,"Katrina Martin","0.477"
"35",15,13661,35,"Grace Connolly","0.475"
"36",1400,35632,36,"Kelly Jurden","0.474"
"37",203,16229,37,"Emily Davis","0.472"
"38",258,35611,37,"Rachel Julie","0.472"
"39",565,31371,37,"Shelby Hill","0.472"
"40",570,33287,37,"Allie Hunt","0.472"
"41",1196,41358,37,"Peyton Loesch","0.472"
"42",23008,16573,37,"Brittney Dean","0.472"
"43",542,36515,43,"Ashlyn Kennedy","0.471"
"44",1390,28986,43,"Camryn Hardin","0.471"
"45",549,40220,45,"Taylor Lehner","0.469"
"46",1062,65745,45,"Daniella Solis","0.469"
"47",491,47917,47,"Meredith Mize","0.465"
"48",44,69504,48,"Hannah Thompson","0.463"
"49",192,21452,48,"Kaylin Featheringill","0.463"
"50",1115,14610,50,"Rachel Cox","0.462"
"51",1400,11365,51,"Madisyn Cates","0.460"
"52",686,25722,52,"Gwen Glatz","0.459"
"53",1162,17275,52,"Riley Densmore","0.459"
"54",335,22021,54,"Grace Finn","0.458"
"55",30041,3495,54,"Miranda Barker","0.458"
"56",601,70607,56,"Emily Trotman","0.457"
"57",815,46974,56,"Elle Meyer","0.457"
"58",1400,56778,56,"Chassety Raines","0.457"
"59",8530,566,56,"Kelsey Ahart","0.457"
"60",190,64724,60,"Sophie Sirota","0.452"
"61",8746,14015,61,"Kaitlynn Copher","0.450"
"62",161,52772,62,"Maria Pake","0.447"
"63",595,44872,62,"Olivia Mccabe","0.447"
"64",1124,43097,62,"Jordan Mallard","0.447"
"65",1124,48986,62,"Laura Mortan","0.447"
"66",23121,1348,66,"Ashley Ambrosy","0.446"
"67",542,47107,67,"Caiti Mickles","0.444"
"68",573,37084,67,"Lauren King","0.444"
"69",124,15606,69,"Makayla Czan","0.442"
"70",211,21365,69,"Lindsey Fasolo","0.442"
"71",389,7592,71,"Sam Breeden","0.441"
"72",686,63061,71,"Kalli Segel","0.441"
"73",1162,16911,71,"Landon Delamar","0.441"
"74",21,54811,74,"Madyson Piche","0.436"
"75",656,22372,74,"Kylie Fletcher","0.436"
"76",973,52663,74,"Hunter Padgett","0.436"
"77",973,22589,77,"Makenzie Flynt","0.435"
"78",30197,68505,77,"Elizabeth Taggard","0.435"
"79",567,32559,79,"Natalie Horton","0.434"
"80",23121,64532,80,"Matee Simon","0.433"
"81",44,571,81,"Kaitlyn Aherron","0.432"
"82",166,59167,81,"Carley Robison","0.432"
"83",320,7680,81,"Gracie Bressoud","0.432"
"84",1400,59240,81,"Cassie Roche","0.432"
"85",258,13314,85,"Emily Colline","0.429"
"86",263,65990,85,"Alexis Sox","0.429"
"87",281,2845,85,"Giselle Bahena","0.429"
"88",281,24436,85,"Victoria Garcia","0.429"
"89",722,17570,85,"Mariah Dewey","0.429"
"90",1454,46710,85,"Heather Menzer","0.429"
"91",21,70781,91,"Cassidy Tucker","0.426"
"92",573,38560,91,"Anna Kula","0.426"
"93",578,31029,91,"Shanan Hester","0.426"
"94",452,18347,94,"Margaret Dominick","0.425"
"95",750,33685,94,"Sydney Illg","0.425"
"96",781,42789,96,"Brianna Magee","0.422"
"97",344,76708,97,"Sydney Wyatt","0.421"
"98",389,67649,97,"Marybeth Strickler","0.421"
"99",426,10449,97,"Kendall Carder","0.421"
"100",443,73994,97,"Brooke Wehr","0.421"
"101",20220,45811,97,"Kara Mckenna","0.421"
