"","team_id","player_id","rank","player","avg"
"1",442,60070,1,"Amber Powers","0.656"
"2",258,38105,2,"Sarahrose Jonik","0.575"
"3",15,57432,3,"Lilly Patillo","0.562"
"4",225,22400,3,"Arielle Eure","0.562"
"5",542,53564,5,"Hailey Myers","0.561"
"6",396,17936,6,"Courtney Deck","0.559"
"7",542,80142,7,"Kari Westerbeek","0.549"
"8",21,47219,8,"Kaylee Martin","0.538"
"9",132,68390,9,"Rileyanne Sharpe","0.531"
"10",618,35237,10,"Olivia Howe","0.525"
"11",542,45006,11,"Paige Love","0.514"
"12",30041,33015,12,"Breanna Herman","0.512"
"13",132,2620,13,"Sarah Aubuchon","0.500"
"14",190,77620,13,"Jasmine Vera","0.500"
"15",271,48580,13,"Mason Mccord","0.500"
"16",335,49496,13,"Clare Mcmahon","0.500"
"17",973,47682,13,"Bayleigh Masterson","0.500"
"18",1064,7990,13,"Taylor Brandt","0.500"
"19",1297,24603,13,"Mari Foster","0.500"
"20",30072,31750,13,"Ashleigh Hartwig","0.500"
"21",30094,80379,13,"Emily White","0.500"
"22",139,31890,22,"Kaitlyn Hasty","0.488"
"23",424,22850,22,"Kalli Farmer","0.488"
"24",973,52433,22,"Madison Morgan","0.488"
"25",1203,4207,25,"Korbyn Bassett","0.487"
"26",567,79266,26,"Megan Watkins","0.486"
"27",30041,14160,26,"Brianne Coleman","0.486"
"28",745,27953,28,"Jessica Goldyn","0.485"
"29",335,10800,29,"Sara Campagna","0.483"
"30",190,60364,30,"Renata Primmer","0.479"
"31",374,77080,30,"Jordyne Vance","0.479"
"32",8567,76180,32,"Alehia Tucker","0.478"
"33",75,47216,33,"Katrina Martin","0.477"
"34",15,14661,34,"Grace Connolly","0.475"
"35",1400,38322,35,"Kelly Jurden","0.474"
"36",203,17418,36,"Emily Davis","0.472"
"37",258,38301,36,"Rachel Julie","0.472"
"38",565,33729,36,"Shelby Hill","0.472"
"39",570,35789,36,"Allie Hunt","0.472"
"40",1196,44478,36,"Peyton Loesch","0.472"
"41",23008,17804,36,"Brittney Dean","0.472"
"42",542,39278,42,"Ashlyn Kennedy","0.471"
"43",549,43259,43,"Taylor Lehner","0.469"
"44",1062,70739,43,"Daniella Solis","0.469"
"45",491,51567,45,"Meredith Mize","0.465"
"46",44,74798,46,"Hannah Thompson","0.463"
"47",192,23036,46,"Kaylin Featheringill","0.463"
"48",1115,15683,48,"Rachel Cox","0.462"
"49",1400,12198,49,"Madisyn Cates","0.460"
"50",686,27638,50,"Gwen Glatz","0.459"
"51",1162,18559,50,"Riley Densmore","0.459"
"52",335,23638,52,"Grace Finn","0.458"
"53",30041,3757,52,"Miranda Barker","0.458"
"54",601,75996,54,"Emily Trotman","0.457"
"55",815,50552,54,"Elle Meyer","0.457"
"56",1400,61087,54,"Chassety Raines","0.457"
"57",8530,607,54,"Kelsey Ahart","0.457"
"58",190,69638,58,"Sophie Sirota","0.452"
"59",8746,15041,59,"Kaitlynn Copher","0.450"
"60",161,56780,60,"Maria Pake","0.447"
"61",595,48287,60,"Olivia Mccabe","0.447"
"62",1124,52712,60,"Laura Mortan","0.447"
"63",1124,46363,60,"Jordan Mallard","0.447"
"64",542,50696,64,"Caiti Mickles","0.444"
"65",573,39887,64,"Lauren King","0.444"
"66",124,16750,66,"Makayla Czan","0.442"
"67",211,22946,66,"Lindsey Fasolo","0.442"
"68",389,8156,68,"Sam Breeden","0.441"
"69",686,67847,68,"Kalli Segel","0.441"
"70",1162,18170,68,"Landon Delamar","0.441"
"71",21,58964,71,"Madyson Piche","0.436"
"72",656,24014,71,"Kylie Fletcher","0.436"
"73",973,56660,71,"Hunter Padgett","0.436"
"74",973,24250,74,"Makenzie Flynt","0.435"
"75",30197,73714,74,"Elizabeth Taggard","0.435"
"76",567,35002,76,"Natalie Horton","0.434"
"77",44,614,77,"Kaitlyn Aherron","0.432"
"78",166,63652,77,"Carley Robison","0.432"
"79",320,8251,77,"Gracie Bressoud","0.432"
"80",1400,63731,77,"Cassie Roche","0.432"
"81",258,14295,81,"Emily Colline","0.429"
"82",263,71002,81,"Alexis Sox","0.429"
"83",281,26258,81,"Victoria Garcia","0.429"
"84",281,3061,81,"Giselle Bahena","0.429"
"85",722,18874,81,"Mariah Dewey","0.429"
"86",1454,50260,81,"Heather Menzer","0.429"
"87",21,76188,87,"Cassidy Tucker","0.426"
"88",573,41466,87,"Anna Kula","0.426"
"89",578,33367,87,"Shanan Hester","0.426"
"90",452,19719,90,"Margaret Dominick","0.425"
"91",750,36222,90,"Sydney Illg","0.425"
"92",781,46032,92,"Brianna Magee","0.422"
"93",344,82572,93,"Sydney Wyatt","0.421"
"94",389,72794,93,"Marybeth Strickler","0.421"
"95",426,11230,93,"Kendall Carder","0.421"
"96",443,79661,93,"Brooke Wehr","0.421"
"97",20220,49298,93,"Kara Mckenna","0.421"
"98",2751,47455,98,"Nicole Martinez","0.420"
"99",190,70896,99,"Makayla Sosa","0.419"
"100",396,80573,99,"Jazmine Whitney","0.419"
