"","team_id","player_id","rank","player","avg"
"1",442,61861,1,"Amber Powers","0.656"
"2",258,39200,2,"Sarahrose Jonik","0.575"
"3",15,59159,3,"Lilly Patillo","0.562"
"4",225,23018,3,"Arielle Eure","0.562"
"5",542,55160,5,"Hailey Myers","0.561"
"6",396,18420,6,"Courtney Deck","0.559"
"7",542,82532,7,"Kari Westerbeek","0.549"
"8",21,48623,8,"Kaylee Martin","0.538"
"9",132,70426,9,"Rileyanne Sharpe","0.531"
"10",618,36246,10,"Olivia Howe","0.525"
"11",542,46334,11,"Paige Love","0.514"
"12",30041,33958,12,"Breanna Herman","0.512"
"13",132,2685,13,"Sarah Aubuchon","0.500"
"14",190,79936,13,"Jasmine Vera","0.500"
"15",271,50027,13,"Mason Mccord","0.500"
"16",335,50970,13,"Clare Mcmahon","0.500"
"17",973,49097,13,"Bayleigh Masterson","0.500"
"18",1064,8202,13,"Taylor Brandt","0.500"
"19",1297,25305,13,"Mari Foster","0.500"
"20",30072,32655,13,"Ashleigh Hartwig","0.500"
"21",30094,82775,13,"Emily White","0.500"
"22",139,32798,22,"Kaitlyn Hasty","0.488"
"23",424,23486,22,"Kalli Farmer","0.488"
"24",973,53991,22,"Madison Morgan","0.488"
"25",1203,4318,25,"Korbyn Bassett","0.487"
"26",567,81630,26,"Megan Watkins","0.486"
"27",30041,14536,26,"Brianne Coleman","0.486"
"28",745,28745,28,"Jessica Goldyn","0.485"
"29",335,11084,29,"Sara Campagna","0.483"
"30",190,62166,30,"Renata Primmer","0.479"
"31",374,79373,30,"Jordyne Vance","0.479"
"32",8567,78447,32,"Alehia Tucker","0.478"
"33",75,48620,33,"Katrina Martin","0.477"
"34",15,15050,34,"Grace Connolly","0.475"
"35",1400,39429,35,"Kelly Jurden","0.474"
"36",203,17886,36,"Emily Davis","0.472"
"37",258,39407,36,"Rachel Julie","0.472"
"38",565,34693,36,"Shelby Hill","0.472"
"39",570,36817,36,"Allie Hunt","0.472"
"40",1196,45783,36,"Peyton Loesch","0.472"
"41",23008,18283,36,"Brittney Dean","0.472"
"42",542,40419,42,"Ashlyn Kennedy","0.471"
"43",549,44532,43,"Taylor Lehner","0.469"
"44",1062,72838,43,"Daniella Solis","0.469"
"45",491,53110,45,"Meredith Mize","0.465"
"46",44,77020,46,"Hannah Thompson","0.463"
"47",192,23680,46,"Kaylin Featheringill","0.463"
"48",1115,16091,48,"Rachel Cox","0.462"
"49",1400,12528,49,"Madisyn Cates","0.460"
"50",686,28423,50,"Gwen Glatz","0.459"
"51",1162,19071,50,"Riley Densmore","0.459"
"52",335,24304,52,"Grace Finn","0.458"
"53",30041,3847,52,"Miranda Barker","0.458"
"54",601,78256,54,"Emily Trotman","0.457"
"55",815,52064,54,"Elle Meyer","0.457"
"56",1400,62912,54,"Chassety Raines","0.457"
"57",8530,619,54,"Kelsey Ahart","0.457"
"58",190,71715,58,"Sophie Sirota","0.452"
"59",8746,15437,59,"Kaitlynn Copher","0.450"
"60",161,58478,60,"Maria Pake","0.447"
"61",595,49729,60,"Olivia Mccabe","0.447"
"62",1124,54278,60,"Laura Mortan","0.447"
"63",1124,47738,60,"Jordan Mallard","0.447"
"64",542,52211,64,"Caiti Mickles","0.444"
"65",573,41047,64,"Lauren King","0.444"
"66",124,17196,66,"Makayla Czan","0.442"
"67",211,23587,66,"Lindsey Fasolo","0.442"
"68",389,8372,68,"Sam Breeden","0.441"
"69",686,69863,68,"Kalli Segel","0.441"
"70",1162,18663,68,"Landon Delamar","0.441"
"71",21,60722,71,"Madyson Piche","0.436"
"72",656,24696,71,"Kylie Fletcher","0.436"
"73",973,58355,71,"Hunter Padgett","0.436"
"74",973,24938,74,"Makenzie Flynt","0.435"
"75",30197,75910,74,"Elizabeth Taggard","0.435"
"76",567,36006,76,"Natalie Horton","0.434"
"77",44,627,77,"Kaitlyn Aherron","0.432"
"78",166,65555,77,"Carley Robison","0.432"
"79",320,8470,77,"Gracie Bressoud","0.432"
"80",1400,65636,77,"Cassie Roche","0.432"
"81",258,14678,81,"Emily Colline","0.429"
"82",263,73111,81,"Alexis Sox","0.429"
"83",281,27013,81,"Victoria Garcia","0.429"
"84",281,3136,81,"Giselle Bahena","0.429"
"85",722,19399,81,"Mariah Dewey","0.429"
"86",1454,51760,81,"Heather Menzer","0.429"
"87",21,78455,87,"Cassidy Tucker","0.426"
"88",573,42676,87,"Anna Kula","0.426"
"89",578,34322,87,"Shanan Hester","0.426"
"90",452,20271,90,"Margaret Dominick","0.425"
"91",750,37265,90,"Sydney Illg","0.425"
"92",781,47396,92,"Brianna Magee","0.422"
"93",344,85021,93,"Sydney Wyatt","0.421"
"94",389,74957,93,"Marybeth Strickler","0.421"
"95",426,11528,93,"Kendall Carder","0.421"
"96",443,82031,93,"Brooke Wehr","0.421"
"97",20220,50768,93,"Kara Mckenna","0.421"
"98",2751,48866,98,"Nicole Martinez","0.420"
"99",190,73000,99,"Makayla Sosa","0.419"
"100",396,82974,99,"Jazmine Whitney","0.419"
