"","team_id","player_id","rank","player","avg"
"1",442,62268,1,"Amber Powers","0.656"
"2",258,39458,2,"Sarahrose Jonik","0.575"
"3",15,59549,3,"Lilly Patillo","0.562"
"4",225,23171,3,"Arielle Eure","0.562"
"5",542,55520,5,"Hailey Myers","0.561"
"6",396,18540,6,"Courtney Deck","0.559"
"7",542,83078,7,"Kari Westerbeek","0.549"
"8",21,48938,8,"Kaylee Martin","0.538"
"9",132,70900,9,"Rileyanne Sharpe","0.531"
"10",618,36479,10,"Olivia Howe","0.525"
"11",542,46630,11,"Paige Love","0.514"
"12",30041,34178,12,"Breanna Herman","0.512"
"13",132,2702,13,"Sarah Aubuchon","0.500"
"14",190,80467,13,"Jasmine Vera","0.500"
"15",271,50351,13,"Mason Mccord","0.500"
"16",335,51299,13,"Clare Mcmahon","0.500"
"17",973,49413,13,"Bayleigh Masterson","0.500"
"18",1064,8248,13,"Taylor Brandt","0.500"
"19",1297,25474,13,"Mari Foster","0.500"
"20",30072,32871,13,"Ashleigh Hartwig","0.500"
"21",30094,83322,13,"Emily White","0.500"
"22",139,33014,22,"Kaitlyn Hasty","0.488"
"23",424,23643,22,"Kalli Farmer","0.488"
"24",973,54344,22,"Madison Morgan","0.488"
"25",1203,4345,25,"Korbyn Bassett","0.487"
"26",567,82171,26,"Megan Watkins","0.486"
"27",30041,14627,26,"Brianne Coleman","0.486"
"28",745,28935,28,"Jessica Goldyn","0.485"
"29",335,11151,29,"Sara Campagna","0.483"
"30",190,62574,30,"Renata Primmer","0.479"
"31",374,79901,30,"Jordyne Vance","0.479"
"32",8567,78969,32,"Alehia Tucker","0.478"
"33",75,48935,33,"Katrina Martin","0.477"
"34",15,15144,34,"Grace Connolly","0.475"
"35",1400,39689,35,"Kelly Jurden","0.474"
"36",203,18001,36,"Emily Davis","0.472"
"37",258,39666,36,"Rachel Julie","0.472"
"38",565,34916,36,"Shelby Hill","0.472"
"39",570,37060,36,"Allie Hunt","0.472"
"40",1196,46076,36,"Peyton Loesch","0.472"
"41",23008,18403,36,"Brittney Dean","0.472"
"42",542,40684,42,"Ashlyn Kennedy","0.471"
"43",549,44820,43,"Taylor Lehner","0.469"
"44",1062,73326,43,"Daniella Solis","0.469"
"45",491,53458,45,"Meredith Mize","0.465"
"46",44,77535,46,"Hannah Thompson","0.463"
"47",192,23837,46,"Kaylin Featheringill","0.463"
"48",1115,16189,48,"Rachel Cox","0.462"
"49",1400,12607,49,"Madisyn Cates","0.460"
"50",686,28613,50,"Gwen Glatz","0.459"
"51",1162,19195,50,"Riley Densmore","0.459"
"52",335,24469,52,"Grace Finn","0.458"
"53",30041,3873,52,"Miranda Barker","0.458"
"54",601,78778,54,"Emily Trotman","0.457"
"55",815,52405,54,"Elle Meyer","0.457"
"56",1400,63331,54,"Chassety Raines","0.457"
"57",8530,620,54,"Kelsey Ahart","0.457"
"58",190,72194,58,"Sophie Sirota","0.452"
"59",8746,15532,59,"Kaitlynn Copher","0.450"
"60",161,58863,60,"Maria Pake","0.447"
"61",595,50051,60,"Olivia Mccabe","0.447"
"62",1124,48047,60,"Jordan Mallard","0.447"
"63",1124,54632,60,"Laura Mortan","0.447"
"64",542,52555,64,"Caiti Mickles","0.444"
"65",573,41314,64,"Lauren King","0.444"
"66",124,17305,66,"Makayla Czan","0.442"
"67",211,23744,66,"Lindsey Fasolo","0.442"
"68",389,8419,68,"Sam Breeden","0.441"
"69",686,70334,68,"Kalli Segel","0.441"
"70",1162,18785,68,"Landon Delamar","0.441"
"71",21,61122,71,"Madyson Piche","0.436"
"72",656,24865,71,"Kylie Fletcher","0.436"
"73",973,58739,71,"Hunter Padgett","0.436"
"74",973,25107,74,"Makenzie Flynt","0.435"
"75",30197,76417,74,"Elizabeth Taggard","0.435"
"76",567,36237,76,"Natalie Horton","0.434"
"77",44,628,77,"Kaitlyn Aherron","0.432"
"78",166,65988,77,"Carley Robison","0.432"
"79",320,8517,77,"Gracie Bressoud","0.432"
"80",1400,66071,77,"Cassie Roche","0.432"
"81",258,14769,81,"Emily Colline","0.429"
"82",263,73602,81,"Alexis Sox","0.429"
"83",281,27196,81,"Victoria Garcia","0.429"
"84",281,3156,81,"Giselle Bahena","0.429"
"85",722,19525,81,"Mariah Dewey","0.429"
"86",1454,52097,81,"Heather Menzer","0.429"
"87",21,78977,87,"Cassidy Tucker","0.426"
"88",573,42954,87,"Anna Kula","0.426"
"89",578,34545,87,"Shanan Hester","0.426"
"90",452,20407,90,"Margaret Dominick","0.425"
"91",750,37513,90,"Sydney Illg","0.425"
"92",781,47704,92,"Brianna Magee","0.422"
"93",344,85578,93,"Sydney Wyatt","0.421"
"94",389,75458,93,"Marybeth Strickler","0.421"
"95",426,11599,93,"Kendall Carder","0.421"
"96",443,82574,93,"Brooke Wehr","0.421"
"97",20220,51097,93,"Kara Mckenna","0.421"
"98",2751,49181,98,"Nicole Martinez","0.420"
"99",190,73489,99,"Makayla Sosa","0.419"
"100",396,83521,99,"Jazmine Whitney","0.419"
