"","team_id","player_id","rank","player","avg"
"1",442,55076,1,"Amber Powers","0.656"
"2",258,34936,2,"Sarahrose Jonik","0.575"
"3",15,52648,3,"Lilly Patillo","0.562"
"4",225,20555,3,"Arielle Eure","0.562"
"5",542,49101,5,"Hailey Myers","0.561"
"6",396,16453,6,"Courtney Deck","0.559"
"7",542,73422,7,"Kari Westerbeek","0.549"
"8",21,43286,8,"Kaylee Martin","0.538"
"9",132,62689,9,"Rileyanne Sharpe","0.531"
"10",1390,10048,10,"Annika Canaba","0.527"
"11",618,32313,11,"Olivia Howe","0.525"
"12",542,41269,12,"Paige Love","0.514"
"13",30041,30270,13,"Breanna Herman","0.512"
"14",132,2409,14,"Sarah Aubuchon","0.500"
"15",190,71112,14,"Jasmine Vera","0.500"
"16",271,44516,14,"Mason Mccord","0.500"
"17",335,45358,14,"Clare Mcmahon","0.500"
"18",973,43699,14,"Bayleigh Masterson","0.500"
"19",1064,7338,14,"Taylor Brandt","0.500"
"20",1297,22576,14,"Mari Foster","0.500"
"21",30072,29099,14,"Ashleigh Hartwig","0.500"
"22",30094,73641,14,"Emily White","0.500"
"23",139,29229,23,"Kaitlyn Hasty","0.488"
"24",424,20965,23,"Kalli Farmer","0.488"
"25",973,48049,23,"Madison Morgan","0.488"
"26",1203,3861,26,"Korbyn Bassett","0.487"
"27",567,72621,27,"Megan Watkins","0.486"
"28",30041,12987,27,"Brianne Coleman","0.486"
"29",745,25627,29,"Jessica Goldyn","0.485"
"30",335,9911,30,"Sara Campagna","0.483"
"31",190,55352,31,"Renata Primmer","0.479"
"32",374,70615,31,"Jordyne Vance","0.479"
"33",8567,69799,33,"Alehia Tucker","0.478"
"34",75,43283,34,"Katrina Martin","0.477"
"35",15,13453,35,"Grace Connolly","0.475"
"36",1400,35138,36,"Kelly Jurden","0.474"
"37",203,15992,37,"Emily Davis","0.472"
"38",258,35117,37,"Rachel Julie","0.472"
"39",565,30925,37,"Shelby Hill","0.472"
"40",570,32818,37,"Allie Hunt","0.472"
"41",1196,40782,37,"Peyton Loesch","0.472"
"42",23008,16331,37,"Brittney Dean","0.472"
"43",542,36010,43,"Ashlyn Kennedy","0.471"
"44",1390,28567,43,"Camryn Hardin","0.471"
"45",549,39657,45,"Taylor Lehner","0.469"
"46",1062,64848,45,"Daniella Solis","0.469"
"47",491,47255,47,"Meredith Mize","0.465"
"48",44,68546,48,"Hannah Thompson","0.463"
"49",192,21140,48,"Kaylin Featheringill","0.463"
"50",1115,14388,50,"Rachel Cox","0.462"
"51",1400,11202,51,"Madisyn Cates","0.460"
"52",686,25348,52,"Gwen Glatz","0.459"
"53",1162,17019,52,"Riley Densmore","0.459"
"54",335,21696,54,"Grace Finn","0.458"
"55",30041,3446,54,"Miranda Barker","0.458"
"56",601,69635,56,"Emily Trotman","0.457"
"57",815,46327,56,"Elle Meyer","0.457"
"58",1400,56001,56,"Chassety Raines","0.457"
"59",8530,560,56,"Kelsey Ahart","0.457"
"60",190,63839,60,"Sophie Sirota","0.452"
"61",8746,13800,61,"Kaitlynn Copher","0.450"
"62",161,52047,62,"Maria Pake","0.447"
"63",595,44251,62,"Olivia Mccabe","0.447"
"64",1124,42506,62,"Jordan Mallard","0.447"
"65",1124,48305,62,"Laura Mortan","0.447"
"66",23121,1332,66,"Ashley Ambrosy","0.446"
"67",542,46458,67,"Caiti Mickles","0.444"
"68",573,36571,67,"Lauren King","0.444"
"69",124,15377,69,"Makayla Czan","0.442"
"70",211,21053,69,"Lindsey Fasolo","0.442"
"71",389,7490,71,"Sam Breeden","0.441"
"72",686,62197,71,"Kalli Segel","0.441"
"73",1162,16665,71,"Landon Delamar","0.441"
"74",21,54061,74,"Madyson Piche","0.436"
"75",656,22041,74,"Kylie Fletcher","0.436"
"76",973,51939,74,"Hunter Padgett","0.436"
"77",973,22255,77,"Makenzie Flynt","0.435"
"78",30197,67558,77,"Elizabeth Taggard","0.435"
"79",567,32099,79,"Natalie Horton","0.434"
"80",23121,63649,80,"Matee Simon","0.433"
"81",44,565,81,"Kaitlyn Aherron","0.432"
"82",166,58363,81,"Carley Robison","0.432"
"83",320,7575,81,"Gracie Bressoud","0.432"
"84",1400,58433,81,"Cassie Roche","0.432"
"85",258,13113,85,"Emily Colline","0.429"
"86",263,65086,85,"Alexis Sox","0.429"
"87",281,2806,85,"Giselle Bahena","0.429"
"88",281,24075,85,"Victoria Garcia","0.429"
"89",722,17312,85,"Mariah Dewey","0.429"
"90",1454,46068,85,"Heather Menzer","0.429"
"91",21,69807,91,"Cassidy Tucker","0.426"
"92",573,38025,91,"Anna Kula","0.426"
"93",578,30587,91,"Shanan Hester","0.426"
"94",452,18080,94,"Margaret Dominick","0.425"
"95",750,33214,94,"Sydney Illg","0.425"
"96",781,42200,96,"Brianna Magee","0.422"
"97",344,75672,97,"Sydney Wyatt","0.421"
"98",389,66713,97,"Marybeth Strickler","0.421"
"99",426,10299,97,"Kendall Carder","0.421"
"100",443,72982,97,"Brooke Wehr","0.421"
"101",20220,45176,97,"Kara Mckenna","0.421"
