"","team_id","player_id","rank","player","avg"
"1",442,59322,1,"Amber Powers","0.656"
"2",258,37641,2,"Sarahrose Jonik","0.575"
"3",15,56711,3,"Lilly Patillo","0.562"
"4",225,22146,3,"Arielle Eure","0.562"
"5",542,52899,5,"Hailey Myers","0.561"
"6",396,17736,6,"Courtney Deck","0.559"
"7",542,79114,7,"Kari Westerbeek","0.549"
"8",21,46634,8,"Kaylee Martin","0.538"
"9",132,67518,9,"Rileyanne Sharpe","0.531"
"10",618,34810,10,"Olivia Howe","0.525"
"11",542,44454,11,"Paige Love","0.514"
"12",30041,32612,12,"Breanna Herman","0.512"
"13",132,2594,13,"Sarah Aubuchon","0.500"
"14",190,76622,13,"Jasmine Vera","0.500"
"15",271,47971,13,"Mason Mccord","0.500"
"16",335,48876,13,"Clare Mcmahon","0.500"
"17",973,47091,13,"Bayleigh Masterson","0.500"
"18",1064,7899,13,"Taylor Brandt","0.500"
"19",1297,24322,13,"Mari Foster","0.500"
"20",30072,31365,13,"Ashleigh Hartwig","0.500"
"21",30094,79348,13,"Emily White","0.500"
"22",139,31504,22,"Kaitlyn Hasty","0.488"
"23",424,22591,22,"Kalli Farmer","0.488"
"24",973,51777,22,"Madison Morgan","0.488"
"25",1203,4158,25,"Korbyn Bassett","0.487"
"26",567,78246,26,"Megan Watkins","0.486"
"27",30041,14003,26,"Brianne Coleman","0.486"
"28",745,27618,28,"Jessica Goldyn","0.485"
"29",335,10678,29,"Sara Campagna","0.483"
"30",190,59614,30,"Renata Primmer","0.479"
"31",374,76087,30,"Jordyne Vance","0.479"
"32",8567,75198,32,"Alehia Tucker","0.478"
"33",75,46631,33,"Katrina Martin","0.477"
"34",15,14501,34,"Grace Connolly","0.475"
"35",1400,37855,35,"Kelly Jurden","0.474"
"36",203,17224,36,"Emily Davis","0.472"
"37",258,37834,36,"Rachel Julie","0.472"
"38",565,33318,36,"Shelby Hill","0.472"
"39",570,35355,36,"Allie Hunt","0.472"
"40",1196,43932,36,"Peyton Loesch","0.472"
"41",23008,17606,36,"Brittney Dean","0.472"
"42",542,38791,42,"Ashlyn Kennedy","0.471"
"43",549,42724,43,"Taylor Lehner","0.469"
"44",1062,69834,43,"Daniella Solis","0.469"
"45",491,50925,45,"Meredith Mize","0.465"
"46",44,73834,46,"Hannah Thompson","0.463"
"47",192,22776,46,"Kaylin Featheringill","0.463"
"48",1115,15514,48,"Rachel Cox","0.462"
"49",1400,12064,49,"Madisyn Cates","0.460"
"50",686,27311,50,"Gwen Glatz","0.459"
"51",1162,18351,50,"Riley Densmore","0.459"
"52",335,23371,52,"Grace Finn","0.458"
"53",30041,3718,52,"Miranda Barker","0.458"
"54",601,75018,54,"Emily Trotman","0.457"
"55",815,49919,54,"Elle Meyer","0.457"
"56",1400,60325,54,"Chassety Raines","0.457"
"57",8530,602,54,"Kelsey Ahart","0.457"
"58",190,68751,58,"Sophie Sirota","0.452"
"59",8746,14877,59,"Kaitlynn Copher","0.450"
"60",161,56068,60,"Maria Pake","0.447"
"61",595,47684,60,"Olivia Mccabe","0.447"
"62",1124,45789,60,"Jordan Mallard","0.447"
"63",1124,52054,60,"Laura Mortan","0.447"
"64",542,50062,64,"Caiti Mickles","0.444"
"65",573,39394,64,"Lauren King","0.444"
"66",124,16562,66,"Makayla Czan","0.442"
"67",211,22686,66,"Lindsey Fasolo","0.442"
"68",389,8063,68,"Sam Breeden","0.441"
"69",686,66985,68,"Kalli Segel","0.441"
"70",1162,17965,68,"Landon Delamar","0.441"
"71",21,58231,71,"Madyson Piche","0.436"
"72",656,23743,71,"Kylie Fletcher","0.436"
"73",973,55950,71,"Hunter Padgett","0.436"
"74",973,23975,74,"Makenzie Flynt","0.435"
"75",30197,72762,74,"Elizabeth Taggard","0.435"
"76",567,34577,76,"Natalie Horton","0.434"
"77",44,607,77,"Kaitlyn Aherron","0.432"
"78",166,62854,77,"Carley Robison","0.432"
"79",320,8157,77,"Gracie Bressoud","0.432"
"80",1400,62930,77,"Cassie Roche","0.432"
"81",258,14138,81,"Emily Colline","0.429"
"82",263,70091,81,"Alexis Sox","0.429"
"83",281,25946,81,"Victoria Garcia","0.429"
"84",281,3031,81,"Giselle Bahena","0.429"
"85",722,18659,81,"Mariah Dewey","0.429"
"86",1454,49630,81,"Heather Menzer","0.429"
"87",21,75206,87,"Cassidy Tucker","0.426"
"88",573,40954,87,"Anna Kula","0.426"
"89",578,32959,87,"Shanan Hester","0.426"
"90",452,19498,90,"Margaret Dominick","0.425"
"91",750,35778,90,"Sydney Illg","0.425"
"92",781,45464,92,"Brianna Magee","0.422"
"93",344,81514,93,"Sydney Wyatt","0.421"
"94",389,71856,93,"Marybeth Strickler","0.421"
"95",426,11106,93,"Kendall Carder","0.421"
"96",443,78637,93,"Brooke Wehr","0.421"
"97",20220,48679,93,"Kara Mckenna","0.421"
"98",2751,46869,98,"Nicole Martinez","0.420"
"99",190,69987,99,"Makayla Sosa","0.419"
"100",396,79540,99,"Jazmine Whitney","0.419"
