"","team_id","player_id","rank","player","avg"
"1",442,59671,1,"Amber Powers","0.656"
"2",258,37856,2,"Sarahrose Jonik","0.575"
"3",15,57045,3,"Lilly Patillo","0.562"
"4",225,22266,3,"Arielle Eure","0.562"
"5",542,53207,5,"Hailey Myers","0.561"
"6",396,17829,6,"Courtney Deck","0.559"
"7",542,79593,7,"Kari Westerbeek","0.549"
"8",21,46904,8,"Kaylee Martin","0.538"
"9",132,67929,9,"Rileyanne Sharpe","0.531"
"10",618,35014,10,"Olivia Howe","0.525"
"11",542,44708,11,"Paige Love","0.514"
"12",30041,32803,12,"Breanna Herman","0.512"
"13",132,2604,13,"Sarah Aubuchon","0.500"
"14",190,77088,13,"Jasmine Vera","0.500"
"15",271,48250,13,"Mason Mccord","0.500"
"16",335,49160,13,"Clare Mcmahon","0.500"
"17",973,47362,13,"Bayleigh Masterson","0.500"
"18",1064,7938,13,"Taylor Brandt","0.500"
"19",1297,24456,13,"Mari Foster","0.500"
"20",30072,31549,13,"Ashleigh Hartwig","0.500"
"21",30094,79829,13,"Emily White","0.500"
"22",139,31688,22,"Kaitlyn Hasty","0.488"
"23",424,22712,22,"Kalli Farmer","0.488"
"24",973,52079,22,"Madison Morgan","0.488"
"25",1203,4179,25,"Korbyn Bassett","0.487"
"26",567,78721,26,"Megan Watkins","0.486"
"27",30041,14076,26,"Brianne Coleman","0.486"
"28",745,27778,28,"Jessica Goldyn","0.485"
"29",335,10734,29,"Sara Campagna","0.483"
"30",190,59964,30,"Renata Primmer","0.479"
"31",374,76551,30,"Jordyne Vance","0.479"
"32",8567,75654,32,"Alehia Tucker","0.478"
"33",75,46901,33,"Katrina Martin","0.477"
"34",15,14574,34,"Grace Connolly","0.475"
"35",1400,38073,35,"Kelly Jurden","0.474"
"36",203,17314,36,"Emily Davis","0.472"
"37",258,38052,36,"Rachel Julie","0.472"
"38",565,33513,36,"Shelby Hill","0.472"
"39",570,35560,36,"Allie Hunt","0.472"
"40",1196,44180,36,"Peyton Loesch","0.472"
"41",23008,17698,36,"Brittney Dean","0.472"
"42",542,39018,42,"Ashlyn Kennedy","0.471"
"43",549,42969,43,"Taylor Lehner","0.469"
"44",1062,70254,43,"Daniella Solis","0.469"
"45",491,51218,45,"Meredith Mize","0.465"
"46",44,74281,46,"Hannah Thompson","0.463"
"47",192,22897,46,"Kaylin Featheringill","0.463"
"48",1115,15591,48,"Rachel Cox","0.462"
"49",1400,12124,49,"Madisyn Cates","0.460"
"50",686,27467,50,"Gwen Glatz","0.459"
"51",1162,18446,50,"Riley Densmore","0.459"
"52",335,23496,52,"Grace Finn","0.458"
"53",30041,3736,52,"Miranda Barker","0.458"
"54",601,75472,54,"Emily Trotman","0.457"
"55",815,50207,54,"Elle Meyer","0.457"
"56",1400,60681,54,"Chassety Raines","0.457"
"57",8530,602,54,"Kelsey Ahart","0.457"
"58",190,69165,58,"Sophie Sirota","0.452"
"59",8746,14951,59,"Kaitlynn Copher","0.450"
"60",161,56397,60,"Maria Pake","0.447"
"61",595,47960,60,"Olivia Mccabe","0.447"
"62",1124,52358,60,"Laura Mortan","0.447"
"63",1124,46054,60,"Jordan Mallard","0.447"
"64",542,50350,64,"Caiti Mickles","0.444"
"65",573,39624,64,"Lauren King","0.444"
"66",124,16649,66,"Makayla Czan","0.442"
"67",211,22807,66,"Lindsey Fasolo","0.442"
"68",389,8103,68,"Sam Breeden","0.441"
"69",686,67390,68,"Kalli Segel","0.441"
"70",1162,18059,68,"Landon Delamar","0.441"
"71",21,58573,71,"Madyson Piche","0.436"
"72",656,23871,71,"Kylie Fletcher","0.436"
"73",973,56278,71,"Hunter Padgett","0.436"
"74",973,24105,74,"Makenzie Flynt","0.435"
"75",30197,73201,74,"Elizabeth Taggard","0.435"
"76",567,34780,76,"Natalie Horton","0.434"
"77",44,609,77,"Kaitlyn Aherron","0.432"
"78",166,63229,77,"Carley Robison","0.432"
"79",320,8198,77,"Gracie Bressoud","0.432"
"80",1400,63306,77,"Cassie Roche","0.432"
"81",258,14211,81,"Emily Colline","0.429"
"82",263,70514,81,"Alexis Sox","0.429"
"83",281,26097,81,"Victoria Garcia","0.429"
"84",281,3042,81,"Giselle Bahena","0.429"
"85",722,18757,81,"Mariah Dewey","0.429"
"86",1454,49918,81,"Heather Menzer","0.429"
"87",21,75662,87,"Cassidy Tucker","0.426"
"88",573,41191,87,"Anna Kula","0.426"
"89",578,33153,87,"Shanan Hester","0.426"
"90",452,19598,90,"Margaret Dominick","0.425"
"91",750,35986,90,"Sydney Illg","0.425"
"92",781,45728,92,"Brianna Magee","0.422"
"93",344,82007,93,"Sydney Wyatt","0.421"
"94",389,72288,93,"Marybeth Strickler","0.421"
"95",426,11163,93,"Kendall Carder","0.421"
"96",443,79115,93,"Brooke Wehr","0.421"
"97",20220,48962,93,"Kara Mckenna","0.421"
"98",2751,47139,98,"Nicole Martinez","0.420"
"99",190,70408,99,"Makayla Sosa","0.419"
"100",396,80022,99,"Jazmine Whitney","0.419"
