"","team_id","player_id","rank","player","slg"
"1",317,28846,1,"Kate Gordon","1.180"
"2",458,78422,2,"Bailey Vannoy","1.093"
"3",328,27096,3,"Shelby Gayre","1.000"
"4",463,21706,3,"Tristen Edwards","1.000"
"5",472,45513,3,"Ramsay Lopez","1.000"
"6",334,47852,6,"Alex Martens","0.987"
"7",334,59657,7,"Mallory Peyton","0.970"
"8",368,12111,8,"Courtney Cashman","0.965"
"9",1395,16503,9,"Destiny Crumpley","0.943"
"10",521,23371,10,"Alysen Febrey","0.941"
"11",388,73324,11,"Mya Stevenson","0.910"
"12",739,62538,12,"Paige Rauch","0.905"
"13",299,44139,13,"Mack Leonard","0.900"
"14",703,9919,14,"Lauren Burke","0.891"
"15",101,73297,15,"Megan Stevens","0.889"
"16",355,6182,16,"Amber Bishop","0.884"
"17",654,1720,17,"Rachel Anderson","0.880"
"18",654,21992,18,"Ashley Ellis","0.878"
"19",1395,11237,19,"Georgia Capell","0.875"
"20",294,7252,20,"Emma Bordenkecher","0.873"
"21",147,30335,21,"Marissa Guimbarda","0.868"
"22",388,61668,22,"Saige Pye","0.863"
"23",704,67357,23,"Ilena Santos","0.862"
"24",311,82487,24,"Sami Williams","0.861"
"25",257,9303,25,"Ciara Bryan","0.860"
"26",472,10340,26,"Nikki Butler","0.855"
"27",288,8990,27,"Kati ray Brown","0.852"
"28",77,37758,28,"Rylee Jensen","0.838"
"29",28,30677,29,"Maddi Hackbarth","0.835"
"30",47,58622,30,"Stacy Payton","0.833"
"31",388,35996,30,"Sierra Huerta","0.833"
"32",29,31784,32,"Jessie Harper","0.829"
"33",676,29037,33,"Shaylon Govan","0.828"
"34",472,22905,34,"Matalasi Faapito","0.823"
"35",694,68916,34,"Chelsea Seggern","0.823"
"36",664,62641,36,"Madison Rayner","0.818"
"37",697,33784,37,"Makinzy Herzog","0.817"
"38",108,65224,38,"Alyse Rojas","0.816"
"39",522,1251,39,"Jocelyn Alo","0.813"
"40",796,41410,40,"Kayla Konwent","0.812"
"41",370,30130,41,"Molly Grumbo","0.808"
"42",630,8805,41,"Suzy Brookshire","0.808"
"43",670,5036,43,"Arieann Bell","0.807"
"44",504,9708,44,"Sammey Bunch","0.806"
"45",28,76714,45,"Alynah Torres","0.802"
"46",28,30676,46,"Kindra Hackbarth","0.795"
"47",742,5330,47,"Kelsey Bennett","0.794"
"48",635,1168,48,"Baylee Allender","0.792"
"49",817,46179,48,"Maddi Lusk","0.792"
"50",430,43944,50,"Ulufa Leilua","0.791"
"51",43,57222,51,"Lexi Osowski-anderson","0.789"
"52",193,37222,51,"Caroline Jacobsen","0.789"
"53",460,26289,51,"Janel Gamache","0.789"
"54",30024,20275,51,"Abby Doughty","0.789"
"55",196,49278,55,"Rachel Mccollum","0.786"
"56",1092,1242,55,"Weslyn Almond","0.786"
"57",2711,41526,57,"Rebecca lynn Koskey","0.784"
"58",388,31818,58,"Aly Harrell","0.779"
"59",419,16903,58,"Lexi Cushing","0.779"
"60",756,40902,58,"Baylee Klingler","0.779"
"61",518,13635,61,"Avery Clark","0.778"
"62",563,20295,61,"Talia Douglas","0.778"
"63",29,57787,63,"Alyssa Palomino","0.773"
"64",317,38837,63,"Sara Jubas","0.773"
"65",305,76492,65,"Annie Tokarek","0.772"
"66",563,53995,66,"Hunter Mundy","0.771"
"67",454,27870,67,"Sierra Gilmore","0.769"
"68",331,9157,68,"Brenna Brownfield","0.768"
"69",428,18750,69,"Natalie Denhartog","0.766"
"70",434,40079,69,"Cayla Kessinger","0.766"
"71",235,21482,71,"Charla Echols","0.762"
"72",317,23870,72,"Hannah File","0.759"
"73",758,34627,73,"Lauren Hoe","0.755"
"74",219,23418,74,"Jessica Fehr","0.754"
"75",147,10602,75,"Valerie Cagle","0.753"
"76",257,23920,76,"Lacey Fincher","0.750"
"77",706,45650,76,"Celeste Loughman","0.750"
"78",153,23211,78,"Morgan Farrah","0.746"
"79",193,17640,79,"Deja Davis","0.745"
"80",556,14712,79,"Mackensie Compton","0.745"
"81",810,4484,81,"Payton Baxter","0.741"
"82",732,7145,82,"Ellessa Bonstrom","0.740"
"83",96,8852,83,"Schuylar Broussard","0.737"
"84",664,74336,83,"Lacey Sumerlin","0.737"
"85",149,52765,85,"Abbey Montoya","0.736"
"86",199,67791,85,"Madison Schaefer","0.736"
"87",459,42452,87,"Samantha Lagrama","0.735"
"88",1092,57387,87,"Autumn Owen","0.735"
"89",365,13673,89,"Georgia Clark","0.732"
"90",30095,36075,89,"Hannah Hughbanks","0.732"
"91",235,44670,91,"Kendyl Lindaman","0.731"
"92",277,32903,91,"Callee Heen","0.731"
"93",660,14084,93,"Alana Cobb-adams","0.729"
"94",107,71434,94,"Makena Smith","0.727"
"95",434,65270,94,"Jazmyn Rollin","0.727"
"96",756,46287,94,"Kelley Lynch","0.727"
"97",257,53626,97,"Sara Mosley","0.726"
"98",521,54552,98,"Kiley Naomi","0.724"
"99",253,25409,99,"Mekhia Freeman","0.722"
"100",703,21894,99,"Miranda Elish","0.722"
