"","team_id","player_id","rank","player","slg"
"1",317,26071,1,"Kate Gordon","1.180"
"2",458,70725,2,"Bailey Vannoy","1.093"
"3",328,24493,3,"Shelby Gayre","1.000"
"4",463,19636,3,"Tristen Edwards","1.000"
"5",472,41104,3,"Ramsay Lopez","1.000"
"6",334,43201,6,"Alex Martens","0.987"
"7",334,53855,7,"Mallory Peyton","0.970"
"8",368,10968,8,"Courtney Cashman","0.965"
"9",1395,14944,9,"Destiny Crumpley","0.943"
"10",521,21146,10,"Alysen Febrey","0.941"
"11",388,66163,11,"Mya Stevenson","0.910"
"12",739,56442,12,"Paige Rauch","0.905"
"13",299,39860,13,"Mack Leonard","0.900"
"14",703,9000,14,"Lauren Burke","0.891"
"15",101,66136,15,"Megan Stevens","0.889"
"16",355,5590,16,"Amber Bishop","0.884"
"17",654,1565,17,"Rachel Anderson","0.880"
"18",654,19906,18,"Ashley Ellis","0.878"
"19",1395,10172,19,"Georgia Capell","0.875"
"20",294,6573,20,"Emma Bordenkecher","0.873"
"21",147,27427,21,"Marissa Guimbarda","0.868"
"22",388,55665,22,"Saige Pye","0.863"
"23",704,60802,23,"Ilena Santos","0.862"
"24",311,74401,24,"Sami Williams","0.861"
"25",257,8429,25,"Ciara Bryan","0.860"
"26",472,9370,26,"Nikki Butler","0.855"
"27",288,8141,27,"Kati ray Brown","0.852"
"28",77,34125,28,"Rylee Jensen","0.838"
"29",28,27731,29,"Maddi Hackbarth","0.835"
"30",47,52915,30,"Stacy Payton","0.833"
"31",388,32531,30,"Sierra Huerta","0.833"
"32",29,28717,32,"Jessie Harper","0.829"
"33",676,26249,33,"Shaylon Govan","0.828"
"34",472,20729,34,"Matalasi Faapito","0.823"
"35",694,62202,34,"Chelsea Seggern","0.823"
"36",664,56535,36,"Madison Rayner","0.818"
"37",697,30527,37,"Makinzy Herzog","0.817"
"38",108,58876,38,"Alyse Rojas","0.816"
"39",522,1138,39,"Jocelyn Alo","0.813"
"40",796,37417,40,"Kayla Konwent","0.812"
"41",370,27246,41,"Molly Grumbo","0.808"
"42",630,7973,41,"Suzy Brookshire","0.808"
"43",670,4543,43,"Arieann Bell","0.807"
"44",504,8807,44,"Sammey Bunch","0.806"
"45",28,69204,45,"Alynah Torres","0.802"
"46",28,27730,46,"Kindra Hackbarth","0.795"
"47",742,4810,47,"Kelsey Bennett","0.794"
"48",635,1064,48,"Baylee Allender","0.792"
"49",817,41698,48,"Maddi Lusk","0.792"
"50",430,39683,50,"Ulufa Leilua","0.791"
"51",43,51647,51,"Lexi Osowski-anderson","0.789"
"52",193,33650,51,"Caroline Jacobsen","0.789"
"53",460,23763,51,"Janel Gamache","0.789"
"54",30024,18330,51,"Abby Doughty","0.789"
"55",196,44473,55,"Rachel Mccollum","0.786"
"56",1092,1131,55,"Weslyn Almond","0.786"
"57",2711,37525,57,"Rebecca lynn Koskey","0.784"
"58",388,28748,58,"Aly Harrell","0.779"
"59",419,15311,58,"Lexi Cushing","0.779"
"60",756,36948,58,"Baylee Klingler","0.779"
"61",518,12340,61,"Avery Clark","0.778"
"62",563,18348,61,"Talia Douglas","0.778"
"63",29,52154,63,"Alyssa Palomino","0.773"
"64",317,35089,63,"Sara Jubas","0.773"
"65",305,69004,65,"Annie Tokarek","0.772"
"66",563,48736,66,"Hunter Mundy","0.771"
"67",454,25196,67,"Sierra Gilmore","0.769"
"68",331,8296,68,"Brenna Brownfield","0.768"
"69",428,16958,69,"Natalie Denhartog","0.766"
"70",434,36204,69,"Cayla Kessinger","0.766"
"71",235,19429,71,"Charla Echols","0.762"
"72",317,21599,72,"Hannah File","0.759"
"73",758,31298,73,"Lauren Hoe","0.755"
"74",219,21189,74,"Jessica Fehr","0.754"
"75",147,9604,75,"Valerie Cagle","0.753"
"76",257,21645,76,"Lacey Fincher","0.750"
"77",706,41227,76,"Celeste Loughman","0.750"
"78",153,21004,78,"Morgan Farrah","0.746"
"79",193,15979,79,"Deja Davis","0.745"
"80",556,13312,79,"Mackensie Compton","0.745"
"81",810,4052,81,"Payton Baxter","0.741"
"82",732,6483,82,"Ellessa Bonstrom","0.740"
"83",96,8013,83,"Schuylar Broussard","0.737"
"84",664,67059,83,"Lacey Sumerlin","0.737"
"85",149,47613,85,"Abbey Montoya","0.736"
"86",199,61201,85,"Madison Schaefer","0.736"
"87",459,38345,87,"Samantha Lagrama","0.735"
"88",1092,51797,87,"Autumn Owen","0.735"
"89",365,12377,89,"Georgia Clark","0.732"
"90",30095,32603,89,"Hannah Hughbanks","0.732"
"91",235,40336,91,"Kendyl Lindaman","0.731"
"92",277,29740,91,"Callee Heen","0.731"
"93",660,12749,93,"Alana Cobb-adams","0.729"
"94",107,64468,94,"Makena Smith","0.727"
"95",434,58916,94,"Jazmyn Rollin","0.727"
"96",756,41794,94,"Kelley Lynch","0.727"
"97",257,48399,97,"Sara Mosley","0.726"
"98",521,49244,98,"Kiley Naomi","0.724"
"99",253,22982,99,"Mekhia Freeman","0.722"
"100",703,19817,99,"Miranda Elish","0.722"
