"","team_id","player_id","rank","player","slg"
"1",317,26762,1,"Kate Gordon","1.180"
"2",458,72553,2,"Bailey Vannoy","1.093"
"3",328,25142,3,"Shelby Gayre","1.000"
"4",463,20150,3,"Tristen Edwards","1.000"
"5",472,42160,3,"Ramsay Lopez","1.000"
"6",334,44320,6,"Alex Martens","0.987"
"7",334,55253,7,"Mallory Peyton","0.970"
"8",368,11253,8,"Courtney Cashman","0.965"
"9",1395,15335,9,"Destiny Crumpley","0.943"
"10",521,21705,10,"Alysen Febrey","0.941"
"11",388,67883,11,"Mya Stevenson","0.910"
"12",739,57906,12,"Paige Rauch","0.905"
"13",299,40892,13,"Mack Leonard","0.900"
"14",703,9229,14,"Lauren Burke","0.891"
"15",101,67856,15,"Megan Stevens","0.889"
"16",355,5730,16,"Amber Bishop","0.884"
"17",654,1598,17,"Rachel Anderson","0.880"
"18",654,20425,18,"Ashley Ellis","0.878"
"19",1395,10435,19,"Georgia Capell","0.875"
"20",294,6732,20,"Emma Bordenkecher","0.873"
"21",147,28147,21,"Marissa Guimbarda","0.868"
"22",388,57107,22,"Saige Pye","0.863"
"23",704,62377,23,"Ilena Santos","0.862"
"24",311,76319,24,"Sami Williams","0.861"
"25",257,8648,25,"Ciara Bryan","0.860"
"26",472,9608,26,"Nikki Butler","0.855"
"27",288,8353,27,"Kati ray Brown","0.852"
"28",77,35009,28,"Rylee Jensen","0.838"
"29",28,28458,29,"Maddi Hackbarth","0.835"
"30",47,54292,30,"Stacy Payton","0.833"
"31",388,33377,30,"Sierra Huerta","0.833"
"32",29,29474,32,"Jessie Harper","0.829"
"33",676,26943,33,"Shaylon Govan","0.828"
"34",472,21271,34,"Matalasi Faapito","0.823"
"35",694,63819,34,"Chelsea Seggern","0.823"
"36",664,58003,36,"Madison Rayner","0.818"
"37",697,31326,37,"Makinzy Herzog","0.817"
"38",108,60402,38,"Alyse Rojas","0.816"
"39",522,1165,39,"Jocelyn Alo","0.813"
"40",796,38374,40,"Kayla Konwent","0.812"
"41",370,27960,41,"Molly Grumbo","0.808"
"42",630,8180,41,"Suzy Brookshire","0.808"
"43",670,4662,43,"Arieann Bell","0.807"
"44",504,9033,44,"Sammey Bunch","0.806"
"45",28,70995,45,"Alynah Torres","0.802"
"46",28,28457,46,"Kindra Hackbarth","0.795"
"47",742,4934,47,"Kelsey Bennett","0.794"
"48",635,1086,48,"Baylee Allender","0.792"
"49",817,42773,48,"Maddi Lusk","0.792"
"50",430,40712,50,"Ulufa Leilua","0.791"
"51",43,52984,51,"Lexi Osowski-anderson","0.789"
"52",193,34518,51,"Caroline Jacobsen","0.789"
"53",460,24395,51,"Janel Gamache","0.789"
"54",30024,18814,51,"Abby Doughty","0.789"
"55",196,45627,55,"Rachel Mccollum","0.786"
"56",1092,1157,55,"Weslyn Almond","0.786"
"57",2711,38482,57,"Rebecca lynn Koskey","0.784"
"58",388,29507,58,"Aly Harrell","0.779"
"59",419,15710,58,"Lexi Cushing","0.779"
"60",756,37893,58,"Baylee Klingler","0.779"
"61",518,12670,61,"Avery Clark","0.778"
"62",563,18834,61,"Talia Douglas","0.778"
"63",29,53503,63,"Alyssa Palomino","0.773"
"64",317,35990,63,"Sara Jubas","0.773"
"65",305,70788,65,"Annie Tokarek","0.772"
"66",563,50001,66,"Hunter Mundy","0.771"
"67",454,25860,67,"Sierra Gilmore","0.769"
"68",331,8509,68,"Brenna Brownfield","0.768"
"69",428,17406,69,"Natalie Denhartog","0.766"
"70",434,37127,69,"Cayla Kessinger","0.766"
"71",235,19941,71,"Charla Echols","0.762"
"72",317,22171,72,"Hannah File","0.759"
"73",758,32110,73,"Lauren Hoe","0.755"
"74",219,21749,74,"Jessica Fehr","0.754"
"75",147,9854,75,"Valerie Cagle","0.753"
"76",257,22220,76,"Lacey Fincher","0.750"
"77",706,42287,76,"Celeste Loughman","0.750"
"78",153,21558,78,"Morgan Farrah","0.746"
"79",193,16394,79,"Deja Davis","0.745"
"80",556,13666,79,"Mackensie Compton","0.745"
"81",810,4156,81,"Payton Baxter","0.741"
"82",732,6640,82,"Ellessa Bonstrom","0.740"
"83",96,8224,83,"Schuylar Broussard","0.737"
"84",664,68804,83,"Lacey Sumerlin","0.737"
"85",149,48853,85,"Abbey Montoya","0.736"
"86",199,62785,85,"Madison Schaefer","0.736"
"87",459,39330,87,"Samantha Lagrama","0.735"
"88",1092,53137,87,"Autumn Owen","0.735"
"89",365,12707,89,"Georgia Clark","0.732"
"90",30095,33450,89,"Hannah Hughbanks","0.732"
"91",235,41380,91,"Kendyl Lindaman","0.731"
"92",277,30519,91,"Callee Heen","0.731"
"93",660,13088,93,"Alana Cobb-adams","0.729"
"94",107,66138,94,"Makena Smith","0.727"
"95",434,60443,94,"Jazmyn Rollin","0.727"
"96",756,42871,94,"Kelley Lynch","0.727"
"97",257,49655,97,"Sara Mosley","0.726"
"98",521,50521,98,"Kiley Naomi","0.724"
"99",253,23593,99,"Mekhia Freeman","0.722"
"100",703,20332,99,"Miranda Elish","0.722"
