"","team_id","player_id","rank","player","slg"
"1",317,28580,1,"Kate Gordon","1.180"
"2",458,77654,2,"Bailey Vannoy","1.093"
"3",328,26848,3,"Shelby Gayre","1.000"
"4",463,21511,3,"Tristen Edwards","1.000"
"5",472,45064,3,"Ramsay Lopez","1.000"
"6",334,47382,6,"Alex Martens","0.987"
"7",334,59075,7,"Mallory Peyton","0.970"
"8",368,12004,8,"Courtney Cashman","0.965"
"9",1395,16360,9,"Destiny Crumpley","0.943"
"10",521,23155,10,"Alysen Febrey","0.941"
"11",388,72604,11,"Mya Stevenson","0.910"
"12",739,61920,12,"Paige Rauch","0.905"
"13",299,43708,13,"Mack Leonard","0.900"
"14",703,9840,14,"Lauren Burke","0.891"
"15",101,72577,15,"Megan Stevens","0.889"
"16",355,6127,16,"Amber Bishop","0.884"
"17",654,1709,17,"Rachel Anderson","0.880"
"18",654,21795,18,"Ashley Ellis","0.878"
"19",1395,11144,19,"Georgia Capell","0.875"
"20",294,7191,20,"Emma Bordenkecher","0.873"
"21",147,30057,21,"Marissa Guimbarda","0.868"
"22",388,61064,22,"Saige Pye","0.863"
"23",704,66700,23,"Ilena Santos","0.862"
"24",311,81679,24,"Sami Williams","0.861"
"25",257,9228,25,"Ciara Bryan","0.860"
"26",472,10256,26,"Nikki Butler","0.855"
"27",288,8919,27,"Kati ray Brown","0.852"
"28",77,37402,28,"Rylee Jensen","0.838"
"29",28,30399,29,"Maddi Hackbarth","0.835"
"30",47,58045,30,"Stacy Payton","0.833"
"31",388,35660,30,"Sierra Huerta","0.833"
"32",29,31495,32,"Jessie Harper","0.829"
"33",676,28770,33,"Shaylon Govan","0.828"
"34",472,22696,34,"Matalasi Faapito","0.823"
"35",694,68237,34,"Chelsea Seggern","0.823"
"36",664,62022,36,"Madison Rayner","0.818"
"37",697,33474,37,"Makinzy Herzog","0.817"
"38",108,64583,38,"Alyse Rojas","0.816"
"39",522,1243,39,"Jocelyn Alo","0.813"
"40",796,41003,40,"Kayla Konwent","0.812"
"41",370,29855,41,"Molly Grumbo","0.808"
"42",630,8735,41,"Suzy Brookshire","0.808"
"43",670,4990,43,"Arieann Bell","0.807"
"44",504,9633,44,"Sammey Bunch","0.806"
"45",28,75962,45,"Alynah Torres","0.802"
"46",28,30398,46,"Kindra Hackbarth","0.795"
"47",742,5282,47,"Kelsey Bennett","0.794"
"48",635,1160,48,"Baylee Allender","0.792"
"49",817,45725,48,"Maddi Lusk","0.792"
"50",430,43516,50,"Ulufa Leilua","0.791"
"51",43,56659,51,"Lexi Osowski-anderson","0.789"
"52",193,36870,51,"Caroline Jacobsen","0.789"
"53",460,26050,51,"Janel Gamache","0.789"
"54",30024,20092,51,"Abby Doughty","0.789"
"55",196,48794,55,"Rachel Mccollum","0.786"
"56",1092,1234,55,"Weslyn Almond","0.786"
"57",2711,41119,57,"Rebecca lynn Koskey","0.784"
"58",388,31529,58,"Aly Harrell","0.779"
"59",419,16757,58,"Lexi Cushing","0.779"
"60",756,40501,58,"Baylee Klingler","0.779"
"61",518,13517,61,"Avery Clark","0.778"
"62",563,20112,61,"Talia Douglas","0.778"
"63",29,57217,63,"Alyssa Palomino","0.773"
"64",317,38462,63,"Sara Jubas","0.773"
"65",305,75741,65,"Annie Tokarek","0.772"
"66",563,53471,66,"Hunter Mundy","0.771"
"67",454,27614,67,"Sierra Gilmore","0.769"
"68",331,9085,68,"Brenna Brownfield","0.768"
"69",428,18584,69,"Natalie Denhartog","0.766"
"70",434,39685,69,"Cayla Kessinger","0.766"
"71",235,21290,71,"Charla Echols","0.762"
"72",317,23650,72,"Hannah File","0.759"
"73",758,34307,73,"Lauren Hoe","0.755"
"74",219,23201,74,"Jessica Fehr","0.754"
"75",147,10516,75,"Valerie Cagle","0.753"
"76",257,23700,76,"Lacey Fincher","0.750"
"77",706,45199,76,"Celeste Loughman","0.750"
"78",153,23000,78,"Morgan Farrah","0.746"
"79",193,17489,79,"Deja Davis","0.745"
"80",556,14584,79,"Mackensie Compton","0.745"
"81",810,4445,81,"Payton Baxter","0.741"
"82",732,7085,82,"Ellessa Bonstrom","0.740"
"83",96,8781,83,"Schuylar Broussard","0.737"
"84",664,73602,83,"Lacey Sumerlin","0.737"
"85",149,52247,85,"Abbey Montoya","0.736"
"86",199,67129,85,"Madison Schaefer","0.736"
"87",459,42036,87,"Samantha Lagrama","0.735"
"88",1092,56822,87,"Autumn Owen","0.735"
"89",365,13555,89,"Georgia Clark","0.732"
"90",30095,35738,89,"Hannah Hughbanks","0.732"
"91",235,44230,91,"Kendyl Lindaman","0.731"
"92",277,32603,91,"Callee Heen","0.731"
"93",660,13964,93,"Alana Cobb-adams","0.729"
"94",107,70729,94,"Makena Smith","0.727"
"95",434,64629,94,"Jazmyn Rollin","0.727"
"96",756,45832,94,"Kelley Lynch","0.727"
"97",257,53105,97,"Sara Mosley","0.726"
"98",521,54020,98,"Kiley Naomi","0.724"
"99",253,25178,99,"Mekhia Freeman","0.722"
"100",703,21697,99,"Miranda Elish","0.722"
