"","team_id","player_id","rank","player","slg"
"1",317,28102,1,"Kate Gordon","1.180"
"2",458,76208,2,"Bailey Vannoy","1.093"
"3",328,26396,3,"Shelby Gayre","1.000"
"4",463,21166,3,"Tristen Edwards","1.000"
"5",472,44276,3,"Ramsay Lopez","1.000"
"6",334,46544,6,"Alex Martens","0.987"
"7",334,58009,7,"Mallory Peyton","0.970"
"8",368,11812,8,"Courtney Cashman","0.965"
"9",1395,16099,9,"Destiny Crumpley","0.943"
"10",521,22782,10,"Alysen Febrey","0.941"
"11",388,71256,11,"Mya Stevenson","0.910"
"12",739,60795,12,"Paige Rauch","0.905"
"13",299,42939,13,"Mack Leonard","0.900"
"14",703,9682,14,"Lauren Burke","0.891"
"15",101,71229,15,"Megan Stevens","0.889"
"16",355,6025,16,"Amber Bishop","0.884"
"17",654,1682,17,"Rachel Anderson","0.880"
"18",654,21449,18,"Ashley Ellis","0.878"
"19",1395,10967,19,"Georgia Capell","0.875"
"20",294,7069,20,"Emma Bordenkecher","0.873"
"21",147,29546,21,"Marissa Guimbarda","0.868"
"22",388,59962,22,"Saige Pye","0.863"
"23",704,65485,23,"Ilena Santos","0.862"
"24",311,80164,24,"Sami Williams","0.861"
"25",257,9076,25,"Ciara Bryan","0.860"
"26",472,10089,26,"Nikki Butler","0.855"
"27",288,8769,27,"Kati ray Brown","0.852"
"28",77,36759,28,"Rylee Jensen","0.838"
"29",28,29882,29,"Maddi Hackbarth","0.835"
"30",47,56995,30,"Stacy Payton","0.833"
"31",388,35047,30,"Sierra Huerta","0.833"
"32",29,30958,32,"Jessie Harper","0.829"
"33",676,28290,33,"Shaylon Govan","0.828"
"34",472,22331,34,"Matalasi Faapito","0.823"
"35",694,66990,34,"Chelsea Seggern","0.823"
"36",664,60896,36,"Madison Rayner","0.818"
"37",697,32895,37,"Makinzy Herzog","0.817"
"38",108,63408,38,"Alyse Rojas","0.816"
"39",522,1225,39,"Jocelyn Alo","0.813"
"40",796,40293,40,"Kayla Konwent","0.812"
"41",370,29350,41,"Molly Grumbo","0.808"
"42",630,8589,41,"Suzy Brookshire","0.808"
"43",670,4905,43,"Arieann Bell","0.807"
"44",504,9475,44,"Sammey Bunch","0.806"
"45",28,74550,45,"Alynah Torres","0.802"
"46",28,29881,46,"Kindra Hackbarth","0.795"
"47",742,5195,47,"Kelsey Bennett","0.794"
"48",635,1142,48,"Baylee Allender","0.792"
"49",817,44921,48,"Maddi Lusk","0.792"
"50",430,42751,50,"Ulufa Leilua","0.791"
"51",43,55637,51,"Lexi Osowski-anderson","0.789"
"52",193,36235,51,"Caroline Jacobsen","0.789"
"53",460,25607,51,"Janel Gamache","0.789"
"54",30024,19768,51,"Abby Doughty","0.789"
"55",196,47921,55,"Rachel Mccollum","0.786"
"56",1092,1216,55,"Weslyn Almond","0.786"
"57",2711,40406,57,"Rebecca lynn Koskey","0.784"
"58",388,30991,58,"Aly Harrell","0.779"
"59",419,16488,58,"Lexi Cushing","0.779"
"60",756,39798,58,"Baylee Klingler","0.779"
"61",518,13302,61,"Avery Clark","0.778"
"62",563,19788,61,"Talia Douglas","0.778"
"63",29,56182,63,"Alyssa Palomino","0.773"
"64",317,37803,63,"Sara Jubas","0.773"
"65",305,74335,65,"Annie Tokarek","0.772"
"66",563,52512,66,"Hunter Mundy","0.771"
"67",454,27149,67,"Sierra Gilmore","0.769"
"68",331,8934,68,"Brenna Brownfield","0.768"
"69",428,18286,69,"Natalie Denhartog","0.766"
"70",434,38996,69,"Cayla Kessinger","0.766"
"71",235,20946,71,"Charla Echols","0.762"
"72",317,23269,72,"Hannah File","0.759"
"73",758,33716,73,"Lauren Hoe","0.755"
"74",219,22827,74,"Jessica Fehr","0.754"
"75",147,10347,75,"Valerie Cagle","0.753"
"76",257,23318,76,"Lacey Fincher","0.750"
"77",706,44411,76,"Celeste Loughman","0.750"
"78",153,22630,78,"Morgan Farrah","0.746"
"79",193,17211,79,"Deja Davis","0.745"
"80",556,14350,79,"Mackensie Compton","0.745"
"81",810,4370,81,"Payton Baxter","0.741"
"82",732,6966,82,"Ellessa Bonstrom","0.740"
"83",96,8635,83,"Schuylar Broussard","0.737"
"84",664,72235,83,"Lacey Sumerlin","0.737"
"85",149,51312,85,"Abbey Montoya","0.736"
"86",199,65909,85,"Madison Schaefer","0.736"
"87",459,41295,87,"Samantha Lagrama","0.735"
"88",1092,55798,87,"Autumn Owen","0.735"
"89",365,13340,89,"Georgia Clark","0.732"
"90",30095,35124,89,"Hannah Hughbanks","0.732"
"91",235,43452,91,"Kendyl Lindaman","0.731"
"92",277,32048,91,"Callee Heen","0.731"
"93",660,13742,93,"Alana Cobb-adams","0.729"
"94",107,69429,94,"Makena Smith","0.727"
"95",434,63454,94,"Jazmyn Rollin","0.727"
"96",756,45026,94,"Kelley Lynch","0.727"
"97",257,52155,97,"Sara Mosley","0.726"
"98",521,53055,98,"Kiley Naomi","0.724"
"99",253,24760,99,"Mekhia Freeman","0.722"
"100",703,21351,99,"Miranda Elish","0.722"
