"","team_id","player_id","rank","player","slg"
"1",317,29403,1,"Kate Gordon","1.180"
"2",458,79930,2,"Bailey Vannoy","1.093"
"3",328,27626,3,"Shelby Gayre","1.000"
"4",463,22109,3,"Tristen Edwards","1.000"
"5",472,46382,3,"Ramsay Lopez","1.000"
"6",334,48783,6,"Alex Martens","0.987"
"7",334,60820,7,"Mallory Peyton","0.970"
"8",368,12328,8,"Courtney Cashman","0.965"
"9",1395,16790,9,"Destiny Crumpley","0.943"
"10",521,23810,10,"Alysen Febrey","0.941"
"11",388,74733,11,"Mya Stevenson","0.910"
"12",739,63748,12,"Paige Rauch","0.905"
"13",299,44990,13,"Mack Leonard","0.900"
"14",703,10095,14,"Lauren Burke","0.891"
"15",101,74706,15,"Megan Stevens","0.889"
"16",355,6288,16,"Amber Bishop","0.884"
"17",654,1747,17,"Rachel Anderson","0.880"
"18",654,22402,18,"Ashley Ellis","0.878"
"19",1395,11438,19,"Georgia Capell","0.875"
"20",294,7379,20,"Emma Bordenkecher","0.873"
"21",147,30921,21,"Marissa Guimbarda","0.868"
"22",388,62859,22,"Saige Pye","0.863"
"23",704,68654,23,"Ilena Santos","0.862"
"24",311,84072,24,"Sami Williams","0.861"
"25",257,9463,25,"Ciara Bryan","0.860"
"26",472,10525,26,"Nikki Butler","0.855"
"27",288,9148,27,"Kati ray Brown","0.852"
"28",77,38491,28,"Rylee Jensen","0.838"
"29",28,31272,29,"Maddi Hackbarth","0.835"
"30",47,59766,30,"Stacy Payton","0.833"
"31",388,36696,30,"Sierra Huerta","0.833"
"32",29,32401,32,"Jessie Harper","0.829"
"33",676,29601,33,"Shaylon Govan","0.828"
"34",472,23332,34,"Matalasi Faapito","0.823"
"35",694,70250,34,"Chelsea Seggern","0.823"
"36",664,63854,36,"Madison Rayner","0.818"
"37",697,34438,37,"Makinzy Herzog","0.817"
"38",108,66483,38,"Alyse Rojas","0.816"
"39",522,1272,39,"Jocelyn Alo","0.813"
"40",796,42207,40,"Kayla Konwent","0.812"
"41",370,30711,41,"Molly Grumbo","0.808"
"42",630,8961,41,"Suzy Brookshire","0.808"
"43",670,5120,43,"Arieann Bell","0.807"
"44",504,9877,44,"Sammey Bunch","0.806"
"45",28,78182,45,"Alynah Torres","0.802"
"46",28,31271,46,"Kindra Hackbarth","0.795"
"47",742,5419,47,"Kelsey Bennett","0.794"
"48",635,1188,48,"Baylee Allender","0.792"
"49",817,47071,48,"Maddi Lusk","0.792"
"50",430,44793,50,"Ulufa Leilua","0.791"
"51",43,58332,51,"Lexi Osowski-anderson","0.789"
"52",193,37948,51,"Caroline Jacobsen","0.789"
"53",460,26805,51,"Janel Gamache","0.789"
"54",30024,20654,51,"Abby Doughty","0.789"
"55",196,50236,55,"Rachel Mccollum","0.786"
"56",1092,1263,55,"Weslyn Almond","0.786"
"57",2711,42327,57,"Rebecca lynn Koskey","0.784"
"58",388,32435,58,"Aly Harrell","0.779"
"59",419,17203,58,"Lexi Cushing","0.779"
"60",756,41683,58,"Baylee Klingler","0.779"
"61",518,13876,61,"Avery Clark","0.778"
"62",563,20676,61,"Talia Douglas","0.778"
"63",29,58909,63,"Alyssa Palomino","0.773"
"64",317,39587,63,"Sara Jubas","0.773"
"65",305,77958,65,"Annie Tokarek","0.772"
"66",563,55043,66,"Hunter Mundy","0.771"
"67",454,28411,67,"Sierra Gilmore","0.769"
"68",331,9315,68,"Brenna Brownfield","0.768"
"69",428,19096,69,"Natalie Denhartog","0.766"
"70",434,40851,69,"Cayla Kessinger","0.766"
"71",235,21884,71,"Charla Echols","0.762"
"72",317,24329,72,"Hannah File","0.759"
"73",758,35299,73,"Lauren Hoe","0.755"
"74",219,23859,74,"Jessica Fehr","0.754"
"75",147,10791,75,"Valerie Cagle","0.753"
"76",257,24380,76,"Lacey Fincher","0.750"
"77",706,46527,76,"Celeste Loughman","0.750"
"78",153,23649,78,"Morgan Farrah","0.746"
"79",193,17962,79,"Deja Davis","0.745"
"80",556,14966,79,"Mackensie Compton","0.745"
"81",810,4558,81,"Payton Baxter","0.741"
"82",732,7271,82,"Ellessa Bonstrom","0.740"
"83",96,9009,83,"Schuylar Broussard","0.737"
"84",664,75769,83,"Lacey Sumerlin","0.737"
"85",149,53791,85,"Abbey Montoya","0.736"
"86",199,69094,85,"Madison Schaefer","0.736"
"87",459,43266,87,"Samantha Lagrama","0.735"
"88",1092,58500,87,"Autumn Owen","0.735"
"89",365,13915,89,"Georgia Clark","0.732"
"90",30095,36777,89,"Hannah Hughbanks","0.732"
"91",235,45528,91,"Kendyl Lindaman","0.731"
"92",277,33543,91,"Callee Heen","0.731"
"93",660,14331,93,"Alana Cobb-adams","0.729"
"94",107,72807,94,"Makena Smith","0.727"
"95",434,66530,94,"Jazmyn Rollin","0.727"
"96",756,47182,94,"Kelley Lynch","0.727"
"97",257,54664,97,"Sara Mosley","0.726"
"98",521,55613,98,"Kiley Naomi","0.724"
"99",253,25901,99,"Mekhia Freeman","0.722"
"100",703,22302,99,"Miranda Elish","0.722"
