"","team_id","player_id","rank","player","slg"
"1",317,26751,1,"Kate Gordon","1.180"
"2",458,72517,2,"Bailey Vannoy","1.093"
"3",328,25133,3,"Shelby Gayre","1.000"
"4",463,20144,3,"Tristen Edwards","1.000"
"5",472,42140,3,"Ramsay Lopez","1.000"
"6",334,44298,6,"Alex Martens","0.987"
"7",334,55227,7,"Mallory Peyton","0.970"
"8",368,11250,8,"Courtney Cashman","0.965"
"9",1395,15331,9,"Destiny Crumpley","0.943"
"10",521,21699,10,"Alysen Febrey","0.941"
"11",388,67853,11,"Mya Stevenson","0.910"
"12",739,57880,12,"Paige Rauch","0.905"
"13",299,40872,13,"Mack Leonard","0.900"
"14",703,9225,14,"Lauren Burke","0.891"
"15",101,67826,15,"Megan Stevens","0.889"
"16",355,5726,16,"Amber Bishop","0.884"
"17",654,1595,17,"Rachel Anderson","0.880"
"18",654,20419,18,"Ashley Ellis","0.878"
"19",1395,10432,19,"Georgia Capell","0.875"
"20",294,6728,20,"Emma Bordenkecher","0.873"
"21",147,28136,21,"Marissa Guimbarda","0.868"
"22",388,57081,22,"Saige Pye","0.863"
"23",704,62350,23,"Ilena Santos","0.862"
"24",311,76281,24,"Sami Williams","0.861"
"25",257,8644,25,"Ciara Bryan","0.860"
"26",472,9604,26,"Nikki Butler","0.855"
"27",288,8349,27,"Kati ray Brown","0.852"
"28",77,34992,28,"Rylee Jensen","0.838"
"29",28,28447,29,"Maddi Hackbarth","0.835"
"30",47,54266,30,"Stacy Payton","0.833"
"31",388,33364,30,"Sierra Huerta","0.833"
"32",29,29462,32,"Jessie Harper","0.829"
"33",676,26932,33,"Shaylon Govan","0.828"
"34",472,21265,34,"Matalasi Faapito","0.823"
"35",694,63791,34,"Chelsea Seggern","0.823"
"36",664,57977,36,"Madison Rayner","0.818"
"37",697,31314,37,"Makinzy Herzog","0.817"
"38",108,60376,38,"Alyse Rojas","0.816"
"39",522,1163,39,"Jocelyn Alo","0.813"
"40",796,38357,40,"Kayla Konwent","0.812"
"41",370,27949,41,"Molly Grumbo","0.808"
"42",630,8176,41,"Suzy Brookshire","0.808"
"43",670,4658,43,"Arieann Bell","0.807"
"44",504,9029,44,"Sammey Bunch","0.806"
"45",28,70962,45,"Alynah Torres","0.802"
"46",28,28446,46,"Kindra Hackbarth","0.795"
"47",742,4930,47,"Kelsey Bennett","0.794"
"48",635,1084,48,"Baylee Allender","0.792"
"49",817,42751,48,"Maddi Lusk","0.792"
"50",430,40692,50,"Ulufa Leilua","0.791"
"51",43,52958,51,"Lexi Osowski-anderson","0.789"
"52",193,34502,51,"Caroline Jacobsen","0.789"
"53",460,24387,51,"Janel Gamache","0.789"
"54",30024,18809,51,"Abby Doughty","0.789"
"55",196,45604,55,"Rachel Mccollum","0.786"
"56",1092,1155,55,"Weslyn Almond","0.786"
"57",2711,38465,57,"Rebecca lynn Koskey","0.784"
"58",388,29495,58,"Aly Harrell","0.779"
"59",419,15706,58,"Lexi Cushing","0.779"
"60",756,37876,58,"Baylee Klingler","0.779"
"61",518,12668,61,"Avery Clark","0.778"
"62",563,18829,61,"Talia Douglas","0.778"
"63",29,53477,63,"Alyssa Palomino","0.773"
"64",317,35973,63,"Sara Jubas","0.773"
"65",305,70755,65,"Annie Tokarek","0.772"
"66",563,49975,66,"Hunter Mundy","0.771"
"67",454,25851,67,"Sierra Gilmore","0.769"
"68",331,8505,68,"Brenna Brownfield","0.768"
"69",428,17402,69,"Natalie Denhartog","0.766"
"70",434,37111,69,"Cayla Kessinger","0.766"
"71",235,19935,71,"Charla Echols","0.762"
"72",317,22165,72,"Hannah File","0.759"
"73",758,32098,73,"Lauren Hoe","0.755"
"74",219,21743,74,"Jessica Fehr","0.754"
"75",147,9851,75,"Valerie Cagle","0.753"
"76",257,22213,76,"Lacey Fincher","0.750"
"77",706,42266,76,"Celeste Loughman","0.750"
"78",153,21552,78,"Morgan Farrah","0.746"
"79",193,16389,79,"Deja Davis","0.745"
"80",556,13664,79,"Mackensie Compton","0.745"
"81",810,4152,81,"Payton Baxter","0.741"
"82",732,6636,82,"Ellessa Bonstrom","0.740"
"83",96,8220,83,"Schuylar Broussard","0.737"
"84",664,68772,83,"Lacey Sumerlin","0.737"
"85",149,48827,85,"Abbey Montoya","0.736"
"86",199,62758,85,"Madison Schaefer","0.736"
"87",459,39311,87,"Samantha Lagrama","0.735"
"88",1092,53111,87,"Autumn Owen","0.735"
"89",365,12705,89,"Georgia Clark","0.732"
"90",30095,33437,89,"Hannah Hughbanks","0.732"
"91",235,41360,91,"Kendyl Lindaman","0.731"
"92",277,30507,91,"Callee Heen","0.731"
"93",660,13086,93,"Alana Cobb-adams","0.729"
"94",107,66108,94,"Makena Smith","0.727"
"95",434,60417,94,"Jazmyn Rollin","0.727"
"96",756,42849,94,"Kelley Lynch","0.727"
"97",257,49629,97,"Sara Mosley","0.726"
"98",521,50495,98,"Kiley Naomi","0.724"
"99",253,23585,99,"Mekhia Freeman","0.722"
"100",703,20326,99,"Miranda Elish","0.722"
