"","team_id","player_id","rank","player","slg"
"1",317,28809,1,"Kate Gordon","1.180"
"2",458,78306,2,"Bailey Vannoy","1.093"
"3",328,27062,3,"Shelby Gayre","1.000"
"4",463,21680,3,"Tristen Edwards","1.000"
"5",472,45448,3,"Ramsay Lopez","1.000"
"6",334,47781,6,"Alex Martens","0.987"
"7",334,59564,7,"Mallory Peyton","0.970"
"8",368,12096,8,"Courtney Cashman","0.965"
"9",1395,16483,9,"Destiny Crumpley","0.943"
"10",521,23342,10,"Alysen Febrey","0.941"
"11",388,73214,11,"Mya Stevenson","0.910"
"12",739,62442,12,"Paige Rauch","0.905"
"13",299,44075,13,"Mack Leonard","0.900"
"14",703,9906,14,"Lauren Burke","0.891"
"15",101,73187,15,"Megan Stevens","0.889"
"16",355,6172,16,"Amber Bishop","0.884"
"17",654,1717,17,"Rachel Anderson","0.880"
"18",654,21966,18,"Ashley Ellis","0.878"
"19",1395,11223,19,"Georgia Capell","0.875"
"20",294,7241,20,"Emma Bordenkecher","0.873"
"21",147,30295,21,"Marissa Guimbarda","0.868"
"22",388,61574,22,"Saige Pye","0.863"
"23",704,67256,23,"Ilena Santos","0.862"
"24",311,82364,24,"Sami Williams","0.861"
"25",257,9291,25,"Ciara Bryan","0.860"
"26",472,10326,26,"Nikki Butler","0.855"
"27",288,8978,27,"Kati ray Brown","0.852"
"28",77,37703,28,"Rylee Jensen","0.838"
"29",28,30637,29,"Maddi Hackbarth","0.835"
"30",47,58533,30,"Stacy Payton","0.833"
"31",388,35943,30,"Sierra Huerta","0.833"
"32",29,31742,32,"Jessie Harper","0.829"
"33",676,29000,33,"Shaylon Govan","0.828"
"34",472,22877,34,"Matalasi Faapito","0.823"
"35",694,68812,34,"Chelsea Seggern","0.823"
"36",664,62545,36,"Madison Rayner","0.818"
"37",697,33737,37,"Makinzy Herzog","0.817"
"38",108,65124,38,"Alyse Rojas","0.816"
"39",522,1249,39,"Jocelyn Alo","0.813"
"40",796,41347,40,"Kayla Konwent","0.812"
"41",370,30090,41,"Molly Grumbo","0.808"
"42",630,8793,41,"Suzy Brookshire","0.808"
"43",670,5027,43,"Arieann Bell","0.807"
"44",504,9696,44,"Sammey Bunch","0.806"
"45",28,76599,45,"Alynah Torres","0.802"
"46",28,30636,46,"Kindra Hackbarth","0.795"
"47",742,5321,47,"Kelsey Bennett","0.794"
"48",635,1166,48,"Baylee Allender","0.792"
"49",817,46113,48,"Maddi Lusk","0.792"
"50",430,43881,50,"Ulufa Leilua","0.791"
"51",43,57137,51,"Lexi Osowski-anderson","0.789"
"52",193,37167,51,"Caroline Jacobsen","0.789"
"53",460,26256,51,"Janel Gamache","0.789"
"54",30024,20250,51,"Abby Doughty","0.789"
"55",196,49204,55,"Rachel Mccollum","0.786"
"56",1092,1240,55,"Weslyn Almond","0.786"
"57",2711,41463,57,"Rebecca lynn Koskey","0.784"
"58",388,31776,58,"Aly Harrell","0.779"
"59",419,16883,58,"Lexi Cushing","0.779"
"60",756,40839,58,"Baylee Klingler","0.779"
"61",518,13619,61,"Avery Clark","0.778"
"62",563,20270,61,"Talia Douglas","0.778"
"63",29,57700,63,"Alyssa Palomino","0.773"
"64",317,38778,63,"Sara Jubas","0.773"
"65",305,76377,65,"Annie Tokarek","0.772"
"66",563,53919,66,"Hunter Mundy","0.771"
"67",454,27835,67,"Sierra Gilmore","0.769"
"68",331,9145,68,"Brenna Brownfield","0.768"
"69",428,18729,69,"Natalie Denhartog","0.766"
"70",434,40017,69,"Cayla Kessinger","0.766"
"71",235,21456,71,"Charla Echols","0.762"
"72",317,23841,72,"Hannah File","0.759"
"73",758,34577,73,"Lauren Hoe","0.755"
"74",219,23389,74,"Jessica Fehr","0.754"
"75",147,10588,75,"Valerie Cagle","0.753"
"76",257,23891,76,"Lacey Fincher","0.750"
"77",706,45584,76,"Celeste Loughman","0.750"
"78",153,23183,78,"Morgan Farrah","0.746"
"79",193,17619,79,"Deja Davis","0.745"
"80",556,14694,79,"Mackensie Compton","0.745"
"81",810,4477,81,"Payton Baxter","0.741"
"82",732,7135,82,"Ellessa Bonstrom","0.740"
"83",96,8840,83,"Schuylar Broussard","0.737"
"84",664,74224,83,"Lacey Sumerlin","0.737"
"85",149,52689,85,"Abbey Montoya","0.736"
"86",199,67690,85,"Madison Schaefer","0.736"
"87",459,42389,87,"Samantha Lagrama","0.735"
"88",1092,57302,87,"Autumn Owen","0.735"
"89",365,13657,89,"Georgia Clark","0.732"
"90",30095,36022,89,"Hannah Hughbanks","0.732"
"91",235,44605,91,"Kendyl Lindaman","0.731"
"92",277,32859,91,"Callee Heen","0.731"
"93",660,14068,93,"Alana Cobb-adams","0.729"
"94",107,71326,94,"Makena Smith","0.727"
"95",434,65170,94,"Jazmyn Rollin","0.727"
"96",756,46220,94,"Kelley Lynch","0.727"
"97",257,53550,97,"Sara Mosley","0.726"
"98",521,54474,98,"Kiley Naomi","0.724"
"99",253,25378,99,"Mekhia Freeman","0.722"
"100",703,21868,99,"Miranda Elish","0.722"
