"","team_id","player_id","rank","player","slg"
"1",317,29205,1,"Kate Gordon","1.180"
"2",458,79409,2,"Bailey Vannoy","1.093"
"3",328,27437,3,"Shelby Gayre","1.000"
"4",463,21964,3,"Tristen Edwards","1.000"
"5",472,46082,3,"Ramsay Lopez","1.000"
"6",334,48466,6,"Alex Martens","0.987"
"7",334,60420,7,"Mallory Peyton","0.970"
"8",368,12255,8,"Courtney Cashman","0.965"
"9",1395,16690,9,"Destiny Crumpley","0.943"
"10",521,23653,10,"Alysen Febrey","0.941"
"11",388,74242,11,"Mya Stevenson","0.910"
"12",739,63329,12,"Paige Rauch","0.905"
"13",299,44697,13,"Mack Leonard","0.900"
"14",703,10041,14,"Lauren Burke","0.891"
"15",101,74215,15,"Megan Stevens","0.889"
"16",355,6254,16,"Amber Bishop","0.884"
"17",654,1740,17,"Rachel Anderson","0.880"
"18",654,22255,18,"Ashley Ellis","0.878"
"19",1395,11371,19,"Georgia Capell","0.875"
"20",294,7341,20,"Emma Bordenkecher","0.873"
"21",147,30714,21,"Marissa Guimbarda","0.868"
"22",388,62450,22,"Saige Pye","0.863"
"23",704,68206,23,"Ilena Santos","0.862"
"24",311,83531,24,"Sami Williams","0.861"
"25",257,9416,25,"Ciara Bryan","0.860"
"26",472,10465,26,"Nikki Butler","0.855"
"27",288,9102,27,"Kati ray Brown","0.852"
"28",77,38231,28,"Rylee Jensen","0.838"
"29",28,31063,29,"Maddi Hackbarth","0.835"
"30",47,59373,30,"Stacy Payton","0.833"
"31",388,36447,30,"Sierra Huerta","0.833"
"32",29,32184,32,"Jessie Harper","0.829"
"33",676,29399,33,"Shaylon Govan","0.828"
"34",472,23181,34,"Matalasi Faapito","0.823"
"35",694,69786,34,"Chelsea Seggern","0.823"
"36",664,63434,36,"Madison Rayner","0.818"
"37",697,34205,37,"Makinzy Herzog","0.817"
"38",108,66051,38,"Alyse Rojas","0.816"
"39",522,1266,39,"Jocelyn Alo","0.813"
"40",796,41929,40,"Kayla Konwent","0.812"
"41",370,30505,41,"Molly Grumbo","0.808"
"42",630,8916,41,"Suzy Brookshire","0.808"
"43",670,5094,43,"Arieann Bell","0.807"
"44",504,9828,44,"Sammey Bunch","0.806"
"45",28,77670,45,"Alynah Torres","0.802"
"46",28,31062,46,"Kindra Hackbarth","0.795"
"47",742,5391,47,"Kelsey Bennett","0.794"
"48",635,1182,48,"Baylee Allender","0.792"
"49",817,46765,48,"Maddi Lusk","0.792"
"50",430,44501,50,"Ulufa Leilua","0.791"
"51",43,57950,51,"Lexi Osowski-anderson","0.789"
"52",193,37689,51,"Caroline Jacobsen","0.789"
"53",460,26622,51,"Janel Gamache","0.789"
"54",30024,20519,51,"Abby Doughty","0.789"
"55",196,49911,55,"Rachel Mccollum","0.786"
"56",1092,1257,55,"Weslyn Almond","0.786"
"57",2711,42049,57,"Rebecca lynn Koskey","0.784"
"58",388,32218,58,"Aly Harrell","0.779"
"59",419,17096,58,"Lexi Cushing","0.779"
"60",756,41410,58,"Baylee Klingler","0.779"
"61",518,13790,61,"Avery Clark","0.778"
"62",563,20540,61,"Talia Douglas","0.778"
"63",29,58522,63,"Alyssa Palomino","0.773"
"64",317,39322,63,"Sara Jubas","0.773"
"65",305,77447,65,"Annie Tokarek","0.772"
"66",563,54688,66,"Hunter Mundy","0.771"
"67",454,28219,67,"Sierra Gilmore","0.769"
"68",331,9269,68,"Brenna Brownfield","0.768"
"69",428,18976,69,"Natalie Denhartog","0.766"
"70",434,40580,69,"Cayla Kessinger","0.766"
"71",235,21739,71,"Charla Echols","0.762"
"72",317,24165,72,"Hannah File","0.759"
"73",758,35063,73,"Lauren Hoe","0.755"
"74",219,23702,74,"Jessica Fehr","0.754"
"75",147,10730,75,"Valerie Cagle","0.753"
"76",257,24215,76,"Lacey Fincher","0.750"
"77",706,46227,76,"Celeste Loughman","0.750"
"78",153,23492,78,"Morgan Farrah","0.746"
"79",193,17849,79,"Deja Davis","0.745"
"80",556,14876,79,"Mackensie Compton","0.745"
"81",810,4535,81,"Payton Baxter","0.741"
"82",732,7233,82,"Ellessa Bonstrom","0.740"
"83",96,8963,83,"Schuylar Broussard","0.737"
"84",664,75269,83,"Lacey Sumerlin","0.737"
"85",149,53443,85,"Abbey Montoya","0.736"
"86",199,68643,85,"Madison Schaefer","0.736"
"87",459,42983,87,"Samantha Lagrama","0.735"
"88",1092,58116,87,"Autumn Owen","0.735"
"89",365,13829,89,"Georgia Clark","0.732"
"90",30095,36527,89,"Hannah Hughbanks","0.732"
"91",235,45232,91,"Kendyl Lindaman","0.731"
"92",277,33316,91,"Callee Heen","0.731"
"93",660,14242,93,"Alana Cobb-adams","0.729"
"94",107,72328,94,"Makena Smith","0.727"
"95",434,66097,94,"Jazmyn Rollin","0.727"
"96",756,46875,94,"Kelley Lynch","0.727"
"97",257,54311,97,"Sara Mosley","0.726"
"98",521,55250,98,"Kiley Naomi","0.724"
"99",253,25726,99,"Mekhia Freeman","0.722"
"100",703,22156,99,"Miranda Elish","0.722"
