"","team_id","player_id","rank","player","slg"
"1",257,7896,1,"Ciara Bryan","0.860"
"2",47,49631,2,"Stacy Payton","0.833"
"3",108,55176,3,"Alyse Rojas","0.816"
"4",28,25981,4,"Kindra Hackbarth","0.795"
"5",430,37195,5,"Ulufa Leilua","0.791"
"6",1092,48555,6,"Autumn Owen","0.735"
"7",28,28924,7,"Jazmine Hill","0.704"
"8",108,37334,8,"Isabella Leon","0.691"
"9",430,14869,9,"Mia Davidson","0.659"
"10",428,49281,10,"Makenna Partain","0.602"
"11",235,292,11,"Hannah Adams","0.562"
"12",626,64322,12,"Shelby Thompson","0.519"
"13",650,18067,13,"Lauren Eamiguel","0.444"
"14",419,8388,14,"Summer Burgess","0.398"
"15",650,69865,15,"Courtney Wilson","0.396"
"16",147,49986,16,"Cammy Pereira","0.372"
"17",626,356,17,"Taylor Adams","0.370"
"18",650,21193,18,"Camille Fowler","0.337"
"19",646,46796,19,"Mc Nichols","0.326"
"20",406,55355,20,"Micayla Rood","0.322"
"21",1092,61948,21,"Trinity Sterrett","0.319"
"22",61,44244,22,"Quianah Mitchell","0.313"
