"","team_id","player_id","rank","player","slg"
"1",317,26769,1,"Kate Gordon","1.180"
"2",458,72575,2,"Bailey Vannoy","1.093"
"3",328,25148,3,"Shelby Gayre","1.000"
"4",463,20157,3,"Tristen Edwards","1.000"
"5",472,42176,3,"Ramsay Lopez","1.000"
"6",334,44334,6,"Alex Martens","0.987"
"7",334,55268,7,"Mallory Peyton","0.970"
"8",368,11258,8,"Courtney Cashman","0.965"
"9",1395,15342,9,"Destiny Crumpley","0.943"
"10",521,21712,10,"Alysen Febrey","0.941"
"11",388,67903,11,"Mya Stevenson","0.910"
"12",739,57921,12,"Paige Rauch","0.905"
"13",299,40905,13,"Mack Leonard","0.900"
"14",703,9231,14,"Lauren Burke","0.891"
"15",101,67876,15,"Megan Stevens","0.889"
"16",355,5730,16,"Amber Bishop","0.884"
"17",654,1599,17,"Rachel Anderson","0.880"
"18",654,20432,18,"Ashley Ellis","0.878"
"19",1395,10439,19,"Georgia Capell","0.875"
"20",294,6732,20,"Emma Bordenkecher","0.873"
"21",147,28155,21,"Marissa Guimbarda","0.868"
"22",388,57122,22,"Saige Pye","0.863"
"23",704,62395,23,"Ilena Santos","0.862"
"24",311,76341,24,"Sami Williams","0.861"
"25",257,8650,25,"Ciara Bryan","0.860"
"26",472,9611,26,"Nikki Butler","0.855"
"27",288,8355,27,"Kati ray Brown","0.852"
"28",77,35018,28,"Rylee Jensen","0.838"
"29",28,28466,29,"Maddi Hackbarth","0.835"
"30",47,54307,30,"Stacy Payton","0.833"
"31",388,33386,30,"Sierra Huerta","0.833"
"32",29,29482,32,"Jessie Harper","0.829"
"33",676,26950,33,"Shaylon Govan","0.828"
"34",472,21278,34,"Matalasi Faapito","0.823"
"35",694,63837,34,"Chelsea Seggern","0.823"
"36",664,58018,36,"Madison Rayner","0.818"
"37",697,31335,37,"Makinzy Herzog","0.817"
"38",108,60420,38,"Alyse Rojas","0.816"
"39",522,1166,39,"Jocelyn Alo","0.813"
"40",796,38387,40,"Kayla Konwent","0.812"
"41",370,27968,41,"Molly Grumbo","0.808"
"42",630,8182,41,"Suzy Brookshire","0.808"
"43",670,4662,43,"Arieann Bell","0.807"
"44",504,9035,44,"Sammey Bunch","0.806"
"45",28,71018,45,"Alynah Torres","0.802"
"46",28,28465,46,"Kindra Hackbarth","0.795"
"47",742,4934,47,"Kelsey Bennett","0.794"
"48",635,1087,48,"Baylee Allender","0.792"
"49",817,42787,48,"Maddi Lusk","0.792"
"50",430,40725,50,"Ulufa Leilua","0.791"
"51",43,52997,51,"Lexi Osowski-anderson","0.789"
"52",193,34525,51,"Caroline Jacobsen","0.789"
"53",460,24401,51,"Janel Gamache","0.789"
"54",30024,18822,51,"Abby Doughty","0.789"
"55",196,45642,55,"Rachel Mccollum","0.786"
"56",1092,1158,55,"Weslyn Almond","0.786"
"57",2711,38495,57,"Rebecca lynn Koskey","0.784"
"58",388,29515,58,"Aly Harrell","0.779"
"59",419,15717,58,"Lexi Cushing","0.779"
"60",756,37906,58,"Baylee Klingler","0.779"
"61",518,12677,61,"Avery Clark","0.778"
"62",563,18842,61,"Talia Douglas","0.778"
"63",29,53517,63,"Alyssa Palomino","0.773"
"64",317,35999,63,"Sara Jubas","0.773"
"65",305,70811,65,"Annie Tokarek","0.772"
"66",563,50014,66,"Hunter Mundy","0.771"
"67",454,25866,67,"Sierra Gilmore","0.769"
"68",331,8511,68,"Brenna Brownfield","0.768"
"69",428,17414,69,"Natalie Denhartog","0.766"
"70",434,37139,69,"Cayla Kessinger","0.766"
"71",235,19948,71,"Charla Echols","0.762"
"72",317,22179,72,"Hannah File","0.759"
"73",758,32119,73,"Lauren Hoe","0.755"
"74",219,21756,74,"Jessica Fehr","0.754"
"75",147,9858,75,"Valerie Cagle","0.753"
"76",257,22227,76,"Lacey Fincher","0.750"
"77",706,42302,76,"Celeste Loughman","0.750"
"78",153,21565,78,"Morgan Farrah","0.746"
"79",193,16401,79,"Deja Davis","0.745"
"80",556,13673,79,"Mackensie Compton","0.745"
"81",810,4156,81,"Payton Baxter","0.741"
"82",732,6640,82,"Ellessa Bonstrom","0.740"
"83",96,8226,83,"Schuylar Broussard","0.737"
"84",664,68825,83,"Lacey Sumerlin","0.737"
"85",149,48866,85,"Abbey Montoya","0.736"
"86",199,62803,85,"Madison Schaefer","0.736"
"87",459,39341,87,"Samantha Lagrama","0.735"
"88",1092,53151,87,"Autumn Owen","0.735"
"89",365,12714,89,"Georgia Clark","0.732"
"90",30095,33459,89,"Hannah Hughbanks","0.732"
"91",235,41395,91,"Kendyl Lindaman","0.731"
"92",277,30528,91,"Callee Heen","0.731"
"93",660,13095,93,"Alana Cobb-adams","0.729"
"94",107,66156,94,"Makena Smith","0.727"
"95",434,60461,94,"Jazmyn Rollin","0.727"
"96",756,42885,94,"Kelley Lynch","0.727"
"97",257,49668,97,"Sara Mosley","0.726"
"98",521,50534,98,"Kiley Naomi","0.724"
"99",253,23599,99,"Mekhia Freeman","0.722"
"100",703,20339,99,"Miranda Elish","0.722"
