"","team_id","player_id","rank","player","slg"
"1",317,28440,1,"Kate Gordon","1.180"
"2",458,77202,2,"Bailey Vannoy","1.093"
"3",328,26711,3,"Shelby Gayre","1.000"
"4",463,21405,3,"Tristen Edwards","1.000"
"5",472,44827,3,"Ramsay Lopez","1.000"
"6",334,47127,6,"Alex Martens","0.987"
"7",334,58742,7,"Mallory Peyton","0.970"
"8",368,11945,8,"Courtney Cashman","0.965"
"9",1395,16282,9,"Destiny Crumpley","0.943"
"10",521,23042,10,"Alysen Febrey","0.941"
"11",388,72185,11,"Mya Stevenson","0.910"
"12",739,61567,12,"Paige Rauch","0.905"
"13",299,43477,13,"Mack Leonard","0.900"
"14",703,9794,14,"Lauren Burke","0.891"
"15",101,72158,15,"Megan Stevens","0.889"
"16",355,6095,16,"Amber Bishop","0.884"
"17",654,1698,17,"Rachel Anderson","0.880"
"18",654,21689,18,"Ashley Ellis","0.878"
"19",1395,11091,19,"Georgia Capell","0.875"
"20",294,7152,20,"Emma Bordenkecher","0.873"
"21",147,29904,21,"Marissa Guimbarda","0.868"
"22",388,60715,22,"Saige Pye","0.863"
"23",704,66322,23,"Ilena Santos","0.862"
"24",311,81204,24,"Sami Williams","0.861"
"25",257,9182,25,"Ciara Bryan","0.860"
"26",472,10205,26,"Nikki Butler","0.855"
"27",288,8874,27,"Kati ray Brown","0.852"
"28",77,37215,28,"Rylee Jensen","0.838"
"29",28,30245,29,"Maddi Hackbarth","0.835"
"30",47,57719,30,"Stacy Payton","0.833"
"31",388,35478,30,"Sierra Huerta","0.833"
"32",29,31334,32,"Jessie Harper","0.829"
"33",676,28629,33,"Shaylon Govan","0.828"
"34",472,22587,34,"Matalasi Faapito","0.823"
"35",694,67852,34,"Chelsea Seggern","0.823"
"36",664,61668,36,"Madison Rayner","0.818"
"37",697,33302,37,"Makinzy Herzog","0.817"
"38",108,64216,38,"Alyse Rojas","0.816"
"39",522,1235,39,"Jocelyn Alo","0.813"
"40",796,40793,40,"Kayla Konwent","0.812"
"41",370,29703,41,"Molly Grumbo","0.808"
"42",630,8692,41,"Suzy Brookshire","0.808"
"43",670,4962,43,"Arieann Bell","0.807"
"44",504,9587,44,"Sammey Bunch","0.806"
"45",28,75521,45,"Alynah Torres","0.802"
"46",28,30244,46,"Kindra Hackbarth","0.795"
"47",742,5253,47,"Kelsey Bennett","0.794"
"48",635,1152,48,"Baylee Allender","0.792"
"49",817,45480,48,"Maddi Lusk","0.792"
"50",430,43287,50,"Ulufa Leilua","0.791"
"51",43,56342,51,"Lexi Osowski-anderson","0.789"
"52",193,36685,51,"Caroline Jacobsen","0.789"
"53",460,25916,51,"Janel Gamache","0.789"
"54",30024,19992,51,"Abby Doughty","0.789"
"55",196,48527,55,"Rachel Mccollum","0.786"
"56",1092,1226,55,"Weslyn Almond","0.786"
"57",2711,40909,57,"Rebecca lynn Koskey","0.784"
"58",388,31368,58,"Aly Harrell","0.779"
"59",419,16676,58,"Lexi Cushing","0.779"
"60",756,40295,58,"Baylee Klingler","0.779"
"61",518,13451,61,"Avery Clark","0.778"
"62",563,20012,61,"Talia Douglas","0.778"
"63",29,56896,63,"Alyssa Palomino","0.773"
"64",317,38269,63,"Sara Jubas","0.773"
"65",305,75304,65,"Annie Tokarek","0.772"
"66",563,53175,66,"Hunter Mundy","0.771"
"67",454,27476,67,"Sierra Gilmore","0.769"
"68",331,9040,68,"Brenna Brownfield","0.768"
"69",428,18493,69,"Natalie Denhartog","0.766"
"70",434,39484,69,"Cayla Kessinger","0.766"
"71",235,21185,71,"Charla Echols","0.762"
"72",317,23535,72,"Hannah File","0.759"
"73",758,34133,73,"Lauren Hoe","0.755"
"74",219,23088,74,"Jessica Fehr","0.754"
"75",147,10465,75,"Valerie Cagle","0.753"
"76",257,23585,76,"Lacey Fincher","0.750"
"77",706,44962,76,"Celeste Loughman","0.750"
"78",153,22889,78,"Morgan Farrah","0.746"
"79",193,17405,79,"Deja Davis","0.745"
"80",556,14509,79,"Mackensie Compton","0.745"
"81",810,4420,81,"Payton Baxter","0.741"
"82",732,7048,82,"Ellessa Bonstrom","0.740"
"83",96,8738,83,"Schuylar Broussard","0.737"
"84",664,73176,83,"Lacey Sumerlin","0.737"
"85",149,51959,85,"Abbey Montoya","0.736"
"86",199,66750,85,"Madison Schaefer","0.736"
"87",459,41817,87,"Samantha Lagrama","0.735"
"88",1092,56503,87,"Autumn Owen","0.735"
"89",365,13489,89,"Georgia Clark","0.732"
"90",30095,35555,89,"Hannah Hughbanks","0.732"
"91",235,43996,91,"Kendyl Lindaman","0.731"
"92",277,32438,91,"Callee Heen","0.731"
"93",660,13893,93,"Alana Cobb-adams","0.729"
"94",107,70324,94,"Makena Smith","0.727"
"95",434,64262,94,"Jazmyn Rollin","0.727"
"96",756,45586,94,"Kelley Lynch","0.727"
"97",257,52813,97,"Sara Mosley","0.726"
"98",521,53722,98,"Kiley Naomi","0.724"
"99",253,25051,99,"Mekhia Freeman","0.722"
"100",703,21591,99,"Miranda Elish","0.722"
