"","team_id","player_id","rank","player","slg"
"1",317,28235,1,"Kate Gordon","1.180"
"2",458,76576,2,"Bailey Vannoy","1.093"
"3",328,26521,3,"Shelby Gayre","1.000"
"4",463,21257,3,"Tristen Edwards","1.000"
"5",472,44478,3,"Ramsay Lopez","1.000"
"6",334,46756,6,"Alex Martens","0.987"
"7",334,58279,7,"Mallory Peyton","0.970"
"8",368,11863,8,"Courtney Cashman","0.965"
"9",1395,16171,9,"Destiny Crumpley","0.943"
"10",521,22881,10,"Alysen Febrey","0.941"
"11",388,71598,11,"Mya Stevenson","0.910"
"12",739,61080,12,"Paige Rauch","0.905"
"13",299,43134,13,"Mack Leonard","0.900"
"14",703,9726,14,"Lauren Burke","0.891"
"15",101,71571,15,"Megan Stevens","0.889"
"16",355,6050,16,"Amber Bishop","0.884"
"17",654,1688,17,"Rachel Anderson","0.880"
"18",654,21540,18,"Ashley Ellis","0.878"
"19",1395,11016,19,"Georgia Capell","0.875"
"20",294,7097,20,"Emma Bordenkecher","0.873"
"21",147,29689,21,"Marissa Guimbarda","0.868"
"22",388,60239,22,"Saige Pye","0.863"
"23",704,65797,23,"Ilena Santos","0.862"
"24",311,80549,24,"Sami Williams","0.861"
"25",257,9116,25,"Ciara Bryan","0.860"
"26",472,10135,26,"Nikki Butler","0.855"
"27",288,8808,27,"Kati ray Brown","0.852"
"28",77,36930,28,"Rylee Jensen","0.838"
"29",28,30026,29,"Maddi Hackbarth","0.835"
"30",47,57260,30,"Stacy Payton","0.833"
"31",388,35212,30,"Sierra Huerta","0.833"
"32",29,31107,32,"Jessie Harper","0.829"
"33",676,28423,33,"Shaylon Govan","0.828"
"34",472,22429,34,"Matalasi Faapito","0.823"
"35",694,67309,34,"Chelsea Seggern","0.823"
"36",664,61181,36,"Madison Rayner","0.818"
"37",697,33053,37,"Makinzy Herzog","0.817"
"38",108,63708,38,"Alyse Rojas","0.816"
"39",522,1228,39,"Jocelyn Alo","0.813"
"40",796,40479,40,"Kayla Konwent","0.812"
"41",370,29490,41,"Molly Grumbo","0.808"
"42",630,8627,41,"Suzy Brookshire","0.808"
"43",670,4923,43,"Arieann Bell","0.807"
"44",504,9519,44,"Sammey Bunch","0.806"
"45",28,74905,45,"Alynah Torres","0.802"
"46",28,30025,46,"Kindra Hackbarth","0.795"
"47",742,5213,47,"Kelsey Bennett","0.794"
"48",635,1145,48,"Baylee Allender","0.792"
"49",817,45126,48,"Maddi Lusk","0.792"
"50",430,42946,50,"Ulufa Leilua","0.791"
"51",43,55892,51,"Lexi Osowski-anderson","0.789"
"52",193,36404,51,"Caroline Jacobsen","0.789"
"53",460,25729,51,"Janel Gamache","0.789"
"54",30024,19853,51,"Abby Doughty","0.789"
"55",196,48142,55,"Rachel Mccollum","0.786"
"56",1092,1219,55,"Weslyn Almond","0.786"
"57",2711,40593,57,"Rebecca lynn Koskey","0.784"
"58",388,31140,58,"Aly Harrell","0.779"
"59",419,16561,58,"Lexi Cushing","0.779"
"60",756,39982,58,"Baylee Klingler","0.779"
"61",518,13361,61,"Avery Clark","0.778"
"62",563,19873,61,"Talia Douglas","0.778"
"63",29,56441,63,"Alyssa Palomino","0.773"
"64",317,37978,63,"Sara Jubas","0.773"
"65",305,74689,65,"Annie Tokarek","0.772"
"66",563,52755,66,"Hunter Mundy","0.771"
"67",454,27277,67,"Sierra Gilmore","0.769"
"68",331,8974,68,"Brenna Brownfield","0.768"
"69",428,18365,69,"Natalie Denhartog","0.766"
"70",434,39179,69,"Cayla Kessinger","0.766"
"71",235,21037,71,"Charla Echols","0.762"
"72",317,23370,72,"Hannah File","0.759"
"73",758,33877,73,"Lauren Hoe","0.755"
"74",219,22927,74,"Jessica Fehr","0.754"
"75",147,10395,75,"Valerie Cagle","0.753"
"76",257,23419,76,"Lacey Fincher","0.750"
"77",706,44613,76,"Celeste Loughman","0.750"
"78",153,22729,78,"Morgan Farrah","0.746"
"79",193,17286,79,"Deja Davis","0.745"
"80",556,14411,79,"Mackensie Compton","0.745"
"81",810,4388,81,"Payton Baxter","0.741"
"82",732,6994,82,"Ellessa Bonstrom","0.740"
"83",96,8673,83,"Schuylar Broussard","0.737"
"84",664,72580,83,"Lacey Sumerlin","0.737"
"85",149,51547,85,"Abbey Montoya","0.736"
"86",199,66222,85,"Madison Schaefer","0.736"
"87",459,41486,87,"Samantha Lagrama","0.735"
"88",1092,56053,87,"Autumn Owen","0.735"
"89",365,13399,89,"Georgia Clark","0.732"
"90",30095,35289,89,"Hannah Hughbanks","0.732"
"91",235,43650,91,"Kendyl Lindaman","0.731"
"92",277,32202,91,"Callee Heen","0.731"
"93",660,13801,93,"Alana Cobb-adams","0.729"
"94",107,69759,94,"Makena Smith","0.727"
"95",434,63754,94,"Jazmyn Rollin","0.727"
"96",756,45231,94,"Kelley Lynch","0.727"
"97",257,52396,97,"Sara Mosley","0.726"
"98",521,53299,98,"Kiley Naomi","0.724"
"99",253,24873,99,"Mekhia Freeman","0.722"
"100",703,21442,99,"Miranda Elish","0.722"
