"","team_id","player_id","rank","player","slg"
"1",317,27881,1,"Kate Gordon","1.180"
"2",458,75566,2,"Bailey Vannoy","1.093"
"3",328,26195,3,"Shelby Gayre","1.000"
"4",463,21000,3,"Tristen Edwards","1.000"
"5",472,43906,3,"Ramsay Lopez","1.000"
"6",334,46156,6,"Alex Martens","0.987"
"7",334,57528,7,"Mallory Peyton","0.970"
"8",368,11719,8,"Courtney Cashman","0.965"
"9",1395,15976,9,"Destiny Crumpley","0.943"
"10",521,22607,10,"Alysen Febrey","0.941"
"11",388,70669,11,"Mya Stevenson","0.910"
"12",739,60292,12,"Paige Rauch","0.905"
"13",299,42580,13,"Mack Leonard","0.900"
"14",703,9610,14,"Lauren Burke","0.891"
"15",101,70642,15,"Megan Stevens","0.889"
"16",355,5975,16,"Amber Bishop","0.884"
"17",654,1666,17,"Rachel Anderson","0.880"
"18",654,21283,18,"Ashley Ellis","0.878"
"19",1395,10880,19,"Georgia Capell","0.875"
"20",294,7010,20,"Emma Bordenkecher","0.873"
"21",147,29314,21,"Marissa Guimbarda","0.868"
"22",388,59462,22,"Saige Pye","0.863"
"23",704,64945,23,"Ilena Santos","0.862"
"24",311,79490,24,"Sami Williams","0.861"
"25",257,9006,25,"Ciara Bryan","0.860"
"26",472,10011,26,"Nikki Butler","0.855"
"27",288,8701,27,"Kati ray Brown","0.852"
"28",77,36459,28,"Rylee Jensen","0.838"
"29",28,29648,29,"Maddi Hackbarth","0.835"
"30",47,56523,30,"Stacy Payton","0.833"
"31",388,34767,30,"Sierra Huerta","0.833"
"32",29,30711,32,"Jessie Harper","0.829"
"33",676,28068,33,"Shaylon Govan","0.828"
"34",472,22159,34,"Matalasi Faapito","0.823"
"35",694,66437,34,"Chelsea Seggern","0.823"
"36",664,60393,36,"Madison Rayner","0.818"
"37",697,32631,37,"Makinzy Herzog","0.817"
"38",108,62885,38,"Alyse Rojas","0.816"
"39",522,1212,39,"Jocelyn Alo","0.813"
"40",796,39958,40,"Kayla Konwent","0.812"
"41",370,29119,41,"Molly Grumbo","0.808"
"42",630,8521,41,"Suzy Brookshire","0.808"
"43",670,4865,43,"Arieann Bell","0.807"
"44",504,9404,44,"Sammey Bunch","0.806"
"45",28,73926,45,"Alynah Torres","0.802"
"46",28,29647,46,"Kindra Hackbarth","0.795"
"47",742,5152,47,"Kelsey Bennett","0.794"
"48",635,1130,48,"Baylee Allender","0.792"
"49",817,44544,48,"Maddi Lusk","0.792"
"50",430,42394,50,"Ulufa Leilua","0.791"
"51",43,55171,51,"Lexi Osowski-anderson","0.789"
"52",193,35942,51,"Caroline Jacobsen","0.789"
"53",460,25410,51,"Janel Gamache","0.789"
"54",30024,19614,51,"Abby Doughty","0.789"
"55",196,47520,55,"Rachel Mccollum","0.786"
"56",1092,1203,55,"Weslyn Almond","0.786"
"57",2711,40071,57,"Rebecca lynn Koskey","0.784"
"58",388,30744,58,"Aly Harrell","0.779"
"59",419,16362,58,"Lexi Cushing","0.779"
"60",756,39466,58,"Baylee Klingler","0.779"
"61",518,13198,61,"Avery Clark","0.778"
"62",563,19634,61,"Talia Douglas","0.778"
"63",29,55714,63,"Alyssa Palomino","0.773"
"64",317,37486,63,"Sara Jubas","0.773"
"65",305,73713,65,"Annie Tokarek","0.772"
"66",563,52073,66,"Hunter Mundy","0.771"
"67",454,26939,67,"Sierra Gilmore","0.769"
"68",331,8865,68,"Brenna Brownfield","0.768"
"69",428,18143,69,"Natalie Denhartog","0.766"
"70",434,38669,69,"Cayla Kessinger","0.766"
"71",235,20781,71,"Charla Echols","0.762"
"72",317,23092,72,"Hannah File","0.759"
"73",758,33447,73,"Lauren Hoe","0.755"
"74",219,22652,74,"Jessica Fehr","0.754"
"75",147,10267,75,"Valerie Cagle","0.753"
"76",257,23141,76,"Lacey Fincher","0.750"
"77",706,44040,76,"Celeste Loughman","0.750"
"78",153,22458,78,"Morgan Farrah","0.746"
"79",193,17080,79,"Deja Davis","0.745"
"80",556,14240,79,"Mackensie Compton","0.745"
"81",810,4334,81,"Payton Baxter","0.741"
"82",732,6910,82,"Ellessa Bonstrom","0.740"
"83",96,8567,83,"Schuylar Broussard","0.737"
"84",664,71640,83,"Lacey Sumerlin","0.737"
"85",149,50880,85,"Abbey Montoya","0.736"
"86",199,65367,85,"Madison Schaefer","0.736"
"87",459,40955,87,"Samantha Lagrama","0.735"
"88",1092,55330,87,"Autumn Owen","0.735"
"89",365,13235,89,"Georgia Clark","0.732"
"90",30095,34844,89,"Hannah Hughbanks","0.732"
"91",235,43088,91,"Kendyl Lindaman","0.731"
"92",277,31792,91,"Callee Heen","0.731"
"93",660,13634,93,"Alana Cobb-adams","0.729"
"94",107,68860,94,"Makena Smith","0.727"
"95",434,62929,94,"Jazmyn Rollin","0.727"
"96",756,44648,94,"Kelley Lynch","0.727"
"97",257,51717,97,"Sara Mosley","0.726"
"98",521,52612,98,"Kiley Naomi","0.724"
"99",253,24570,99,"Mekhia Freeman","0.722"
"100",703,21185,99,"Miranda Elish","0.722"
