"","team_id","player_id","rank","player","slg"
"1",317,26532,1,"Kate Gordon","1.180"
"2",458,71888,2,"Bailey Vannoy","1.093"
"3",328,24929,3,"Shelby Gayre","1.000"
"4",463,19983,3,"Tristen Edwards","1.000"
"5",472,41792,3,"Ramsay Lopez","1.000"
"6",334,43921,6,"Alex Martens","0.987"
"7",334,54740,7,"Mallory Peyton","0.970"
"8",368,11161,8,"Courtney Cashman","0.965"
"9",1395,15216,9,"Destiny Crumpley","0.943"
"10",521,21523,10,"Alysen Febrey","0.941"
"11",388,67261,11,"Mya Stevenson","0.910"
"12",739,57369,12,"Paige Rauch","0.905"
"13",299,40531,13,"Mack Leonard","0.900"
"14",703,9153,14,"Lauren Burke","0.891"
"15",101,67234,15,"Megan Stevens","0.889"
"16",355,5682,16,"Amber Bishop","0.884"
"17",654,1586,17,"Rachel Anderson","0.880"
"18",654,20257,18,"Ashley Ellis","0.878"
"19",1395,10349,19,"Georgia Capell","0.875"
"20",294,6675,20,"Emma Bordenkecher","0.873"
"21",147,27906,21,"Marissa Guimbarda","0.868"
"22",388,56578,22,"Saige Pye","0.863"
"23",704,61801,23,"Ilena Santos","0.862"
"24",311,75617,24,"Sami Williams","0.861"
"25",257,8575,25,"Ciara Bryan","0.860"
"26",472,9529,26,"Nikki Butler","0.855"
"27",288,8282,27,"Kati ray Brown","0.852"
"28",77,34702,28,"Rylee Jensen","0.838"
"29",28,28214,29,"Maddi Hackbarth","0.835"
"30",47,53790,30,"Stacy Payton","0.833"
"31",388,33084,30,"Sierra Huerta","0.833"
"32",29,29218,32,"Jessie Harper","0.829"
"33",676,26712,33,"Shaylon Govan","0.828"
"34",472,21095,34,"Matalasi Faapito","0.823"
"35",694,63229,34,"Chelsea Seggern","0.823"
"36",664,57465,36,"Madison Rayner","0.818"
"37",697,31051,37,"Makinzy Herzog","0.817"
"38",108,59840,38,"Alyse Rojas","0.816"
"39",522,1157,39,"Jocelyn Alo","0.813"
"40",796,38041,40,"Kayla Konwent","0.812"
"41",370,27720,41,"Molly Grumbo","0.808"
"42",630,8109,41,"Suzy Brookshire","0.808"
"43",670,4621,43,"Arieann Bell","0.807"
"44",504,8958,44,"Sammey Bunch","0.806"
"45",28,70348,45,"Alynah Torres","0.802"
"46",28,28213,46,"Kindra Hackbarth","0.795"
"47",742,4892,47,"Kelsey Bennett","0.794"
"48",635,1081,48,"Baylee Allender","0.792"
"49",817,42392,48,"Maddi Lusk","0.792"
"50",430,40352,50,"Ulufa Leilua","0.791"
"51",43,52500,51,"Lexi Osowski-anderson","0.789"
"52",193,34218,51,"Caroline Jacobsen","0.789"
"53",460,24188,51,"Janel Gamache","0.789"
"54",30024,18657,51,"Abby Doughty","0.789"
"55",196,45214,55,"Rachel Mccollum","0.786"
"56",1092,1150,55,"Weslyn Almond","0.786"
"57",2711,38149,57,"Rebecca lynn Koskey","0.784"
"58",388,29250,58,"Aly Harrell","0.779"
"59",419,15586,58,"Lexi Cushing","0.779"
"60",756,37566,58,"Baylee Klingler","0.779"
"61",518,12566,61,"Avery Clark","0.778"
"62",563,18676,61,"Talia Douglas","0.778"
"63",29,53014,63,"Alyssa Palomino","0.773"
"64",317,35677,63,"Sara Jubas","0.773"
"65",305,70143,65,"Annie Tokarek","0.772"
"66",563,49548,66,"Hunter Mundy","0.771"
"67",454,25641,67,"Sierra Gilmore","0.769"
"68",331,8438,68,"Brenna Brownfield","0.768"
"69",428,17264,69,"Natalie Denhartog","0.766"
"70",434,36808,69,"Cayla Kessinger","0.766"
"71",235,19776,71,"Charla Echols","0.762"
"72",317,21986,72,"Hannah File","0.759"
"73",758,31831,73,"Lauren Hoe","0.755"
"74",219,21567,74,"Jessica Fehr","0.754"
"75",147,9771,75,"Valerie Cagle","0.753"
"76",257,22034,76,"Lacey Fincher","0.750"
"77",706,41916,76,"Celeste Loughman","0.750"
"78",153,21379,78,"Morgan Farrah","0.746"
"79",193,16266,79,"Deja Davis","0.745"
"80",556,13555,79,"Mackensie Compton","0.745"
"81",810,4120,81,"Payton Baxter","0.741"
"82",732,6584,82,"Ellessa Bonstrom","0.740"
"83",96,8153,83,"Schuylar Broussard","0.737"
"84",664,68174,83,"Lacey Sumerlin","0.737"
"85",149,48407,85,"Abbey Montoya","0.736"
"86",199,62205,85,"Madison Schaefer","0.736"
"87",459,38987,87,"Samantha Lagrama","0.735"
"88",1092,52653,87,"Autumn Owen","0.735"
"89",365,12603,89,"Georgia Clark","0.732"
"90",30095,33157,89,"Hannah Hughbanks","0.732"
"91",235,41015,91,"Kendyl Lindaman","0.731"
"92",277,30252,91,"Callee Heen","0.731"
"93",660,12981,93,"Alana Cobb-adams","0.729"
"94",107,65526,94,"Makena Smith","0.727"
"95",434,59881,94,"Jazmyn Rollin","0.727"
"96",756,42489,94,"Kelley Lynch","0.727"
"97",257,49206,97,"Sara Mosley","0.726"
"98",521,50063,98,"Kiley Naomi","0.724"
"99",253,23394,99,"Mekhia Freeman","0.722"
"100",703,20165,99,"Miranda Elish","0.722"
