"","team_id","player_id","rank","player","slg"
"1",317,26435,1,"Kate Gordon","1.180"
"2",458,71653,2,"Bailey Vannoy","1.093"
"3",328,24839,3,"Shelby Gayre","1.000"
"4",463,19909,3,"Tristen Edwards","1.000"
"5",472,41647,3,"Ramsay Lopez","1.000"
"6",334,43769,6,"Alex Martens","0.987"
"7",334,54560,7,"Mallory Peyton","0.970"
"8",368,11124,8,"Courtney Cashman","0.965"
"9",1395,15158,9,"Destiny Crumpley","0.943"
"10",521,21441,10,"Alysen Febrey","0.941"
"11",388,67039,11,"Mya Stevenson","0.910"
"12",739,57181,12,"Paige Rauch","0.905"
"13",299,40389,13,"Mack Leonard","0.900"
"14",703,9127,14,"Lauren Burke","0.891"
"15",101,67012,15,"Megan Stevens","0.889"
"16",355,5666,16,"Amber Bishop","0.884"
"17",654,1583,17,"Rachel Anderson","0.880"
"18",654,20183,18,"Ashley Ellis","0.878"
"19",1395,10315,19,"Georgia Capell","0.875"
"20",294,6657,20,"Emma Bordenkecher","0.873"
"21",147,27803,21,"Marissa Guimbarda","0.868"
"22",388,56392,22,"Saige Pye","0.863"
"23",704,61595,23,"Ilena Santos","0.862"
"24",311,75368,24,"Sami Williams","0.861"
"25",257,8550,25,"Ciara Bryan","0.860"
"26",472,9501,26,"Nikki Butler","0.855"
"27",288,8258,27,"Kati ray Brown","0.852"
"28",77,34580,28,"Rylee Jensen","0.838"
"29",28,28110,29,"Maddi Hackbarth","0.835"
"30",47,53611,30,"Stacy Payton","0.833"
"31",388,32968,30,"Sierra Huerta","0.833"
"32",29,29112,32,"Jessie Harper","0.829"
"33",676,26615,33,"Shaylon Govan","0.828"
"34",472,21016,34,"Matalasi Faapito","0.823"
"35",694,63018,34,"Chelsea Seggern","0.823"
"36",664,57277,36,"Madison Rayner","0.818"
"37",697,30941,37,"Makinzy Herzog","0.817"
"38",108,59645,38,"Alyse Rojas","0.816"
"39",522,1154,39,"Jocelyn Alo","0.813"
"40",796,37909,40,"Kayla Konwent","0.812"
"41",370,27619,41,"Molly Grumbo","0.808"
"42",630,8086,41,"Suzy Brookshire","0.808"
"43",670,4607,43,"Arieann Bell","0.807"
"44",504,8933,44,"Sammey Bunch","0.806"
"45",28,70116,45,"Alynah Torres","0.802"
"46",28,28109,46,"Kindra Hackbarth","0.795"
"47",742,4878,47,"Kelsey Bennett","0.794"
"48",635,1078,48,"Baylee Allender","0.792"
"49",817,42246,48,"Maddi Lusk","0.792"
"50",430,40211,50,"Ulufa Leilua","0.791"
"51",43,52326,51,"Lexi Osowski-anderson","0.789"
"52",193,34099,51,"Caroline Jacobsen","0.789"
"53",460,24099,51,"Janel Gamache","0.789"
"54",30024,18587,51,"Abby Doughty","0.789"
"55",196,45058,55,"Rachel Mccollum","0.786"
"56",1092,1147,55,"Weslyn Almond","0.786"
"57",2711,38017,57,"Rebecca lynn Koskey","0.784"
"58",388,29143,58,"Aly Harrell","0.779"
"59",419,15526,58,"Lexi Cushing","0.779"
"60",756,37435,58,"Baylee Klingler","0.779"
"61",518,12518,61,"Avery Clark","0.778"
"62",563,18606,61,"Talia Douglas","0.778"
"63",29,52839,63,"Alyssa Palomino","0.773"
"64",317,35552,63,"Sara Jubas","0.773"
"65",305,69912,65,"Annie Tokarek","0.772"
"66",563,49385,66,"Hunter Mundy","0.771"
"67",454,25547,67,"Sierra Gilmore","0.769"
"68",331,8414,68,"Brenna Brownfield","0.768"
"69",428,17199,69,"Natalie Denhartog","0.766"
"70",434,36679,69,"Cayla Kessinger","0.766"
"71",235,19702,71,"Charla Echols","0.762"
"72",317,21903,72,"Hannah File","0.759"
"73",758,31719,73,"Lauren Hoe","0.755"
"74",219,21485,74,"Jessica Fehr","0.754"
"75",147,9741,75,"Valerie Cagle","0.753"
"76",257,21951,76,"Lacey Fincher","0.750"
"77",706,41771,76,"Celeste Loughman","0.750"
"78",153,21298,78,"Morgan Farrah","0.746"
"79",193,16204,79,"Deja Davis","0.745"
"80",556,13504,79,"Mackensie Compton","0.745"
"81",810,4109,81,"Payton Baxter","0.741"
"82",732,6566,82,"Ellessa Bonstrom","0.740"
"83",96,8129,83,"Schuylar Broussard","0.737"
"84",664,67946,83,"Lacey Sumerlin","0.737"
"85",149,48246,85,"Abbey Montoya","0.736"
"86",199,61999,85,"Madison Schaefer","0.736"
"87",459,38850,87,"Samantha Lagrama","0.735"
"88",1092,52478,87,"Autumn Owen","0.735"
"89",365,12555,89,"Georgia Clark","0.732"
"90",30095,33040,89,"Hannah Hughbanks","0.732"
"91",235,40870,91,"Kendyl Lindaman","0.731"
"92",277,30144,91,"Callee Heen","0.731"
"93",660,12933,93,"Alana Cobb-adams","0.729"
"94",107,65309,94,"Makena Smith","0.727"
"95",434,59686,94,"Jazmyn Rollin","0.727"
"96",756,42343,94,"Kelley Lynch","0.727"
"97",257,49044,97,"Sara Mosley","0.726"
"98",521,49898,98,"Kiley Naomi","0.724"
"99",253,23307,99,"Mekhia Freeman","0.722"
"100",703,20091,99,"Miranda Elish","0.722"
