"","team_id","player_id","rank","player","slg"
"1",317,28494,1,"Kate Gordon","1.180"
"2",458,77373,2,"Bailey Vannoy","1.093"
"3",328,26764,3,"Shelby Gayre","1.000"
"4",463,21444,3,"Tristen Edwards","1.000"
"5",472,44915,3,"Ramsay Lopez","1.000"
"6",334,47225,6,"Alex Martens","0.987"
"7",334,58865,7,"Mallory Peyton","0.970"
"8",368,11966,8,"Courtney Cashman","0.965"
"9",1395,16307,9,"Destiny Crumpley","0.943"
"10",521,23085,10,"Alysen Febrey","0.941"
"11",388,72344,11,"Mya Stevenson","0.910"
"12",739,61699,12,"Paige Rauch","0.905"
"13",299,43564,13,"Mack Leonard","0.900"
"14",703,9809,14,"Lauren Burke","0.891"
"15",101,72317,15,"Megan Stevens","0.889"
"16",355,6104,16,"Amber Bishop","0.884"
"17",654,1701,17,"Rachel Anderson","0.880"
"18",654,21728,18,"Ashley Ellis","0.878"
"19",1395,11109,19,"Georgia Capell","0.875"
"20",294,7163,20,"Emma Bordenkecher","0.873"
"21",147,29959,21,"Marissa Guimbarda","0.868"
"22",388,60845,22,"Saige Pye","0.863"
"23",704,66465,23,"Ilena Santos","0.862"
"24",311,81382,24,"Sami Williams","0.861"
"25",257,9197,25,"Ciara Bryan","0.860"
"26",472,10223,26,"Nikki Butler","0.855"
"27",288,8889,27,"Kati ray Brown","0.852"
"28",77,37285,28,"Rylee Jensen","0.838"
"29",28,30301,29,"Maddi Hackbarth","0.835"
"30",47,57840,30,"Stacy Payton","0.833"
"31",388,35546,30,"Sierra Huerta","0.833"
"32",29,31394,32,"Jessie Harper","0.829"
"33",676,28683,33,"Shaylon Govan","0.828"
"34",472,22627,34,"Matalasi Faapito","0.823"
"35",694,67999,34,"Chelsea Seggern","0.823"
"36",664,61801,36,"Madison Rayner","0.818"
"37",697,33367,37,"Makinzy Herzog","0.817"
"38",108,64354,38,"Alyse Rojas","0.816"
"39",522,1238,39,"Jocelyn Alo","0.813"
"40",796,40868,40,"Kayla Konwent","0.812"
"41",370,29758,41,"Molly Grumbo","0.808"
"42",630,8705,41,"Suzy Brookshire","0.808"
"43",670,4970,43,"Arieann Bell","0.807"
"44",504,9602,44,"Sammey Bunch","0.806"
"45",28,75690,45,"Alynah Torres","0.802"
"46",28,30300,46,"Kindra Hackbarth","0.795"
"47",742,5261,47,"Kelsey Bennett","0.794"
"48",635,1155,48,"Baylee Allender","0.792"
"49",817,45571,48,"Maddi Lusk","0.792"
"50",430,43373,50,"Ulufa Leilua","0.791"
"51",43,56459,51,"Lexi Osowski-anderson","0.789"
"52",193,36753,51,"Caroline Jacobsen","0.789"
"53",460,25966,51,"Janel Gamache","0.789"
"54",30024,20027,51,"Abby Doughty","0.789"
"55",196,48625,55,"Rachel Mccollum","0.786"
"56",1092,1229,55,"Weslyn Almond","0.786"
"57",2711,40984,57,"Rebecca lynn Koskey","0.784"
"58",388,31428,58,"Aly Harrell","0.779"
"59",419,16703,58,"Lexi Cushing","0.779"
"60",756,40368,58,"Baylee Klingler","0.779"
"61",518,13472,61,"Avery Clark","0.778"
"62",563,20047,61,"Talia Douglas","0.778"
"63",29,57015,63,"Alyssa Palomino","0.773"
"64",317,38341,63,"Sara Jubas","0.773"
"65",305,75471,65,"Annie Tokarek","0.772"
"66",563,53284,66,"Hunter Mundy","0.771"
"67",454,27529,67,"Sierra Gilmore","0.769"
"68",331,9055,68,"Brenna Brownfield","0.768"
"69",428,18525,69,"Natalie Denhartog","0.766"
"70",434,39556,69,"Cayla Kessinger","0.766"
"71",235,21223,71,"Charla Echols","0.762"
"72",317,23579,72,"Hannah File","0.759"
"73",758,34198,73,"Lauren Hoe","0.755"
"74",219,23131,74,"Jessica Fehr","0.754"
"75",147,10483,75,"Valerie Cagle","0.753"
"76",257,23629,76,"Lacey Fincher","0.750"
"77",706,45050,76,"Celeste Loughman","0.750"
"78",153,22930,78,"Morgan Farrah","0.746"
"79",193,17434,79,"Deja Davis","0.745"
"80",556,14533,79,"Mackensie Compton","0.745"
"81",810,4428,81,"Payton Baxter","0.741"
"82",732,7059,82,"Ellessa Bonstrom","0.740"
"83",96,8751,83,"Schuylar Broussard","0.737"
"84",664,73339,83,"Lacey Sumerlin","0.737"
"85",149,52065,85,"Abbey Montoya","0.736"
"86",199,66894,85,"Madison Schaefer","0.736"
"87",459,41898,87,"Samantha Lagrama","0.735"
"88",1092,56621,87,"Autumn Owen","0.735"
"89",365,13510,89,"Georgia Clark","0.732"
"90",30095,35623,89,"Hannah Hughbanks","0.732"
"91",235,44083,91,"Kendyl Lindaman","0.731"
"92",277,32501,91,"Callee Heen","0.731"
"93",660,13916,93,"Alana Cobb-adams","0.729"
"94",107,70479,94,"Makena Smith","0.727"
"95",434,64400,94,"Jazmyn Rollin","0.727"
"96",756,45677,94,"Kelley Lynch","0.727"
"97",257,52920,97,"Sara Mosley","0.726"
"98",521,53831,98,"Kiley Naomi","0.724"
"99",253,25099,99,"Mekhia Freeman","0.722"
"100",703,21630,99,"Miranda Elish","0.722"
