"","team_id","player_id","rank","player","slg"
"1",317,26374,1,"Kate Gordon","1.180"
"2",458,71476,2,"Bailey Vannoy","1.093"
"3",328,24783,3,"Shelby Gayre","1.000"
"4",463,19859,3,"Tristen Edwards","1.000"
"5",472,41550,3,"Ramsay Lopez","1.000"
"6",334,43669,6,"Alex Martens","0.987"
"7",334,54435,7,"Mallory Peyton","0.970"
"8",368,11099,8,"Courtney Cashman","0.965"
"9",1395,15122,9,"Destiny Crumpley","0.943"
"10",521,21388,10,"Alysen Febrey","0.941"
"11",388,66877,11,"Mya Stevenson","0.910"
"12",739,57047,12,"Paige Rauch","0.905"
"13",299,40293,13,"Mack Leonard","0.900"
"14",703,9104,14,"Lauren Burke","0.891"
"15",101,66850,15,"Megan Stevens","0.889"
"16",355,5650,16,"Amber Bishop","0.884"
"17",654,1579,17,"Rachel Anderson","0.880"
"18",654,20133,18,"Ashley Ellis","0.878"
"19",1395,10291,19,"Georgia Capell","0.875"
"20",294,6640,20,"Emma Bordenkecher","0.873"
"21",147,27739,21,"Marissa Guimbarda","0.868"
"22",388,56261,22,"Saige Pye","0.863"
"23",704,61453,23,"Ilena Santos","0.862"
"24",311,75182,24,"Sami Williams","0.861"
"25",257,8529,25,"Ciara Bryan","0.860"
"26",472,9478,26,"Nikki Butler","0.855"
"27",288,8237,27,"Kati ray Brown","0.852"
"28",77,34498,28,"Rylee Jensen","0.838"
"29",28,28046,29,"Maddi Hackbarth","0.835"
"30",47,53487,30,"Stacy Payton","0.833"
"31",388,32887,30,"Sierra Huerta","0.833"
"32",29,29043,32,"Jessie Harper","0.829"
"33",676,26553,33,"Shaylon Govan","0.828"
"34",472,20964,34,"Matalasi Faapito","0.823"
"35",694,62871,34,"Chelsea Seggern","0.823"
"36",664,57143,36,"Madison Rayner","0.818"
"37",697,30866,37,"Makinzy Herzog","0.817"
"38",108,59508,38,"Alyse Rojas","0.816"
"39",522,1150,39,"Jocelyn Alo","0.813"
"40",796,37822,40,"Kayla Konwent","0.812"
"41",370,27555,41,"Molly Grumbo","0.808"
"42",630,8066,41,"Suzy Brookshire","0.808"
"43",670,4593,43,"Arieann Bell","0.807"
"44",504,8911,44,"Sammey Bunch","0.806"
"45",28,69942,45,"Alynah Torres","0.802"
"46",28,28045,46,"Kindra Hackbarth","0.795"
"47",742,4864,47,"Kelsey Bennett","0.794"
"48",635,1075,48,"Baylee Allender","0.792"
"49",817,42149,48,"Maddi Lusk","0.792"
"50",430,40116,50,"Ulufa Leilua","0.791"
"51",43,52205,51,"Lexi Osowski-anderson","0.789"
"52",193,34017,51,"Caroline Jacobsen","0.789"
"53",460,24043,51,"Janel Gamache","0.789"
"54",30024,18541,51,"Abby Doughty","0.789"
"55",196,44956,55,"Rachel Mccollum","0.786"
"56",1092,1143,55,"Weslyn Almond","0.786"
"57",2711,37930,57,"Rebecca lynn Koskey","0.784"
"58",388,29074,58,"Aly Harrell","0.779"
"59",419,15490,58,"Lexi Cushing","0.779"
"60",756,37348,58,"Baylee Klingler","0.779"
"61",518,12491,61,"Avery Clark","0.778"
"62",563,18559,61,"Talia Douglas","0.778"
"63",29,52718,63,"Alyssa Palomino","0.773"
"64",317,35467,63,"Sara Jubas","0.773"
"65",305,69738,65,"Annie Tokarek","0.772"
"66",563,49269,66,"Hunter Mundy","0.771"
"67",454,25488,67,"Sierra Gilmore","0.769"
"68",331,8393,68,"Brenna Brownfield","0.768"
"69",428,17156,69,"Natalie Denhartog","0.766"
"70",434,36593,69,"Cayla Kessinger","0.766"
"71",235,19652,71,"Charla Echols","0.762"
"72",317,21850,72,"Hannah File","0.759"
"73",758,31640,73,"Lauren Hoe","0.755"
"74",219,21432,74,"Jessica Fehr","0.754"
"75",147,9718,75,"Valerie Cagle","0.753"
"76",257,21898,76,"Lacey Fincher","0.750"
"77",706,41674,76,"Celeste Loughman","0.750"
"78",153,21246,78,"Morgan Farrah","0.746"
"79",193,16165,79,"Deja Davis","0.745"
"80",556,13474,79,"Mackensie Compton","0.745"
"81",810,4097,81,"Payton Baxter","0.741"
"82",732,6549,82,"Ellessa Bonstrom","0.740"
"83",96,8108,83,"Schuylar Broussard","0.737"
"84",664,67781,83,"Lacey Sumerlin","0.737"
"85",149,48134,85,"Abbey Montoya","0.736"
"86",199,61856,85,"Madison Schaefer","0.736"
"87",459,38761,87,"Samantha Lagrama","0.735"
"88",1092,52357,87,"Autumn Owen","0.735"
"89",365,12528,89,"Georgia Clark","0.732"
"90",30095,32959,89,"Hannah Hughbanks","0.732"
"91",235,40774,91,"Kendyl Lindaman","0.731"
"92",277,30072,91,"Callee Heen","0.731"
"93",660,12905,93,"Alana Cobb-adams","0.729"
"94",107,65159,94,"Makena Smith","0.727"
"95",434,59549,94,"Jazmyn Rollin","0.727"
"96",756,42246,94,"Kelley Lynch","0.727"
"97",257,48929,97,"Sara Mosley","0.726"
"98",521,49781,98,"Kiley Naomi","0.724"
"99",253,23252,99,"Mekhia Freeman","0.722"
"100",703,20041,99,"Miranda Elish","0.722"
