"","team_id","player_id","rank","player","rc"
"1",458,70661,1,"Bailey Vannoy"," 46.47"
"2",317,26045,2,"Kate Gordon"," 45.37"
"3",334,43160,3,"Alex Martens"," 43.91"
"4",108,58821,4,"Alyse Rojas"," 42.78"
"5",388,55612,5,"Saige Pye"," 36.40"
"6",463,19613,6,"Tristen Edwards"," 36.15"
"7",739,56388,7,"Paige Rauch"," 36.04"
"8",1092,1130,8,"Weslyn Almond"," 35.81"
"9",28,27703,9,"Kindra Hackbarth"," 35.35"
"10",257,8419,10,"Ciara Bryan"," 34.78"
"11",47,52865,11,"Stacy Payton"," 34.50"
"12",388,66101,12,"Mya Stevenson"," 33.55"
"13",28,69141,13,"Alynah Torres"," 32.39"
"14",472,41064,14,"Ramsay Lopez"," 31.80"
"15",756,36913,15,"Baylee Klingler"," 31.76"
"16",697,30498,16,"Makinzy Herzog"," 31.66"
"17",703,33935,16,"Janae Jefferson"," 31.66"
"18",434,36170,18,"Cayla Kessinger"," 31.38"
"19",235,19407,19,"Charla Echols"," 31.33"
"20",430,39644,20,"Ulufa Leilua"," 31.22"
"21",1092,51747,21,"Autumn Owen"," 31.09"
"22",388,28720,22,"Aly Harrell"," 30.87"
"23",522,1137,23,"Jocelyn Alo"," 30.85"
"24",299,39820,24,"Mack Leonard"," 30.67"
"25",328,24468,25,"Shelby Gayre"," 30.50"
"26",368,10956,26,"Courtney Cashman"," 30.46"
"27",29,28689,27,"Jessie Harper"," 30.44"
"28",490,22356,28,"Taty Forbes"," 30.26"
"29",370,27220,29,"Molly Grumbo"," 29.89"
"30",294,6566,30,"Emma Bordenkecher"," 29.86"
"31",235,40296,31,"Kendyl Lindaman"," 29.69"
"32",77,34092,32,"Rylee Jensen"," 29.58"
"33",521,21123,33,"Alysen Febrey"," 29.54"
"34",334,53803,34,"Mallory Peyton"," 29.47"
"35",101,66074,35,"Megan Stevens"," 29.44"
"36",30095,32572,36,"Hannah Hughbanks"," 29.36"
"37",107,64406,37,"Makena Smith"," 29.33"
"38",29,52104,38,"Alyssa Palomino"," 29.31"
"39",428,16940,39,"Natalie Denhartog"," 29.16"
"40",147,9594,40,"Valerie Cagle"," 28.99"
"41",355,5583,41,"Amber Bishop"," 28.89"
"42",676,26223,42,"Shaylon Govan"," 28.73"
"43",43,51597,43,"Lexi Osowski-anderson"," 28.54"
"44",257,21622,44,"Lacey Fincher"," 28.52"
"45",703,8990,45,"Lauren Burke"," 28.50"
"46",706,41187,46,"Celeste Loughman"," 28.42"
"47",419,15296,47,"Lexi Cushing"," 28.39"
"48",147,27401,48,"Marissa Guimbarda"," 27.95"
"49",28,27704,49,"Maddi Hackbarth"," 27.75"
"50",311,74336,50,"Sami Williams"," 27.64"
"51",796,37382,51,"Kayla Konwent"," 27.30"
"52",257,38008,52,"Sydney Kuma"," 27.22"
"53",108,39793,53,"Isabella Leon"," 27.14"
"54",742,4804,54,"Kelsey Bennett"," 27.00"
"55",180,25291,55,"Brooke Glanden"," 26.83"
"56",28,30849,56,"Jazmine Hill"," 26.76"
"57",219,21166,57,"Jessica Fehr"," 26.67"
"58",434,58861,58,"Jazmyn Rollin"," 26.49"
"59",388,32500,59,"Sierra Huerta"," 26.31"
"60",772,66962,59,"Kennedy Sullivan"," 26.31"
"61",334,71168,61,"Bailey Vick"," 26.28"
"62",110,34906,62,"Aaliyah Jordan"," 26.25"
"63",529,14935,63,"Haley Cruse"," 26.07"
"64",630,7965,64,"Suzy Brookshire"," 25.99"
"65",96,74599,65,"Mckenzie Wilson"," 25.89"
"66",559,72799,66,"Skye Webb"," 25.85"
"67",694,62144,67,"Chelsea Seggern"," 25.84"
"68",1395,14929,68,"Destiny Crumpley"," 25.81"
"69",193,33617,69,"Caroline Jacobsen"," 25.71"
"70",253,22958,70,"Mekhia Freeman"," 25.69"
"71",305,63684,71,"Leslie Sims"," 25.59"
"72",257,48353,72,"Sara Mosley"," 25.56"
"73",317,35055,73,"Sara Jubas"," 25.50"
"74",635,1063,74,"Baylee Allender"," 25.42"
"75",664,56481,75,"Madison Rayner"," 25.27"
"76",28755,59388,76,"Johneisha Rowe"," 25.07"
"77",102,16209,77,"Lewa Day"," 24.90"
"78",1395,10162,78,"Georgia Capell"," 24.89"
"79",196,44432,79,"Rachel Mccollum"," 24.88"
"80",782,53437,80,"Madison Perrigan"," 24.82"
"81",674,14315,81,"Teaghan Cowles"," 24.81"
"82",529,12208,82,"Rachel Cid"," 24.65"
"83",706,27224,82,"Riley Grunberg"," 24.65"
"84",465,21132,84,"Justine Federe"," 24.64"
"85",472,9360,85,"Nikki Butler"," 24.52"
"86",521,49197,86,"Kiley Naomi"," 24.38"
"87",522,28428,87,"Kinzie Hansen"," 23.93"
"88",30024,18309,88,"Abby Doughty"," 23.86"
"89",664,66997,89,"Lacey Sumerlin"," 23.76"
"90",251,22458,90,"Mae Forshey"," 23.75"
"91",1157,17459,91,"Brea Dickey"," 23.69"
"92",472,20706,92,"Matalasi Faapito"," 23.65"
"93",609,74840,93,"Sadie Wise"," 23.62"
"94",654,1564,94,"Rachel Anderson"," 23.57"
"95",202,46800,95,"Sammi Miller"," 23.52"
"96",521,53181,96,"Sydney Pennington"," 23.44"
"97",430,15861,97,"Mia Davidson"," 23.43"
"98",11504,44591,98,"Mckenzie Mccullen"," 23.21"
"99",742,2846,99,"Jayme Bailey"," 23.07"
"100",277,29712,100,"Callee Heen"," 22.99"
