"","team_id","player_id","rank","player","rc"
"1",458,79968,1,"Bailey Vannoy"," 46.47"
"2",317,29419,2,"Kate Gordon"," 45.37"
"3",334,48806,3,"Alex Martens"," 43.91"
"4",108,66517,4,"Alyse Rojas"," 42.78"
"5",388,62891,5,"Saige Pye"," 36.40"
"6",463,22122,6,"Tristen Edwards"," 36.15"
"7",739,63781,7,"Paige Rauch"," 36.04"
"8",1092,1263,8,"Weslyn Almond"," 35.81"
"9",28,31288,9,"Kindra Hackbarth"," 35.35"
"10",257,9465,10,"Ciara Bryan"," 34.78"
"11",47,59795,11,"Stacy Payton"," 34.50"
"12",388,74769,12,"Mya Stevenson"," 33.55"
"13",28,78220,13,"Alynah Torres"," 32.39"
"14",472,46404,14,"Ramsay Lopez"," 31.80"
"15",756,41702,15,"Baylee Klingler"," 31.76"
"16",697,34455,16,"Makinzy Herzog"," 31.66"
"17",703,38335,16,"Janae Jefferson"," 31.66"
"18",434,40870,18,"Cayla Kessinger"," 31.38"
"19",235,21897,19,"Charla Echols"," 31.33"
"20",430,44815,20,"Ulufa Leilua"," 31.22"
"21",1092,58529,21,"Autumn Owen"," 31.09"
"22",388,32452,22,"Aly Harrell"," 30.87"
"23",522,1272,23,"Jocelyn Alo"," 30.85"
"24",299,45012,24,"Mack Leonard"," 30.67"
"25",328,27641,25,"Shelby Gayre"," 30.50"
"26",368,12333,26,"Courtney Cashman"," 30.46"
"27",29,32418,27,"Jessie Harper"," 30.44"
"28",490,25230,28,"Taty Forbes"," 30.26"
"29",370,30728,29,"Molly Grumbo"," 29.89"
"30",294,7381,30,"Emma Bordenkecher"," 29.86"
"31",235,45550,31,"Kendyl Lindaman"," 29.69"
"32",77,38509,32,"Rylee Jensen"," 29.58"
"33",521,23824,33,"Alysen Febrey"," 29.54"
"34",334,60849,34,"Mallory Peyton"," 29.47"
"35",101,74742,35,"Megan Stevens"," 29.44"
"36",30095,36795,36,"Hannah Hughbanks"," 29.36"
"37",107,72843,37,"Makena Smith"," 29.33"
"38",29,58938,38,"Alyssa Palomino"," 29.31"
"39",428,19107,39,"Natalie Denhartog"," 29.16"
"40",147,10795,40,"Valerie Cagle"," 28.99"
"41",355,6290,41,"Amber Bishop"," 28.89"
"42",676,29617,42,"Shaylon Govan"," 28.73"
"43",43,58361,43,"Lexi Osowski-anderson"," 28.54"
"44",257,24395,44,"Lacey Fincher"," 28.52"
"45",703,10098,45,"Lauren Burke"," 28.50"
"46",706,46549,46,"Celeste Loughman"," 28.42"
"47",419,17212,47,"Lexi Cushing"," 28.39"
"48",147,30938,48,"Marissa Guimbarda"," 27.95"
"49",28,31289,49,"Maddi Hackbarth"," 27.75"
"50",311,84112,50,"Sami Williams"," 27.64"
"51",796,42227,51,"Kayla Konwent"," 27.30"
"52",257,42945,52,"Sydney Kuma"," 27.22"
"53",108,44981,53,"Isabella Leon"," 27.14"
"54",742,5421,54,"Kelsey Bennett"," 27.00"
"55",180,28560,55,"Brooke Glanden"," 26.83"
"56",28,34840,56,"Jazmine Hill"," 26.76"
"57",219,23873,57,"Jessica Fehr"," 26.67"
"58",434,66564,58,"Jazmyn Rollin"," 26.49"
"59",388,36713,59,"Sierra Huerta"," 26.31"
"60",772,75767,59,"Kennedy Sullivan"," 26.31"
"61",334,80545,61,"Bailey Vick"," 26.28"
"62",110,39435,62,"Aaliyah Jordan"," 26.25"
"63",529,16806,63,"Haley Cruse"," 26.07"
"64",630,8963,64,"Suzy Brookshire"," 25.99"
"65",96,84407,65,"Mckenzie Wilson"," 25.89"
"66",559,82382,66,"Skye Webb"," 25.85"
"67",694,70286,67,"Chelsea Seggern"," 25.84"
"68",1395,16799,68,"Destiny Crumpley"," 25.81"
"69",193,37966,69,"Caroline Jacobsen"," 25.71"
"70",253,25916,70,"Mekhia Freeman"," 25.69"
"71",305,72037,71,"Leslie Sims"," 25.59"
"72",257,54692,72,"Sara Mosley"," 25.56"
"73",317,39605,73,"Sara Jubas"," 25.50"
"74",635,1188,74,"Baylee Allender"," 25.42"
"75",664,63887,75,"Madison Rayner"," 25.27"
"76",28755,67169,76,"Johneisha Rowe"," 25.07"
"77",102,18248,77,"Lewa Day"," 24.90"
"78",1395,11442,78,"Georgia Capell"," 24.89"
"79",196,50260,79,"Rachel Mccollum"," 24.88"
"80",782,60446,80,"Madison Perrigan"," 24.82"
"81",674,16107,81,"Teaghan Cowles"," 24.81"
"82",529,13740,82,"Rachel Cid"," 24.65"
"83",706,30732,82,"Riley Grunberg"," 24.65"
"84",465,23836,84,"Justine Federe"," 24.64"
"85",472,10529,85,"Nikki Butler"," 24.52"
"86",521,55642,86,"Kiley Naomi"," 24.38"
"87",522,32127,87,"Kinzie Hansen"," 23.93"
"88",30024,20666,88,"Abby Doughty"," 23.86"
"89",664,75805,89,"Lacey Sumerlin"," 23.76"
"90",251,25351,90,"Mae Forshey"," 23.75"
"91",1157,19705,91,"Brea Dickey"," 23.69"
"92",472,23346,92,"Matalasi Faapito"," 23.65"
"93",609,84669,93,"Sadie Wise"," 23.62"
"94",654,1748,94,"Rachel Anderson"," 23.57"
"95",202,52945,95,"Sammi Miller"," 23.52"
"96",521,60149,96,"Sydney Pennington"," 23.44"
"97",430,17859,97,"Mia Davidson"," 23.43"
"98",11504,50441,98,"Mckenzie Mccullen"," 23.21"
"99",742,3199,99,"Jayme Bailey"," 23.07"
"100",277,33560,100,"Callee Heen"," 22.99"
