"","team_id","player_id","rank","player","rc"
"1",458,79930,1,"Bailey Vannoy"," 46.47"
"2",317,29403,2,"Kate Gordon"," 45.37"
"3",334,48783,3,"Alex Martens"," 43.91"
"4",108,66483,4,"Alyse Rojas"," 42.78"
"5",388,62859,5,"Saige Pye"," 36.40"
"6",463,22109,6,"Tristen Edwards"," 36.15"
"7",739,63748,7,"Paige Rauch"," 36.04"
"8",1092,1263,8,"Weslyn Almond"," 35.81"
"9",28,31271,9,"Kindra Hackbarth"," 35.35"
"10",257,9463,10,"Ciara Bryan"," 34.78"
"11",47,59766,11,"Stacy Payton"," 34.50"
"12",388,74733,12,"Mya Stevenson"," 33.55"
"13",28,78182,13,"Alynah Torres"," 32.39"
"14",472,46382,14,"Ramsay Lopez"," 31.80"
"15",756,41683,15,"Baylee Klingler"," 31.76"
"16",697,34438,16,"Makinzy Herzog"," 31.66"
"17",703,38317,16,"Janae Jefferson"," 31.66"
"18",434,40851,18,"Cayla Kessinger"," 31.38"
"19",235,21884,19,"Charla Echols"," 31.33"
"20",430,44793,20,"Ulufa Leilua"," 31.22"
"21",1092,58500,21,"Autumn Owen"," 31.09"
"22",388,32435,22,"Aly Harrell"," 30.87"
"23",522,1272,23,"Jocelyn Alo"," 30.85"
"24",299,44990,24,"Mack Leonard"," 30.67"
"25",328,27626,25,"Shelby Gayre"," 30.50"
"26",368,12328,26,"Courtney Cashman"," 30.46"
"27",29,32401,27,"Jessie Harper"," 30.44"
"28",490,25215,28,"Taty Forbes"," 30.26"
"29",370,30711,29,"Molly Grumbo"," 29.89"
"30",294,7379,30,"Emma Bordenkecher"," 29.86"
"31",235,45528,31,"Kendyl Lindaman"," 29.69"
"32",77,38491,32,"Rylee Jensen"," 29.58"
"33",521,23810,33,"Alysen Febrey"," 29.54"
"34",334,60820,34,"Mallory Peyton"," 29.47"
"35",101,74706,35,"Megan Stevens"," 29.44"
"36",30095,36777,36,"Hannah Hughbanks"," 29.36"
"37",107,72807,37,"Makena Smith"," 29.33"
"38",29,58909,38,"Alyssa Palomino"," 29.31"
"39",428,19096,39,"Natalie Denhartog"," 29.16"
"40",147,10791,40,"Valerie Cagle"," 28.99"
"41",355,6288,41,"Amber Bishop"," 28.89"
"42",676,29601,42,"Shaylon Govan"," 28.73"
"43",43,58332,43,"Lexi Osowski-anderson"," 28.54"
"44",257,24380,44,"Lacey Fincher"," 28.52"
"45",703,10095,45,"Lauren Burke"," 28.50"
"46",706,46527,46,"Celeste Loughman"," 28.42"
"47",419,17203,47,"Lexi Cushing"," 28.39"
"48",147,30921,48,"Marissa Guimbarda"," 27.95"
"49",28,31272,49,"Maddi Hackbarth"," 27.75"
"50",311,84072,50,"Sami Williams"," 27.64"
"51",796,42207,51,"Kayla Konwent"," 27.30"
"52",257,42924,52,"Sydney Kuma"," 27.22"
"53",108,44959,53,"Isabella Leon"," 27.14"
"54",742,5419,54,"Kelsey Bennett"," 27.00"
"55",180,28545,55,"Brooke Glanden"," 26.83"
"56",28,34823,56,"Jazmine Hill"," 26.76"
"57",219,23859,57,"Jessica Fehr"," 26.67"
"58",434,66530,58,"Jazmyn Rollin"," 26.49"
"59",388,36696,59,"Sierra Huerta"," 26.31"
"60",772,75731,59,"Kennedy Sullivan"," 26.31"
"61",334,80507,61,"Bailey Vick"," 26.28"
"62",110,39417,62,"Aaliyah Jordan"," 26.25"
"63",529,16797,63,"Haley Cruse"," 26.07"
"64",630,8961,64,"Suzy Brookshire"," 25.99"
"65",96,84367,65,"Mckenzie Wilson"," 25.89"
"66",559,82342,66,"Skye Webb"," 25.85"
"67",694,70250,67,"Chelsea Seggern"," 25.84"
"68",1395,16790,68,"Destiny Crumpley"," 25.81"
"69",193,37948,69,"Caroline Jacobsen"," 25.71"
"70",253,25901,70,"Mekhia Freeman"," 25.69"
"71",305,72001,71,"Leslie Sims"," 25.59"
"72",257,54664,72,"Sara Mosley"," 25.56"
"73",317,39587,73,"Sara Jubas"," 25.50"
"74",635,1188,74,"Baylee Allender"," 25.42"
"75",664,63854,75,"Madison Rayner"," 25.27"
"76",28755,67134,76,"Johneisha Rowe"," 25.07"
"77",102,18237,77,"Lewa Day"," 24.90"
"78",1395,11438,78,"Georgia Capell"," 24.89"
"79",196,50236,79,"Rachel Mccollum"," 24.88"
"80",782,60417,80,"Madison Perrigan"," 24.82"
"81",674,16099,81,"Teaghan Cowles"," 24.81"
"82",529,13735,82,"Rachel Cid"," 24.65"
"83",706,30715,82,"Riley Grunberg"," 24.65"
"84",465,23822,84,"Justine Federe"," 24.64"
"85",472,10525,85,"Nikki Butler"," 24.52"
"86",521,55613,86,"Kiley Naomi"," 24.38"
"87",522,32110,87,"Kinzie Hansen"," 23.93"
"88",30024,20654,88,"Abby Doughty"," 23.86"
"89",664,75769,89,"Lacey Sumerlin"," 23.76"
"90",251,25336,90,"Mae Forshey"," 23.75"
"91",1157,19694,91,"Brea Dickey"," 23.69"
"92",472,23332,92,"Matalasi Faapito"," 23.65"
"93",609,84629,93,"Sadie Wise"," 23.62"
"94",654,1747,94,"Rachel Anderson"," 23.57"
"95",202,52917,95,"Sammi Miller"," 23.52"
"96",521,60120,96,"Sydney Pennington"," 23.44"
"97",430,17850,97,"Mia Davidson"," 23.43"
"98",11504,50417,98,"Mckenzie Mccullen"," 23.21"
"99",742,3197,99,"Jayme Bailey"," 23.07"
"100",277,33543,100,"Callee Heen"," 22.99"
