"","team_id","player_id","rank","player","rc"
"1",458,75164,1,"Bailey Vannoy"," 46.47"
"2",317,27727,2,"Kate Gordon"," 45.37"
"3",334,45910,3,"Alex Martens"," 43.91"
"4",108,62546,4,"Alyse Rojas"," 42.78"
"5",388,59141,5,"Saige Pye"," 36.40"
"6",463,20883,6,"Tristen Edwards"," 36.15"
"7",739,59967,7,"Paige Rauch"," 36.04"
"8",1092,1197,8,"Weslyn Almond"," 35.81"
"9",28,29484,9,"Kindra Hackbarth"," 35.35"
"10",257,8954,10,"Ciara Bryan"," 34.78"
"11",47,56223,11,"Stacy Payton"," 34.50"
"12",388,70292,12,"Mya Stevenson"," 33.55"
"13",28,73535,13,"Alynah Torres"," 32.39"
"14",472,43673,14,"Ramsay Lopez"," 31.80"
"15",756,39255,15,"Baylee Klingler"," 31.76"
"16",697,32448,16,"Makinzy Herzog"," 31.66"
"17",703,36095,16,"Janae Jefferson"," 31.66"
"18",434,38464,18,"Cayla Kessinger"," 31.38"
"19",235,20665,19,"Charla Echols"," 31.33"
"20",430,42169,20,"Ulufa Leilua"," 31.22"
"21",1092,55036,21,"Autumn Owen"," 31.09"
"22",388,30571,22,"Aly Harrell"," 30.87"
"23",522,1206,23,"Jocelyn Alo"," 30.85"
"24",299,42354,24,"Mack Leonard"," 30.67"
"25",328,26051,25,"Shelby Gayre"," 30.50"
"26",368,11653,26,"Courtney Cashman"," 30.46"
"27",29,30538,27,"Jessie Harper"," 30.44"
"28",490,23789,28,"Taty Forbes"," 30.26"
"29",370,28960,29,"Molly Grumbo"," 29.89"
"30",294,6970,30,"Emma Bordenkecher"," 29.86"
"31",235,42861,31,"Kendyl Lindaman"," 29.69"
"32",77,36262,32,"Rylee Jensen"," 29.58"
"33",521,22479,33,"Alysen Febrey"," 29.54"
"34",334,57222,34,"Mallory Peyton"," 29.47"
"35",101,70265,35,"Megan Stevens"," 29.44"
"36",30095,34653,36,"Hannah Hughbanks"," 29.36"
"37",107,68489,37,"Makena Smith"," 29.33"
"38",29,55415,38,"Alyssa Palomino"," 29.31"
"39",428,18049,39,"Natalie Denhartog"," 29.16"
"40",147,10207,40,"Valerie Cagle"," 28.99"
"41",355,5937,41,"Amber Bishop"," 28.89"
"42",676,27913,42,"Shaylon Govan"," 28.73"
"43",43,54877,43,"Lexi Osowski-anderson"," 28.54"
"44",257,23010,44,"Lacey Fincher"," 28.52"
"45",703,9554,45,"Lauren Burke"," 28.50"
"46",706,43804,46,"Celeste Loughman"," 28.42"
"47",419,16281,47,"Lexi Cushing"," 28.39"
"48",147,29153,48,"Marissa Guimbarda"," 27.95"
"49",28,29485,49,"Maddi Hackbarth"," 27.75"
"50",311,79071,50,"Sami Williams"," 27.64"
"51",796,39746,51,"Kayla Konwent"," 27.30"
"52",257,40417,52,"Sydney Kuma"," 27.22"
"53",108,42324,53,"Isabella Leon"," 27.14"
"54",742,5118,54,"Kelsey Bennett"," 27.00"
"55",180,26921,55,"Brooke Glanden"," 26.83"
"56",28,32815,56,"Jazmine Hill"," 26.76"
"57",219,22524,57,"Jessica Fehr"," 26.67"
"58",434,62590,58,"Jazmyn Rollin"," 26.49"
"59",388,34576,59,"Sierra Huerta"," 26.31"
"60",772,71221,59,"Kennedy Sullivan"," 26.31"
"61",334,75706,61,"Bailey Vick"," 26.28"
"62",110,37130,62,"Aaliyah Jordan"," 26.25"
"63",529,15903,63,"Haley Cruse"," 26.07"
"64",630,8473,64,"Suzy Brookshire"," 25.99"
"65",96,79353,65,"Mckenzie Wilson"," 25.89"
"66",559,77438,66,"Skye Webb"," 25.85"
"67",694,66081,67,"Chelsea Seggern"," 25.84"
"68",1395,15896,68,"Destiny Crumpley"," 25.81"
"69",193,35748,69,"Caroline Jacobsen"," 25.71"
"70",253,24432,70,"Mekhia Freeman"," 25.69"
"71",305,67719,71,"Leslie Sims"," 25.59"
"72",257,51444,72,"Sara Mosley"," 25.56"
"73",317,37286,73,"Sara Jubas"," 25.50"
"74",635,1124,74,"Baylee Allender"," 25.42"
"75",664,60068,75,"Madison Rayner"," 25.27"
"76",28755,63151,76,"Johneisha Rowe"," 25.07"
"77",102,17254,77,"Lewa Day"," 24.90"
"78",1395,10815,78,"Georgia Capell"," 24.89"
"79",196,47264,79,"Rachel Mccollum"," 24.88"
"80",782,56836,80,"Madison Perrigan"," 24.82"
"81",674,15251,81,"Teaghan Cowles"," 24.81"
"82",529,12996,82,"Rachel Cid"," 24.65"
"83",706,28964,82,"Riley Grunberg"," 24.65"
"84",465,22489,84,"Justine Federe"," 24.64"
"85",472,9954,85,"Nikki Butler"," 24.52"
"86",521,52336,86,"Kiley Naomi"," 24.38"
"87",522,30265,87,"Kinzie Hansen"," 23.93"
"88",30024,19510,88,"Abby Doughty"," 23.86"
"89",664,71257,89,"Lacey Sumerlin"," 23.76"
"90",251,23902,90,"Mae Forshey"," 23.75"
"91",1157,18598,91,"Brea Dickey"," 23.69"
"92",472,22034,92,"Matalasi Faapito"," 23.65"
"93",609,79604,93,"Sadie Wise"," 23.62"
"94",654,1655,94,"Rachel Anderson"," 23.57"
"95",202,49786,95,"Sammi Miller"," 23.52"
"96",521,56563,96,"Sydney Pennington"," 23.44"
"97",430,16885,97,"Mia Davidson"," 23.43"
"98",11504,47436,98,"Mckenzie Mccullen"," 23.21"
"99",742,3034,99,"Jayme Bailey"," 23.07"
"100",277,31611,100,"Callee Heen"," 22.99"
