"","team_id","player_id","rank","player","rc"
"1",458,72255,1,"Bailey Vannoy"," 46.47"
"2",317,26661,2,"Kate Gordon"," 45.37"
"3",334,44142,3,"Alex Martens"," 43.91"
"4",108,60148,4,"Alyse Rojas"," 42.78"
"5",388,56873,5,"Saige Pye"," 36.40"
"6",463,20081,6,"Tristen Edwards"," 36.15"
"7",739,57668,7,"Paige Rauch"," 36.04"
"8",1092,1154,8,"Weslyn Almond"," 35.81"
"9",28,28349,9,"Kindra Hackbarth"," 35.35"
"10",257,8618,10,"Ciara Bryan"," 34.78"
"11",47,54071,11,"Stacy Payton"," 34.50"
"12",388,67599,12,"Mya Stevenson"," 33.55"
"13",28,70703,13,"Alynah Torres"," 32.39"
"14",472,41996,14,"Ramsay Lopez"," 31.80"
"15",756,37743,15,"Baylee Klingler"," 31.76"
"16",697,31203,16,"Makinzy Herzog"," 31.66"
"17",703,34711,16,"Janae Jefferson"," 31.66"
"18",434,36981,18,"Cayla Kessinger"," 31.38"
"19",235,19874,19,"Charla Echols"," 31.33"
"20",430,40552,20,"Ulufa Leilua"," 31.22"
"21",1092,52925,21,"Autumn Owen"," 31.09"
"22",388,29393,22,"Aly Harrell"," 30.87"
"23",522,1162,23,"Jocelyn Alo"," 30.85"
"24",299,40731,24,"Mack Leonard"," 30.67"
"25",328,25046,25,"Shelby Gayre"," 30.50"
"26",368,11214,26,"Courtney Cashman"," 30.46"
"27",29,29361,27,"Jessie Harper"," 30.44"
"28",490,22890,28,"Taty Forbes"," 30.26"
"29",370,27854,29,"Molly Grumbo"," 29.89"
"30",294,6707,30,"Emma Bordenkecher"," 29.86"
"31",235,41218,31,"Kendyl Lindaman"," 29.69"
"32",77,34870,32,"Rylee Jensen"," 29.58"
"33",521,21626,33,"Alysen Febrey"," 29.54"
"34",334,55027,34,"Mallory Peyton"," 29.47"
"35",101,67572,35,"Megan Stevens"," 29.44"
"36",30095,33318,36,"Hannah Hughbanks"," 29.36"
"37",107,65858,37,"Makena Smith"," 29.33"
"38",29,53291,38,"Alyssa Palomino"," 29.31"
"39",428,17346,39,"Natalie Denhartog"," 29.16"
"40",147,9818,40,"Valerie Cagle"," 28.99"
"41",355,5709,41,"Amber Bishop"," 28.89"
"42",676,26842,42,"Shaylon Govan"," 28.73"
"43",43,52772,43,"Lexi Osowski-anderson"," 28.54"
"44",257,22137,44,"Lacey Fincher"," 28.52"
"45",703,9197,45,"Lauren Burke"," 28.50"
"46",706,42122,46,"Celeste Loughman"," 28.42"
"47",419,15656,47,"Lexi Cushing"," 28.39"
"48",147,28041,48,"Marissa Guimbarda"," 27.95"
"49",28,28350,49,"Maddi Hackbarth"," 27.75"
"50",311,76009,50,"Sami Williams"," 27.64"
"51",796,38223,51,"Kayla Konwent"," 27.30"
"52",257,38869,52,"Sydney Kuma"," 27.22"
"53",108,40703,53,"Isabella Leon"," 27.14"
"54",742,4916,54,"Kelsey Bennett"," 27.00"
"55",180,25884,55,"Brooke Glanden"," 26.83"
"56",28,31560,56,"Jazmine Hill"," 26.76"
"57",219,21670,57,"Jessica Fehr"," 26.67"
"58",434,60189,58,"Jazmyn Rollin"," 26.49"
"59",388,33245,59,"Sierra Huerta"," 26.31"
"60",772,68484,59,"Kennedy Sullivan"," 26.31"
"61",334,72776,61,"Bailey Vick"," 26.28"
"62",110,35697,62,"Aaliyah Jordan"," 26.25"
"63",529,15289,63,"Haley Cruse"," 26.07"
"64",630,8150,64,"Suzy Brookshire"," 25.99"
"65",96,76279,65,"Mckenzie Wilson"," 25.89"
"66",559,74442,66,"Skye Webb"," 25.85"
"67",694,63554,67,"Chelsea Seggern"," 25.84"
"68",1395,15283,68,"Destiny Crumpley"," 25.81"
"69",193,34382,69,"Caroline Jacobsen"," 25.71"
"70",253,23505,70,"Mekhia Freeman"," 25.69"
"71",305,65121,71,"Leslie Sims"," 25.59"
"72",257,49452,72,"Sara Mosley"," 25.56"
"73",317,35847,73,"Sara Jubas"," 25.50"
"74",635,1085,74,"Baylee Allender"," 25.42"
"75",664,57764,75,"Madison Rayner"," 25.27"
"76",28755,60728,76,"Johneisha Rowe"," 25.07"
"77",102,16588,77,"Lewa Day"," 24.90"
"78",1395,10398,78,"Georgia Capell"," 24.89"
"79",196,45437,79,"Rachel Mccollum"," 24.88"
"80",782,54656,80,"Madison Perrigan"," 24.82"
"81",674,14661,81,"Teaghan Cowles"," 24.81"
"82",529,12502,82,"Rachel Cid"," 24.65"
"83",706,27858,82,"Riley Grunberg"," 24.65"
"84",465,21636,84,"Justine Federe"," 24.64"
"85",472,9575,85,"Nikki Butler"," 24.52"
"86",521,50316,86,"Kiley Naomi"," 24.38"
"87",522,29096,87,"Kinzie Hansen"," 23.93"
"88",30024,18751,88,"Abby Doughty"," 23.86"
"89",664,68519,89,"Lacey Sumerlin"," 23.76"
"90",251,22996,90,"Mae Forshey"," 23.75"
"91",1157,17882,91,"Brea Dickey"," 23.69"
"92",472,21196,92,"Matalasi Faapito"," 23.65"
"93",609,76524,93,"Sadie Wise"," 23.62"
"94",654,1593,94,"Rachel Anderson"," 23.57"
"95",202,47861,95,"Sammi Miller"," 23.52"
"96",521,54392,96,"Sydney Pennington"," 23.44"
"97",430,16236,97,"Mia Davidson"," 23.43"
"98",11504,45603,98,"Mckenzie Mccullen"," 23.21"
"99",742,2912,99,"Jayme Bailey"," 23.07"
"100",277,30402,100,"Callee Heen"," 22.99"
