"","team_id","player_id","rank","player","rc"
"1",108,55176,1,"Alyse Rojas"," 42.78"
"2",28,25981,2,"Kindra Hackbarth"," 35.35"
"3",257,7896,3,"Ciara Bryan"," 34.78"
"4",47,49631,4,"Stacy Payton"," 34.50"
"5",430,37195,5,"Ulufa Leilua"," 31.22"
"6",1092,48555,6,"Autumn Owen"," 31.09"
"7",108,37334,7,"Isabella Leon"," 27.14"
"8",28,28924,8,"Jazmine Hill"," 26.76"
"9",430,14869,9,"Mia Davidson"," 23.43"
"10",428,49281,10,"Makenna Partain"," 22.16"
"11",235,292,11,"Hannah Adams"," 22.04"
"12",650,18067,12,"Lauren Eamiguel"," 16.57"
"13",626,64322,13,"Shelby Thompson"," 15.92"
"14",419,8388,14,"Summer Burgess"," 15.36"
"15",650,69865,15,"Courtney Wilson"," 15.33"
"16",147,49986,16,"Cammy Pereira"," 11.67"
"17",61,44244,17,"Quianah Mitchell"," 11.38"
"18",406,55355,18,"Micayla Rood"," 11.37"
"19",626,356,19,"Taylor Adams"," 11.10"
"20",650,21193,19,"Camille Fowler"," 11.10"
"21",646,46796,21,"Mc Nichols"," 10.55"
"22",1092,61948,22,"Trinity Sterrett"," 10.44"
