"","team_id","player_id","rank","player","rc"
"1",458,76021,1,"Bailey Vannoy"," 46.47"
"2",317,28037,2,"Kate Gordon"," 45.37"
"3",334,46430,3,"Alex Martens"," 43.91"
"4",108,63256,4,"Alyse Rojas"," 42.78"
"5",388,59819,5,"Saige Pye"," 36.40"
"6",463,21118,6,"Tristen Edwards"," 36.15"
"7",739,60650,7,"Paige Rauch"," 36.04"
"8",1092,1210,8,"Weslyn Almond"," 35.81"
"9",28,29811,9,"Kindra Hackbarth"," 35.35"
"10",257,9053,10,"Ciara Bryan"," 34.78"
"11",47,56862,11,"Stacy Payton"," 34.50"
"12",388,71086,12,"Mya Stevenson"," 33.55"
"13",28,74370,13,"Alynah Torres"," 32.39"
"14",472,44167,14,"Ramsay Lopez"," 31.80"
"15",756,39696,15,"Baylee Klingler"," 31.76"
"16",697,32816,16,"Makinzy Herzog"," 31.66"
"17",703,36500,16,"Janae Jefferson"," 31.66"
"18",434,38896,18,"Cayla Kessinger"," 31.38"
"19",235,20899,19,"Charla Echols"," 31.33"
"20",430,42645,20,"Ulufa Leilua"," 31.22"
"21",1092,55666,21,"Autumn Owen"," 31.09"
"22",388,30917,22,"Aly Harrell"," 30.87"
"23",522,1219,23,"Jocelyn Alo"," 30.85"
"24",299,42831,24,"Mack Leonard"," 30.67"
"25",328,26337,25,"Shelby Gayre"," 30.50"
"26",368,11785,26,"Courtney Cashman"," 30.46"
"27",29,30884,27,"Jessie Harper"," 30.44"
"28",490,24056,28,"Taty Forbes"," 30.26"
"29",370,29282,29,"Molly Grumbo"," 29.89"
"30",294,7049,30,"Emma Bordenkecher"," 29.86"
"31",235,43344,31,"Kendyl Lindaman"," 29.69"
"32",77,36669,32,"Rylee Jensen"," 29.58"
"33",521,22729,33,"Alysen Febrey"," 29.54"
"34",334,57874,34,"Mallory Peyton"," 29.47"
"35",101,71059,35,"Megan Stevens"," 29.44"
"36",30095,35037,36,"Hannah Hughbanks"," 29.36"
"37",107,69264,37,"Makena Smith"," 29.33"
"38",29,56050,38,"Alyssa Palomino"," 29.31"
"39",428,18246,39,"Natalie Denhartog"," 29.16"
"40",147,10321,40,"Valerie Cagle"," 28.99"
"41",355,6008,41,"Amber Bishop"," 28.89"
"42",676,28224,42,"Shaylon Govan"," 28.73"
"43",43,55506,43,"Lexi Osowski-anderson"," 28.54"
"44",257,23265,44,"Lacey Fincher"," 28.52"
"45",703,9658,45,"Lauren Burke"," 28.50"
"46",706,44301,46,"Celeste Loughman"," 28.42"
"47",419,16454,47,"Lexi Cushing"," 28.39"
"48",147,29477,48,"Marissa Guimbarda"," 27.95"
"49",28,29812,49,"Maddi Hackbarth"," 27.75"
"50",311,79969,50,"Sami Williams"," 27.64"
"51",796,40189,51,"Kayla Konwent"," 27.30"
"52",257,40872,52,"Sydney Kuma"," 27.22"
"53",108,42801,53,"Isabella Leon"," 27.14"
"54",742,5182,54,"Kelsey Bennett"," 27.00"
"55",180,27216,55,"Brooke Glanden"," 26.83"
"56",28,33184,56,"Jazmine Hill"," 26.76"
"57",219,22774,57,"Jessica Fehr"," 26.67"
"58",434,63302,58,"Jazmyn Rollin"," 26.49"
"59",388,34960,59,"Sierra Huerta"," 26.31"
"60",772,72027,59,"Kennedy Sullivan"," 26.31"
"61",334,76568,61,"Bailey Vick"," 26.28"
"62",110,37548,62,"Aaliyah Jordan"," 26.25"
"63",529,16073,63,"Haley Cruse"," 26.07"
"64",630,8566,64,"Suzy Brookshire"," 25.99"
"65",96,80255,65,"Mckenzie Wilson"," 25.89"
"66",559,78319,66,"Skye Webb"," 25.85"
"67",694,66829,67,"Chelsea Seggern"," 25.84"
"68",1395,16066,68,"Destiny Crumpley"," 25.81"
"69",193,36145,69,"Caroline Jacobsen"," 25.71"
"70",253,24703,70,"Mekhia Freeman"," 25.69"
"71",305,68487,71,"Leslie Sims"," 25.59"
"72",257,52033,72,"Sara Mosley"," 25.56"
"73",317,37705,73,"Sara Jubas"," 25.50"
"74",635,1136,74,"Baylee Allender"," 25.42"
"75",664,60751,75,"Madison Rayner"," 25.27"
"76",28755,63873,76,"Johneisha Rowe"," 25.07"
"77",102,17442,77,"Lewa Day"," 24.90"
"78",1395,10940,78,"Georgia Capell"," 24.89"
"79",196,47805,79,"Rachel Mccollum"," 24.88"
"80",782,57482,80,"Madison Perrigan"," 24.82"
"81",674,15416,81,"Teaghan Cowles"," 24.81"
"82",529,13139,82,"Rachel Cid"," 24.65"
"83",706,29286,82,"Riley Grunberg"," 24.65"
"84",465,22739,84,"Justine Federe"," 24.64"
"85",472,10064,85,"Nikki Butler"," 24.52"
"86",521,52933,86,"Kiley Naomi"," 24.38"
"87",522,30607,87,"Kinzie Hansen"," 23.93"
"88",30024,19725,88,"Abby Doughty"," 23.86"
"89",664,72063,89,"Lacey Sumerlin"," 23.76"
"90",251,24169,90,"Mae Forshey"," 23.75"
"91",1157,18802,91,"Brea Dickey"," 23.69"
"92",472,22280,92,"Matalasi Faapito"," 23.65"
"93",609,80507,93,"Sadie Wise"," 23.62"
"94",654,1676,94,"Rachel Anderson"," 23.57"
"95",202,50356,95,"Sammi Miller"," 23.52"
"96",521,57206,96,"Sydney Pennington"," 23.44"
"97",430,17068,97,"Mia Davidson"," 23.43"
"98",11504,47978,98,"Mckenzie Mccullen"," 23.21"
"99",742,3068,99,"Jayme Bailey"," 23.07"
"100",277,31971,100,"Callee Heen"," 22.99"
