"","team_id","player_id","rank","player","rc"
"1",458,72473,1,"Bailey Vannoy"," 46.47"
"2",317,26731,2,"Kate Gordon"," 45.37"
"3",334,44270,3,"Alex Martens"," 43.91"
"4",108,60336,4,"Alyse Rojas"," 42.78"
"5",388,57043,5,"Saige Pye"," 36.40"
"6",463,20128,6,"Tristen Edwards"," 36.15"
"7",739,57842,7,"Paige Rauch"," 36.04"
"8",1092,1154,8,"Weslyn Almond"," 35.81"
"9",28,28425,9,"Kindra Hackbarth"," 35.35"
"10",257,8637,10,"Ciara Bryan"," 34.78"
"11",47,54231,11,"Stacy Payton"," 34.50"
"12",388,67812,12,"Mya Stevenson"," 33.55"
"13",28,70919,13,"Alynah Torres"," 32.39"
"14",472,42114,14,"Ramsay Lopez"," 31.80"
"15",756,37851,15,"Baylee Klingler"," 31.76"
"16",697,31292,16,"Makinzy Herzog"," 31.66"
"17",703,34809,16,"Janae Jefferson"," 31.66"
"18",434,37086,18,"Cayla Kessinger"," 31.38"
"19",235,19919,19,"Charla Echols"," 31.33"
"20",430,40667,20,"Ulufa Leilua"," 31.22"
"21",1092,53077,21,"Autumn Owen"," 31.09"
"22",388,29474,22,"Aly Harrell"," 30.87"
"23",522,1162,23,"Jocelyn Alo"," 30.85"
"24",299,40846,24,"Mack Leonard"," 30.67"
"25",328,25114,25,"Shelby Gayre"," 30.50"
"26",368,11241,26,"Courtney Cashman"," 30.46"
"27",29,29441,27,"Jessie Harper"," 30.44"
"28",490,22948,28,"Taty Forbes"," 30.26"
"29",370,27928,29,"Molly Grumbo"," 29.89"
"30",294,6722,30,"Emma Bordenkecher"," 29.86"
"31",235,41334,31,"Kendyl Lindaman"," 29.69"
"32",77,34969,32,"Rylee Jensen"," 29.58"
"33",521,21682,33,"Alysen Febrey"," 29.54"
"34",334,55192,34,"Mallory Peyton"," 29.47"
"35",101,67785,35,"Megan Stevens"," 29.44"
"36",30095,33414,36,"Hannah Hughbanks"," 29.36"
"37",107,66067,37,"Makena Smith"," 29.33"
"38",29,53443,38,"Alyssa Palomino"," 29.31"
"39",428,17387,39,"Natalie Denhartog"," 29.16"
"40",147,9842,40,"Valerie Cagle"," 28.99"
"41",355,5720,41,"Amber Bishop"," 28.89"
"42",676,26912,42,"Shaylon Govan"," 28.73"
"43",43,52924,43,"Lexi Osowski-anderson"," 28.54"
"44",257,22196,44,"Lacey Fincher"," 28.52"
"45",703,9217,45,"Lauren Burke"," 28.50"
"46",706,42240,46,"Celeste Loughman"," 28.42"
"47",419,15692,47,"Lexi Cushing"," 28.39"
"48",147,28115,48,"Marissa Guimbarda"," 27.95"
"49",28,28426,49,"Maddi Hackbarth"," 27.75"
"50",311,76236,50,"Sami Williams"," 27.64"
"51",796,38332,51,"Kayla Konwent"," 27.30"
"52",257,38977,52,"Sydney Kuma"," 27.22"
"53",108,40818,53,"Isabella Leon"," 27.14"
"54",742,4925,54,"Kelsey Bennett"," 27.00"
"55",180,25954,55,"Brooke Glanden"," 26.83"
"56",28,31649,56,"Jazmine Hill"," 26.76"
"57",219,21726,57,"Jessica Fehr"," 26.67"
"58",434,60377,58,"Jazmyn Rollin"," 26.49"
"59",388,33341,59,"Sierra Huerta"," 26.31"
"60",772,68696,59,"Kennedy Sullivan"," 26.31"
"61",334,72994,61,"Bailey Vick"," 26.28"
"62",110,35798,62,"Aaliyah Jordan"," 26.25"
"63",529,15323,63,"Haley Cruse"," 26.07"
"64",630,8169,64,"Suzy Brookshire"," 25.99"
"65",96,76506,65,"Mckenzie Wilson"," 25.89"
"66",559,74663,66,"Skye Webb"," 25.85"
"67",694,63750,67,"Chelsea Seggern"," 25.84"
"68",1395,15317,68,"Destiny Crumpley"," 25.81"
"69",193,34479,69,"Caroline Jacobsen"," 25.71"
"70",253,23566,70,"Mekhia Freeman"," 25.69"
"71",305,65329,71,"Leslie Sims"," 25.59"
"72",257,49598,72,"Sara Mosley"," 25.56"
"73",317,35949,73,"Sara Jubas"," 25.50"
"74",635,1084,74,"Baylee Allender"," 25.42"
"75",664,57939,75,"Madison Rayner"," 25.27"
"76",28755,60916,76,"Johneisha Rowe"," 25.07"
"77",102,16625,77,"Lewa Day"," 24.90"
"78",1395,10423,78,"Georgia Capell"," 24.89"
"79",196,45575,79,"Rachel Mccollum"," 24.88"
"80",782,54819,80,"Madison Perrigan"," 24.82"
"81",674,14694,81,"Teaghan Cowles"," 24.81"
"82",529,12532,82,"Rachel Cid"," 24.65"
"83",706,27932,82,"Riley Grunberg"," 24.65"
"84",465,21692,84,"Justine Federe"," 24.64"
"85",472,9596,85,"Nikki Butler"," 24.52"
"86",521,50464,86,"Kiley Naomi"," 24.38"
"87",522,29175,87,"Kinzie Hansen"," 23.93"
"88",30024,18793,88,"Abby Doughty"," 23.86"
"89",664,68731,89,"Lacey Sumerlin"," 23.76"
"90",251,23054,90,"Mae Forshey"," 23.75"
"91",1157,17923,91,"Brea Dickey"," 23.69"
"92",472,21249,92,"Matalasi Faapito"," 23.65"
"93",609,76753,93,"Sadie Wise"," 23.62"
"94",654,1594,94,"Rachel Anderson"," 23.57"
"95",202,48005,95,"Sammi Miller"," 23.52"
"96",521,54555,96,"Sydney Pennington"," 23.44"
"97",430,16272,97,"Mia Davidson"," 23.43"
"98",11504,45741,98,"Mckenzie Mccullen"," 23.21"
"99",742,2917,99,"Jayme Bailey"," 23.07"
"100",277,30485,100,"Callee Heen"," 22.99"
