"","team_id","player_id","rank","player","rc"
"1",458,77716,1,"Bailey Vannoy"," 46.47"
"2",317,28599,2,"Kate Gordon"," 45.37"
"3",334,47417,3,"Alex Martens"," 43.91"
"4",108,64631,4,"Alyse Rojas"," 42.78"
"5",388,61109,5,"Saige Pye"," 36.40"
"6",463,21524,6,"Tristen Edwards"," 36.15"
"7",739,61966,7,"Paige Rauch"," 36.04"
"8",1092,1236,8,"Weslyn Almond"," 35.81"
"9",28,30418,9,"Kindra Hackbarth"," 35.35"
"10",257,9235,10,"Ciara Bryan"," 34.78"
"11",47,58089,11,"Stacy Payton"," 34.50"
"12",388,72659,12,"Mya Stevenson"," 33.55"
"13",28,76020,13,"Alynah Torres"," 32.39"
"14",472,45098,14,"Ramsay Lopez"," 31.80"
"15",756,40531,15,"Baylee Klingler"," 31.76"
"16",697,33495,16,"Makinzy Herzog"," 31.66"
"17",703,37259,16,"Janae Jefferson"," 31.66"
"18",434,39715,18,"Cayla Kessinger"," 31.38"
"19",235,21303,19,"Charla Echols"," 31.33"
"20",430,43549,20,"Ulufa Leilua"," 31.22"
"21",1092,56866,21,"Autumn Owen"," 31.09"
"22",388,31549,22,"Aly Harrell"," 30.87"
"23",522,1245,23,"Jocelyn Alo"," 30.85"
"24",299,43742,24,"Mack Leonard"," 30.67"
"25",328,26866,25,"Shelby Gayre"," 30.50"
"26",368,12011,26,"Courtney Cashman"," 30.46"
"27",29,31515,27,"Jessie Harper"," 30.44"
"28",490,24524,28,"Taty Forbes"," 30.26"
"29",370,29875,29,"Molly Grumbo"," 29.89"
"30",294,7197,30,"Emma Bordenkecher"," 29.86"
"31",235,44264,31,"Kendyl Lindaman"," 29.69"
"32",77,37430,32,"Rylee Jensen"," 29.58"
"33",521,23171,33,"Alysen Febrey"," 29.54"
"34",334,59119,34,"Mallory Peyton"," 29.47"
"35",101,72632,35,"Megan Stevens"," 29.44"
"36",30095,35762,36,"Hannah Hughbanks"," 29.36"
"37",107,70783,37,"Makena Smith"," 29.33"
"38",29,57261,38,"Alyssa Palomino"," 29.31"
"39",428,18596,39,"Natalie Denhartog"," 29.16"
"40",147,10523,40,"Valerie Cagle"," 28.99"
"41",355,6133,41,"Amber Bishop"," 28.89"
"42",676,28789,42,"Shaylon Govan"," 28.73"
"43",43,56703,43,"Lexi Osowski-anderson"," 28.54"
"44",257,23716,44,"Lacey Fincher"," 28.52"
"45",703,9847,45,"Lauren Burke"," 28.50"
"46",706,45233,46,"Celeste Loughman"," 28.42"
"47",419,16767,47,"Lexi Cushing"," 28.39"
"48",147,30077,48,"Marissa Guimbarda"," 27.95"
"49",28,30419,49,"Maddi Hackbarth"," 27.75"
"50",311,81744,50,"Sami Williams"," 27.64"
"51",796,41034,51,"Kayla Konwent"," 27.30"
"52",257,41736,52,"Sydney Kuma"," 27.22"
"53",108,43711,53,"Isabella Leon"," 27.14"
"54",742,5286,54,"Kelsey Bennett"," 27.00"
"55",180,27764,55,"Brooke Glanden"," 26.83"
"56",28,33868,56,"Jazmine Hill"," 26.76"
"57",219,23217,57,"Jessica Fehr"," 26.67"
"58",434,64677,58,"Jazmyn Rollin"," 26.49"
"59",388,35684,59,"Sierra Huerta"," 26.31"
"60",772,73622,59,"Kennedy Sullivan"," 26.31"
"61",334,78273,61,"Bailey Vick"," 26.28"
"62",110,38329,62,"Aaliyah Jordan"," 26.25"
"63",529,16377,63,"Haley Cruse"," 26.07"
"64",630,8742,64,"Suzy Brookshire"," 25.99"
"65",96,82034,65,"Mckenzie Wilson"," 25.89"
"66",559,80062,66,"Skye Webb"," 25.85"
"67",694,68289,67,"Chelsea Seggern"," 25.84"
"68",1395,16370,68,"Destiny Crumpley"," 25.81"
"69",193,36897,69,"Caroline Jacobsen"," 25.71"
"70",253,25194,70,"Mekhia Freeman"," 25.69"
"71",305,69994,71,"Leslie Sims"," 25.59"
"72",257,53146,72,"Sara Mosley"," 25.56"
"73",317,38490,73,"Sara Jubas"," 25.50"
"74",635,1162,74,"Baylee Allender"," 25.42"
"75",664,62068,75,"Madison Rayner"," 25.27"
"76",28755,65265,76,"Johneisha Rowe"," 25.07"
"77",102,17772,77,"Lewa Day"," 24.90"
"78",1395,11151,78,"Georgia Capell"," 24.89"
"79",196,48829,79,"Rachel Mccollum"," 24.88"
"80",782,58723,80,"Madison Perrigan"," 24.82"
"81",674,15704,81,"Teaghan Cowles"," 24.81"
"82",529,13389,82,"Rachel Cid"," 24.65"
"83",706,29879,82,"Riley Grunberg"," 24.65"
"84",465,23181,84,"Justine Federe"," 24.64"
"85",472,10263,85,"Nikki Butler"," 24.52"
"86",521,54061,86,"Kiley Naomi"," 24.38"
"87",522,31236,87,"Kinzie Hansen"," 23.93"
"88",30024,20105,88,"Abby Doughty"," 23.86"
"89",664,73658,89,"Lacey Sumerlin"," 23.76"
"90",251,24640,90,"Mae Forshey"," 23.75"
"91",1157,19170,91,"Brea Dickey"," 23.69"
"92",472,22711,92,"Matalasi Faapito"," 23.65"
"93",609,82291,93,"Sadie Wise"," 23.62"
"94",654,1711,94,"Rachel Anderson"," 23.57"
"95",202,51439,95,"Sammi Miller"," 23.52"
"96",521,58438,96,"Sydney Pennington"," 23.44"
"97",430,17391,97,"Mia Davidson"," 23.43"
"98",11504,49008,98,"Mckenzie Mccullen"," 23.21"
"99",742,3127,99,"Jayme Bailey"," 23.07"
"100",277,32624,100,"Callee Heen"," 22.99"
