"","team_id","player_id","rank","player","rc"
"1",458,76410,1,"Bailey Vannoy"," 46.47"
"2",317,28171,2,"Kate Gordon"," 45.37"
"3",334,46654,3,"Alex Martens"," 43.91"
"4",108,63569,4,"Alyse Rojas"," 42.78"
"5",388,60111,5,"Saige Pye"," 36.40"
"6",463,21216,6,"Tristen Edwards"," 36.15"
"7",739,60950,7,"Paige Rauch"," 36.04"
"8",1092,1217,8,"Weslyn Almond"," 35.81"
"9",28,29957,9,"Kindra Hackbarth"," 35.35"
"10",257,9099,10,"Ciara Bryan"," 34.78"
"11",47,57137,11,"Stacy Payton"," 34.50"
"12",388,71444,12,"Mya Stevenson"," 33.55"
"13",28,74743,13,"Alynah Torres"," 32.39"
"14",472,44380,14,"Ramsay Lopez"," 31.80"
"15",756,39889,15,"Baylee Klingler"," 31.76"
"16",697,32975,16,"Makinzy Herzog"," 31.66"
"17",703,36676,16,"Janae Jefferson"," 31.66"
"18",434,39087,18,"Cayla Kessinger"," 31.38"
"19",235,20996,19,"Charla Echols"," 31.33"
"20",430,42848,20,"Ulufa Leilua"," 31.22"
"21",1092,55934,21,"Autumn Owen"," 31.09"
"22",388,31070,22,"Aly Harrell"," 30.87"
"23",522,1226,23,"Jocelyn Alo"," 30.85"
"24",299,43036,24,"Mack Leonard"," 30.67"
"25",328,26463,25,"Shelby Gayre"," 30.50"
"26",368,11842,26,"Courtney Cashman"," 30.46"
"27",29,31037,27,"Jessie Harper"," 30.44"
"28",490,24166,28,"Taty Forbes"," 30.26"
"29",370,29424,29,"Molly Grumbo"," 29.89"
"30",294,7087,30,"Emma Bordenkecher"," 29.86"
"31",235,43552,31,"Kendyl Lindaman"," 29.69"
"32",77,36845,32,"Rylee Jensen"," 29.58"
"33",521,22835,33,"Alysen Febrey"," 29.54"
"34",334,58155,34,"Mallory Peyton"," 29.47"
"35",101,71417,35,"Megan Stevens"," 29.44"
"36",30095,35207,36,"Hannah Hughbanks"," 29.36"
"37",107,69610,37,"Makena Smith"," 29.33"
"38",29,56320,38,"Alyssa Palomino"," 29.31"
"39",428,18331,39,"Natalie Denhartog"," 29.16"
"40",147,10375,40,"Valerie Cagle"," 28.99"
"41",355,6042,41,"Amber Bishop"," 28.89"
"42",676,28359,42,"Shaylon Govan"," 28.73"
"43",43,55773,43,"Lexi Osowski-anderson"," 28.54"
"44",257,23371,44,"Lacey Fincher"," 28.52"
"45",703,9708,45,"Lauren Burke"," 28.50"
"46",706,44515,46,"Celeste Loughman"," 28.42"
"47",419,16528,47,"Lexi Cushing"," 28.39"
"48",147,29621,48,"Marissa Guimbarda"," 27.95"
"49",28,29958,49,"Maddi Hackbarth"," 27.75"
"50",311,80375,50,"Sami Williams"," 27.64"
"51",796,40386,51,"Kayla Konwent"," 27.30"
"52",257,41070,52,"Sydney Kuma"," 27.22"
"53",108,43005,53,"Isabella Leon"," 27.14"
"54",742,5206,54,"Kelsey Bennett"," 27.00"
"55",180,27348,55,"Brooke Glanden"," 26.83"
"56",28,33344,56,"Jazmine Hill"," 26.76"
"57",219,22880,57,"Jessica Fehr"," 26.67"
"58",434,63615,58,"Jazmyn Rollin"," 26.49"
"59",388,35130,59,"Sierra Huerta"," 26.31"
"60",772,72388,59,"Kennedy Sullivan"," 26.31"
"61",334,76958,61,"Bailey Vick"," 26.28"
"62",110,37732,62,"Aaliyah Jordan"," 26.25"
"63",529,16146,63,"Haley Cruse"," 26.07"
"64",630,8612,64,"Suzy Brookshire"," 25.99"
"65",96,80664,65,"Mckenzie Wilson"," 25.89"
"66",559,78717,66,"Skye Webb"," 25.85"
"67",694,67163,67,"Chelsea Seggern"," 25.84"
"68",1395,16139,68,"Destiny Crumpley"," 25.81"
"69",193,36319,69,"Caroline Jacobsen"," 25.71"
"70",253,24818,70,"Mekhia Freeman"," 25.69"
"71",305,68830,71,"Leslie Sims"," 25.59"
"72",257,52282,72,"Sara Mosley"," 25.56"
"73",317,37891,73,"Sara Jubas"," 25.50"
"74",635,1143,74,"Baylee Allender"," 25.42"
"75",664,61051,75,"Madison Rayner"," 25.27"
"76",28755,64189,76,"Johneisha Rowe"," 25.07"
"77",102,17522,77,"Lewa Day"," 24.90"
"78",1395,10996,78,"Georgia Capell"," 24.89"
"79",196,48038,79,"Rachel Mccollum"," 24.88"
"80",782,57763,80,"Madison Perrigan"," 24.82"
"81",674,15484,81,"Teaghan Cowles"," 24.81"
"82",529,13202,82,"Rachel Cid"," 24.65"
"83",706,29428,82,"Riley Grunberg"," 24.65"
"84",465,22845,84,"Justine Federe"," 24.64"
"85",472,10116,85,"Nikki Butler"," 24.52"
"86",521,53184,86,"Kiley Naomi"," 24.38"
"87",522,30759,87,"Kinzie Hansen"," 23.93"
"88",30024,19816,88,"Abby Doughty"," 23.86"
"89",664,72424,89,"Lacey Sumerlin"," 23.76"
"90",251,24280,90,"Mae Forshey"," 23.75"
"91",1157,18892,91,"Brea Dickey"," 23.69"
"92",472,22384,92,"Matalasi Faapito"," 23.65"
"93",609,80918,93,"Sadie Wise"," 23.62"
"94",654,1685,94,"Rachel Anderson"," 23.57"
"95",202,50595,95,"Sammi Miller"," 23.52"
"96",521,57481,96,"Sydney Pennington"," 23.44"
"97",430,17145,97,"Mia Davidson"," 23.43"
"98",11504,48212,98,"Mckenzie Mccullen"," 23.21"
"99",742,3081,99,"Jayme Bailey"," 23.07"
"100",277,32127,100,"Callee Heen"," 22.99"
