"","team_id","player_id","rank","player","rc"
"1",458,68353,1,"Bailey Vannoy"," 46.47"
"2",317,25204,2,"Kate Gordon"," 45.37"
"3",334,41734,3,"Alex Martens"," 43.91"
"4",108,56892,4,"Alyse Rojas"," 42.78"
"5",388,53800,5,"Saige Pye"," 36.40"
"6",463,18973,6,"Tristen Edwards"," 36.15"
"7",739,54543,7,"Paige Rauch"," 36.04"
"8",1092,1095,8,"Weslyn Almond"," 35.81"
"9",28,26807,9,"Kindra Hackbarth"," 35.35"
"10",257,8147,10,"Ciara Bryan"," 34.78"
"11",47,51149,11,"Stacy Payton"," 34.50"
"12",388,63960,12,"Mya Stevenson"," 33.55"
"13",28,66885,13,"Alynah Torres"," 32.39"
"14",472,39719,14,"Ramsay Lopez"," 31.80"
"15",756,35692,15,"Baylee Klingler"," 31.76"
"16",697,29494,16,"Makinzy Herzog"," 31.66"
"17",703,32799,16,"Janae Jefferson"," 31.66"
"18",434,34974,18,"Cayla Kessinger"," 31.38"
"19",235,18771,19,"Charla Echols"," 31.33"
"20",430,38344,20,"Ulufa Leilua"," 31.22"
"21",1092,50067,21,"Autumn Owen"," 31.09"
"22",388,27777,22,"Aly Harrell"," 30.87"
"23",522,1102,23,"Jocelyn Alo"," 30.85"
"24",299,38514,24,"Mack Leonard"," 30.67"
"25",328,23675,25,"Shelby Gayre"," 30.50"
"26",368,10601,26,"Courtney Cashman"," 30.46"
"27",29,27748,27,"Jessie Harper"," 30.44"
"28",490,21627,28,"Taty Forbes"," 30.26"
"29",370,26338,29,"Molly Grumbo"," 29.89"
"30",294,6347,30,"Emma Bordenkecher"," 29.86"
"31",235,38975,31,"Kendyl Lindaman"," 29.69"
"32",77,32953,32,"Rylee Jensen"," 29.58"
"33",521,20433,33,"Alysen Febrey"," 29.54"
"34",334,52053,34,"Mallory Peyton"," 29.47"
"35",101,63934,35,"Megan Stevens"," 29.44"
"36",30095,31484,36,"Hannah Hughbanks"," 29.36"
"37",107,62315,37,"Makena Smith"," 29.33"
"38",29,50410,38,"Alyssa Palomino"," 29.31"
"39",428,16397,39,"Natalie Denhartog"," 29.16"
"40",147,9288,40,"Valerie Cagle"," 28.99"
"41",355,5395,41,"Amber Bishop"," 28.89"
"42",676,25377,42,"Shaylon Govan"," 28.73"
"43",43,49920,43,"Lexi Osowski-anderson"," 28.54"
"44",257,20913,44,"Lacey Fincher"," 28.52"
"45",703,8701,45,"Lauren Burke"," 28.50"
"46",706,39835,46,"Celeste Loughman"," 28.42"
"47",419,14809,47,"Lexi Cushing"," 28.39"
"48",147,26511,48,"Marissa Guimbarda"," 27.95"
"49",28,26808,49,"Maddi Hackbarth"," 27.75"
"50",311,71898,50,"Sami Williams"," 27.64"
"51",796,36149,51,"Kayla Konwent"," 27.30"
"52",257,36758,52,"Sydney Kuma"," 27.22"
"53",108,38488,53,"Isabella Leon"," 27.14"
"54",742,4645,54,"Kelsey Bennett"," 27.00"
"55",180,24466,55,"Brooke Glanden"," 26.83"
"56",28,29827,56,"Jazmine Hill"," 26.76"
"57",219,20471,57,"Jessica Fehr"," 26.67"
"58",434,56930,58,"Jazmyn Rollin"," 26.49"
"59",388,31413,59,"Sierra Huerta"," 26.31"
"60",772,64776,59,"Kennedy Sullivan"," 26.31"
"61",334,68846,61,"Bailey Vick"," 26.28"
"62",110,33746,62,"Aaliyah Jordan"," 26.25"
"63",529,14461,63,"Haley Cruse"," 26.07"
"64",630,7707,64,"Suzy Brookshire"," 25.99"
"65",96,72157,65,"Mckenzie Wilson"," 25.89"
"66",559,70416,66,"Skye Webb"," 25.85"
"67",694,60119,67,"Chelsea Seggern"," 25.84"
"68",1395,14455,68,"Destiny Crumpley"," 25.81"
"69",193,32499,69,"Caroline Jacobsen"," 25.71"
"70",253,22209,70,"Mekhia Freeman"," 25.69"
"71",305,61617,71,"Leslie Sims"," 25.59"
"72",257,46777,72,"Sara Mosley"," 25.56"
"73",317,33892,73,"Sara Jubas"," 25.50"
"74",635,1030,74,"Baylee Allender"," 25.42"
"75",664,54629,75,"Madison Rayner"," 25.27"
"76",28755,57436,76,"Johneisha Rowe"," 25.07"
"77",102,15691,77,"Lewa Day"," 24.90"
"78",1395,9839,78,"Georgia Capell"," 24.89"
"79",196,42977,79,"Rachel Mccollum"," 24.88"
"80",782,51697,80,"Madison Perrigan"," 24.82"
"81",674,13859,81,"Teaghan Cowles"," 24.81"
"82",529,11825,82,"Rachel Cid"," 24.65"
"83",706,26342,82,"Riley Grunberg"," 24.65"
"84",465,20442,84,"Justine Federe"," 24.64"
"85",472,9059,85,"Nikki Butler"," 24.52"
"86",521,47599,86,"Kiley Naomi"," 24.38"
"87",522,27499,87,"Kinzie Hansen"," 23.93"
"88",30024,17720,88,"Abby Doughty"," 23.86"
"89",664,64809,89,"Lacey Sumerlin"," 23.76"
"90",251,21724,90,"Mae Forshey"," 23.75"
"91",1157,16899,91,"Brea Dickey"," 23.69"
"92",472,20033,92,"Matalasi Faapito"," 23.65"
"93",609,72394,93,"Sadie Wise"," 23.62"
"94",654,1514,94,"Rachel Anderson"," 23.57"
"95",202,45278,95,"Sammi Miller"," 23.52"
"96",521,51453,96,"Sydney Pennington"," 23.44"
"97",430,15354,97,"Mia Davidson"," 23.43"
"98",11504,43131,98,"Mckenzie Mccullen"," 23.21"
"99",742,2755,99,"Jayme Bailey"," 23.07"
"100",277,28740,100,"Callee Heen"," 22.99"
