"","team_id","player_id","rank","player","rc"
"1",458,72215,1,"Bailey Vannoy"," 46.47"
"2",317,26646,2,"Kate Gordon"," 45.37"
"3",334,44115,3,"Alex Martens"," 43.91"
"4",108,60112,4,"Alyse Rojas"," 42.78"
"5",388,56840,5,"Saige Pye"," 36.40"
"6",463,20067,6,"Tristen Edwards"," 36.15"
"7",739,57635,7,"Paige Rauch"," 36.04"
"8",1092,1153,8,"Weslyn Almond"," 35.81"
"9",28,28334,9,"Kindra Hackbarth"," 35.35"
"10",257,8615,10,"Ciara Bryan"," 34.78"
"11",47,54041,11,"Stacy Payton"," 34.50"
"12",388,67560,12,"Mya Stevenson"," 33.55"
"13",28,70663,13,"Alynah Torres"," 32.39"
"14",472,41970,14,"Ramsay Lopez"," 31.80"
"15",756,37723,15,"Baylee Klingler"," 31.76"
"16",697,31187,16,"Makinzy Herzog"," 31.66"
"17",703,34693,16,"Janae Jefferson"," 31.66"
"18",434,36962,18,"Cayla Kessinger"," 31.38"
"19",235,19860,19,"Charla Echols"," 31.33"
"20",430,40528,20,"Ulufa Leilua"," 31.22"
"21",1092,52895,21,"Autumn Owen"," 31.09"
"22",388,29377,22,"Aly Harrell"," 30.87"
"23",522,1161,23,"Jocelyn Alo"," 30.85"
"24",299,40707,24,"Mack Leonard"," 30.67"
"25",328,25032,25,"Shelby Gayre"," 30.50"
"26",368,11210,26,"Courtney Cashman"," 30.46"
"27",29,29345,27,"Jessie Harper"," 30.44"
"28",490,22875,28,"Taty Forbes"," 30.26"
"29",370,27839,29,"Molly Grumbo"," 29.89"
"30",294,6706,30,"Emma Bordenkecher"," 29.86"
"31",235,41193,31,"Kendyl Lindaman"," 29.69"
"32",77,34852,32,"Rylee Jensen"," 29.58"
"33",521,21611,33,"Alysen Febrey"," 29.54"
"34",334,54995,34,"Mallory Peyton"," 29.47"
"35",101,67533,35,"Megan Stevens"," 29.44"
"36",30095,33302,36,"Hannah Hughbanks"," 29.36"
"37",107,65820,37,"Makena Smith"," 29.33"
"38",29,53261,38,"Alyssa Palomino"," 29.31"
"39",428,17334,39,"Natalie Denhartog"," 29.16"
"40",147,9815,40,"Valerie Cagle"," 28.99"
"41",355,5708,41,"Amber Bishop"," 28.89"
"42",676,26827,42,"Shaylon Govan"," 28.73"
"43",43,52741,43,"Lexi Osowski-anderson"," 28.54"
"44",257,22123,44,"Lacey Fincher"," 28.52"
"45",703,9193,45,"Lauren Burke"," 28.50"
"46",706,42095,46,"Celeste Loughman"," 28.42"
"47",419,15648,47,"Lexi Cushing"," 28.39"
"48",147,28026,48,"Marissa Guimbarda"," 27.95"
"49",28,28335,49,"Maddi Hackbarth"," 27.75"
"50",311,75968,50,"Sami Williams"," 27.64"
"51",796,38202,51,"Kayla Konwent"," 27.30"
"52",257,38847,52,"Sydney Kuma"," 27.22"
"53",108,40679,53,"Isabella Leon"," 27.14"
"54",742,4916,54,"Kelsey Bennett"," 27.00"
"55",180,25870,55,"Brooke Glanden"," 26.83"
"56",28,31544,56,"Jazmine Hill"," 26.76"
"57",219,21655,57,"Jessica Fehr"," 26.67"
"58",434,60153,58,"Jazmyn Rollin"," 26.49"
"59",388,33229,59,"Sierra Huerta"," 26.31"
"60",772,68445,59,"Kennedy Sullivan"," 26.31"
"61",334,72735,61,"Bailey Vick"," 26.28"
"62",110,35679,62,"Aaliyah Jordan"," 26.25"
"63",529,15283,63,"Haley Cruse"," 26.07"
"64",630,8147,64,"Suzy Brookshire"," 25.99"
"65",96,76238,65,"Mckenzie Wilson"," 25.89"
"66",559,74401,66,"Skye Webb"," 25.85"
"67",694,63517,67,"Chelsea Seggern"," 25.84"
"68",1395,15277,68,"Destiny Crumpley"," 25.81"
"69",193,34364,69,"Caroline Jacobsen"," 25.71"
"70",253,23490,70,"Mekhia Freeman"," 25.69"
"71",305,65084,71,"Leslie Sims"," 25.59"
"72",257,49422,72,"Sara Mosley"," 25.56"
"73",317,35829,73,"Sara Jubas"," 25.50"
"74",635,1084,74,"Baylee Allender"," 25.42"
"75",664,57731,75,"Madison Rayner"," 25.27"
"76",28755,60692,76,"Johneisha Rowe"," 25.07"
"77",102,16578,77,"Lewa Day"," 24.90"
"78",1395,10395,78,"Georgia Capell"," 24.89"
"79",196,45409,79,"Rachel Mccollum"," 24.88"
"80",782,54624,80,"Madison Perrigan"," 24.82"
"81",674,14656,81,"Teaghan Cowles"," 24.81"
"82",529,12498,82,"Rachel Cid"," 24.65"
"83",706,27843,82,"Riley Grunberg"," 24.65"
"84",465,21621,84,"Justine Federe"," 24.64"
"85",472,9571,85,"Nikki Butler"," 24.52"
"86",521,50285,86,"Kiley Naomi"," 24.38"
"87",522,29080,87,"Kinzie Hansen"," 23.93"
"88",30024,18739,88,"Abby Doughty"," 23.86"
"89",664,68480,89,"Lacey Sumerlin"," 23.76"
"90",251,22981,90,"Mae Forshey"," 23.75"
"91",1157,17871,91,"Brea Dickey"," 23.69"
"92",472,21181,92,"Matalasi Faapito"," 23.65"
"93",609,76482,93,"Sadie Wise"," 23.62"
"94",654,1592,94,"Rachel Anderson"," 23.57"
"95",202,47833,95,"Sammi Miller"," 23.52"
"96",521,54362,96,"Sydney Pennington"," 23.44"
"97",430,16226,97,"Mia Davidson"," 23.43"
"98",11504,45575,98,"Mckenzie Mccullen"," 23.21"
"99",742,2911,99,"Jayme Bailey"," 23.07"
"100",277,30386,100,"Callee Heen"," 22.99"
