"","team_id","player_id","rank","player","rc"
"1",458,78969,1,"Bailey Vannoy"," 46.47"
"2",317,29049,2,"Kate Gordon"," 45.37"
"3",334,48206,3,"Alex Martens"," 43.91"
"4",108,65687,4,"Alyse Rojas"," 42.78"
"5",388,62110,5,"Saige Pye"," 36.40"
"6",463,21854,6,"Tristen Edwards"," 36.15"
"7",739,62988,7,"Paige Rauch"," 36.04"
"8",1092,1246,8,"Weslyn Almond"," 35.81"
"9",28,30896,9,"Kindra Hackbarth"," 35.35"
"10",257,9367,10,"Ciara Bryan"," 34.78"
"11",47,59049,11,"Stacy Payton"," 34.50"
"12",388,73844,12,"Mya Stevenson"," 33.55"
"13",28,77251,13,"Alynah Torres"," 32.39"
"14",472,45839,14,"Ramsay Lopez"," 31.80"
"15",756,41196,15,"Baylee Klingler"," 31.76"
"16",697,34025,16,"Makinzy Herzog"," 31.66"
"17",703,37855,16,"Janae Jefferson"," 31.66"
"18",434,40369,18,"Cayla Kessinger"," 31.38"
"19",235,21629,19,"Charla Echols"," 31.33"
"20",430,44265,20,"Ulufa Leilua"," 31.22"
"21",1092,57800,21,"Autumn Owen"," 31.09"
"22",388,32045,22,"Aly Harrell"," 30.87"
"23",522,1255,23,"Jocelyn Alo"," 30.85"
"24",299,44460,24,"Mack Leonard"," 30.67"
"25",328,27290,25,"Shelby Gayre"," 30.50"
"26",368,12189,26,"Courtney Cashman"," 30.46"
"27",29,32011,27,"Jessie Harper"," 30.44"
"28",490,24910,28,"Taty Forbes"," 30.26"
"29",370,30344,29,"Molly Grumbo"," 29.89"
"30",294,7306,30,"Emma Bordenkecher"," 29.86"
"31",235,44992,31,"Kendyl Lindaman"," 29.69"
"32",77,38029,32,"Rylee Jensen"," 29.58"
"33",521,23532,33,"Alysen Febrey"," 29.54"
"34",334,60090,34,"Mallory Peyton"," 29.47"
"35",101,73817,35,"Megan Stevens"," 29.44"
"36",30095,36334,36,"Hannah Hughbanks"," 29.36"
"37",107,71938,37,"Makena Smith"," 29.33"
"38",29,58200,38,"Alyssa Palomino"," 29.31"
"39",428,18877,39,"Natalie Denhartog"," 29.16"
"40",147,10672,40,"Valerie Cagle"," 28.99"
"41",355,6222,41,"Amber Bishop"," 28.89"
"42",676,29243,42,"Shaylon Govan"," 28.73"
"43",43,57634,43,"Lexi Osowski-anderson"," 28.54"
"44",257,24089,44,"Lacey Fincher"," 28.52"
"45",703,9984,45,"Lauren Burke"," 28.50"
"46",706,45981,46,"Celeste Loughman"," 28.42"
"47",419,17013,47,"Lexi Cushing"," 28.39"
"48",147,30552,48,"Marissa Guimbarda"," 27.95"
"49",28,30897,49,"Maddi Hackbarth"," 27.75"
"50",311,83066,50,"Sami Williams"," 27.64"
"51",796,41708,51,"Kayla Konwent"," 27.30"
"52",257,42419,52,"Sydney Kuma"," 27.22"
"53",108,44429,53,"Isabella Leon"," 27.14"
"54",742,5365,54,"Kelsey Bennett"," 27.00"
"55",180,28201,55,"Brooke Glanden"," 26.83"
"56",28,34407,56,"Jazmine Hill"," 26.76"
"57",219,23580,57,"Jessica Fehr"," 26.67"
"58",434,65733,58,"Jazmyn Rollin"," 26.49"
"59",388,36255,59,"Sierra Huerta"," 26.31"
"60",772,74828,59,"Kennedy Sullivan"," 26.31"
"61",334,79538,61,"Bailey Vick"," 26.28"
"62",110,38949,62,"Aaliyah Jordan"," 26.25"
"63",529,16615,63,"Haley Cruse"," 26.07"
"64",630,8869,64,"Suzy Brookshire"," 25.99"
"65",96,83358,65,"Mckenzie Wilson"," 25.89"
"66",559,81349,66,"Skye Webb"," 25.85"
"67",694,69401,67,"Chelsea Seggern"," 25.84"
"68",1395,16608,68,"Destiny Crumpley"," 25.81"
"69",193,37488,69,"Caroline Jacobsen"," 25.71"
"70",253,25590,70,"Mekhia Freeman"," 25.69"
"71",305,71140,71,"Leslie Sims"," 25.59"
"72",257,54012,72,"Sara Mosley"," 25.56"
"73",317,39117,73,"Sara Jubas"," 25.50"
"74",635,1172,74,"Baylee Allender"," 25.42"
"75",664,63092,75,"Madison Rayner"," 25.27"
"76",28755,66329,76,"Johneisha Rowe"," 25.07"
"77",102,18035,77,"Lewa Day"," 24.90"
"78",1395,11308,78,"Georgia Capell"," 24.89"
"79",196,49640,79,"Rachel Mccollum"," 24.88"
"80",782,59691,80,"Madison Perrigan"," 24.82"
"81",674,15927,81,"Teaghan Cowles"," 24.81"
"82",529,13582,82,"Rachel Cid"," 24.65"
"83",706,30348,82,"Riley Grunberg"," 24.65"
"84",465,23544,84,"Justine Federe"," 24.64"
"85",472,10408,85,"Nikki Butler"," 24.52"
"86",521,54943,86,"Kiley Naomi"," 24.38"
"87",522,31726,87,"Kinzie Hansen"," 23.93"
"88",30024,20413,88,"Abby Doughty"," 23.86"
"89",664,74865,89,"Lacey Sumerlin"," 23.76"
"90",251,25031,90,"Mae Forshey"," 23.75"
"91",1157,19463,91,"Brea Dickey"," 23.69"
"92",472,23061,92,"Matalasi Faapito"," 23.65"
"93",609,83618,93,"Sadie Wise"," 23.62"
"94",654,1727,94,"Rachel Anderson"," 23.57"
"95",202,52287,95,"Sammi Miller"," 23.52"
"96",521,59400,96,"Sydney Pennington"," 23.44"
"97",430,17650,97,"Mia Davidson"," 23.43"
"98",11504,49821,98,"Mckenzie Mccullen"," 23.21"
"99",742,3165,99,"Jayme Bailey"," 23.07"
"100",277,33140,100,"Callee Heen"," 22.99"
