"","team_id","player_id","rank","player","rc"
"1",458,72527,1,"Bailey Vannoy"," 46.47"
"2",317,26754,2,"Kate Gordon"," 45.37"
"3",334,44304,3,"Alex Martens"," 43.91"
"4",108,60383,4,"Alyse Rojas"," 42.78"
"5",388,57088,5,"Saige Pye"," 36.40"
"6",463,20146,6,"Tristen Edwards"," 36.15"
"7",739,57887,7,"Paige Rauch"," 36.04"
"8",1092,1157,8,"Weslyn Almond"," 35.81"
"9",28,28449,9,"Kindra Hackbarth"," 35.35"
"10",257,8646,10,"Ciara Bryan"," 34.78"
"11",47,54273,11,"Stacy Payton"," 34.50"
"12",388,67861,12,"Mya Stevenson"," 33.55"
"13",28,70972,13,"Alynah Torres"," 32.39"
"14",472,42146,14,"Ramsay Lopez"," 31.80"
"15",756,37881,15,"Baylee Klingler"," 31.76"
"16",697,31317,16,"Makinzy Herzog"," 31.66"
"17",703,34836,16,"Janae Jefferson"," 31.66"
"18",434,37115,18,"Cayla Kessinger"," 31.38"
"19",235,19937,19,"Charla Echols"," 31.33"
"20",430,40697,20,"Ulufa Leilua"," 31.22"
"21",1092,53118,21,"Autumn Owen"," 31.09"
"22",388,29498,22,"Aly Harrell"," 30.87"
"23",522,1165,23,"Jocelyn Alo"," 30.85"
"24",299,40877,24,"Mack Leonard"," 30.67"
"25",328,25136,25,"Shelby Gayre"," 30.50"
"26",368,11252,26,"Courtney Cashman"," 30.46"
"27",29,29465,27,"Jessie Harper"," 30.44"
"28",490,22967,28,"Taty Forbes"," 30.26"
"29",370,27952,29,"Molly Grumbo"," 29.89"
"30",294,6730,30,"Emma Bordenkecher"," 29.86"
"31",235,41366,31,"Kendyl Lindaman"," 29.69"
"32",77,34996,32,"Rylee Jensen"," 29.58"
"33",521,21701,33,"Alysen Febrey"," 29.54"
"34",334,55234,34,"Mallory Peyton"," 29.47"
"35",101,67834,35,"Megan Stevens"," 29.44"
"36",30095,33440,36,"Hannah Hughbanks"," 29.36"
"37",107,66116,37,"Makena Smith"," 29.33"
"38",29,53484,38,"Alyssa Palomino"," 29.31"
"39",428,17404,39,"Natalie Denhartog"," 29.16"
"40",147,9853,40,"Valerie Cagle"," 28.99"
"41",355,5728,41,"Amber Bishop"," 28.89"
"42",676,26935,42,"Shaylon Govan"," 28.73"
"43",43,52965,43,"Lexi Osowski-anderson"," 28.54"
"44",257,22215,44,"Lacey Fincher"," 28.52"
"45",703,9227,45,"Lauren Burke"," 28.50"
"46",706,42272,46,"Celeste Loughman"," 28.42"
"47",419,15708,47,"Lexi Cushing"," 28.39"
"48",147,28139,48,"Marissa Guimbarda"," 27.95"
"49",28,28450,49,"Maddi Hackbarth"," 27.75"
"50",311,76291,50,"Sami Williams"," 27.64"
"51",796,38362,51,"Kayla Konwent"," 27.30"
"52",257,39007,52,"Sydney Kuma"," 27.22"
"53",108,40849,53,"Isabella Leon"," 27.14"
"54",742,4932,54,"Kelsey Bennett"," 27.00"
"55",180,25977,55,"Brooke Glanden"," 26.83"
"56",28,31674,56,"Jazmine Hill"," 26.76"
"57",219,21745,57,"Jessica Fehr"," 26.67"
"58",434,60424,58,"Jazmyn Rollin"," 26.49"
"59",388,33367,59,"Sierra Huerta"," 26.31"
"60",772,68746,59,"Kennedy Sullivan"," 26.31"
"61",334,73049,61,"Bailey Vick"," 26.28"
"62",110,35826,62,"Aaliyah Jordan"," 26.25"
"63",529,15339,63,"Haley Cruse"," 26.07"
"64",630,8178,64,"Suzy Brookshire"," 25.99"
"65",96,76561,65,"Mckenzie Wilson"," 25.89"
"66",559,74718,66,"Skye Webb"," 25.85"
"67",694,63798,67,"Chelsea Seggern"," 25.84"
"68",1395,15333,68,"Destiny Crumpley"," 25.81"
"69",193,34505,69,"Caroline Jacobsen"," 25.71"
"70",253,23587,70,"Mekhia Freeman"," 25.69"
"71",305,65377,71,"Leslie Sims"," 25.59"
"72",257,49636,72,"Sara Mosley"," 25.56"
"73",317,35977,73,"Sara Jubas"," 25.50"
"74",635,1086,74,"Baylee Allender"," 25.42"
"75",664,57984,75,"Madison Rayner"," 25.27"
"76",28755,60963,76,"Johneisha Rowe"," 25.07"
"77",102,16641,77,"Lewa Day"," 24.90"
"78",1395,10434,78,"Georgia Capell"," 24.89"
"79",196,45610,79,"Rachel Mccollum"," 24.88"
"80",782,54861,80,"Madison Perrigan"," 24.82"
"81",674,14709,81,"Teaghan Cowles"," 24.81"
"82",529,12546,82,"Rachel Cid"," 24.65"
"83",706,27956,82,"Riley Grunberg"," 24.65"
"84",465,21711,84,"Justine Federe"," 24.64"
"85",472,9606,85,"Nikki Butler"," 24.52"
"86",521,50502,86,"Kiley Naomi"," 24.38"
"87",522,29199,87,"Kinzie Hansen"," 23.93"
"88",30024,18811,88,"Abby Doughty"," 23.86"
"89",664,68781,89,"Lacey Sumerlin"," 23.76"
"90",251,23073,90,"Mae Forshey"," 23.75"
"91",1157,17940,91,"Brea Dickey"," 23.69"
"92",472,21267,92,"Matalasi Faapito"," 23.65"
"93",609,76808,93,"Sadie Wise"," 23.62"
"94",654,1597,94,"Rachel Anderson"," 23.57"
"95",202,48042,95,"Sammi Miller"," 23.52"
"96",521,54597,96,"Sydney Pennington"," 23.44"
"97",430,16288,97,"Mia Davidson"," 23.43"
"98",11504,45776,98,"Mckenzie Mccullen"," 23.21"
"99",742,2921,99,"Jayme Bailey"," 23.07"
"100",277,30510,100,"Callee Heen"," 22.99"
