"","team_id","player_id","rank","player","rc"
"1",458,75842,1,"Bailey Vannoy"," 46.47"
"2",317,27983,2,"Kate Gordon"," 45.37"
"3",334,46331,3,"Alex Martens"," 43.91"
"4",108,63121,4,"Alyse Rojas"," 42.78"
"5",388,59689,5,"Saige Pye"," 36.40"
"6",463,21074,6,"Tristen Edwards"," 36.15"
"7",739,60520,7,"Paige Rauch"," 36.04"
"8",1092,1207,8,"Weslyn Almond"," 35.81"
"9",28,29753,9,"Kindra Hackbarth"," 35.35"
"10",257,9036,10,"Ciara Bryan"," 34.78"
"11",47,56742,11,"Stacy Payton"," 34.50"
"12",388,70923,12,"Mya Stevenson"," 33.55"
"13",28,74194,13,"Alynah Torres"," 32.39"
"14",472,44072,14,"Ramsay Lopez"," 31.80"
"15",756,39610,15,"Baylee Klingler"," 31.76"
"16",697,32749,16,"Makinzy Herzog"," 31.66"
"17",703,36425,16,"Janae Jefferson"," 31.66"
"18",434,38811,18,"Cayla Kessinger"," 31.38"
"19",235,20855,19,"Charla Echols"," 31.33"
"20",430,42552,20,"Ulufa Leilua"," 31.22"
"21",1092,55547,21,"Autumn Owen"," 31.09"
"22",388,30853,22,"Aly Harrell"," 30.87"
"23",522,1216,23,"Jocelyn Alo"," 30.85"
"24",299,42738,24,"Mack Leonard"," 30.67"
"25",328,26285,25,"Shelby Gayre"," 30.50"
"26",368,11759,26,"Courtney Cashman"," 30.46"
"27",29,30820,27,"Jessie Harper"," 30.44"
"28",490,24006,28,"Taty Forbes"," 30.26"
"29",370,29224,29,"Molly Grumbo"," 29.89"
"30",294,7034,30,"Emma Bordenkecher"," 29.86"
"31",235,43250,31,"Kendyl Lindaman"," 29.69"
"32",77,36593,32,"Rylee Jensen"," 29.58"
"33",521,22683,33,"Alysen Febrey"," 29.54"
"34",334,57750,34,"Mallory Peyton"," 29.47"
"35",101,70896,35,"Megan Stevens"," 29.44"
"36",30095,34966,36,"Hannah Hughbanks"," 29.36"
"37",107,69109,37,"Makena Smith"," 29.33"
"38",29,55931,38,"Alyssa Palomino"," 29.31"
"39",428,18207,39,"Natalie Denhartog"," 29.16"
"40",147,10304,40,"Valerie Cagle"," 28.99"
"41",355,5995,41,"Amber Bishop"," 28.89"
"42",676,28170,42,"Shaylon Govan"," 28.73"
"43",43,55387,43,"Lexi Osowski-anderson"," 28.54"
"44",257,23217,44,"Lacey Fincher"," 28.52"
"45",703,9641,45,"Lauren Burke"," 28.50"
"46",706,44206,46,"Celeste Loughman"," 28.42"
"47",419,16419,47,"Lexi Cushing"," 28.39"
"48",147,29419,48,"Marissa Guimbarda"," 27.95"
"49",28,29754,49,"Maddi Hackbarth"," 27.75"
"50",311,79778,50,"Sami Williams"," 27.64"
"51",796,40102,51,"Kayla Konwent"," 27.30"
"52",257,40785,52,"Sydney Kuma"," 27.22"
"53",108,42708,53,"Isabella Leon"," 27.14"
"54",742,5169,54,"Kelsey Bennett"," 27.00"
"55",180,27164,55,"Brooke Glanden"," 26.83"
"56",28,33117,56,"Jazmine Hill"," 26.76"
"57",219,22728,57,"Jessica Fehr"," 26.67"
"58",434,63166,58,"Jazmyn Rollin"," 26.49"
"59",388,34889,59,"Sierra Huerta"," 26.31"
"60",772,71861,59,"Kennedy Sullivan"," 26.31"
"61",334,76387,61,"Bailey Vick"," 26.28"
"62",110,37468,62,"Aaliyah Jordan"," 26.25"
"63",529,16040,63,"Haley Cruse"," 26.07"
"64",630,8549,64,"Suzy Brookshire"," 25.99"
"65",96,80064,65,"Mckenzie Wilson"," 25.89"
"66",559,78133,66,"Skye Webb"," 25.85"
"67",694,66683,67,"Chelsea Seggern"," 25.84"
"68",1395,16033,68,"Destiny Crumpley"," 25.81"
"69",193,36070,69,"Caroline Jacobsen"," 25.71"
"70",253,24653,70,"Mekhia Freeman"," 25.69"
"71",305,68334,71,"Leslie Sims"," 25.59"
"72",257,51918,72,"Sara Mosley"," 25.56"
"73",317,37624,73,"Sara Jubas"," 25.50"
"74",635,1133,74,"Baylee Allender"," 25.42"
"75",664,60621,75,"Madison Rayner"," 25.27"
"76",28755,63733,76,"Johneisha Rowe"," 25.07"
"77",102,17405,77,"Lewa Day"," 24.90"
"78",1395,10918,78,"Georgia Capell"," 24.89"
"79",196,47701,79,"Rachel Mccollum"," 24.88"
"80",782,57359,80,"Madison Perrigan"," 24.82"
"81",674,15384,81,"Teaghan Cowles"," 24.81"
"82",529,13109,82,"Rachel Cid"," 24.65"
"83",706,29228,82,"Riley Grunberg"," 24.65"
"84",465,22693,84,"Justine Federe"," 24.64"
"85",472,10047,85,"Nikki Butler"," 24.52"
"86",521,52817,86,"Kiley Naomi"," 24.38"
"87",522,30545,87,"Kinzie Hansen"," 23.93"
"88",30024,19684,88,"Abby Doughty"," 23.86"
"89",664,71897,89,"Lacey Sumerlin"," 23.76"
"90",251,24119,90,"Mae Forshey"," 23.75"
"91",1157,18763,91,"Brea Dickey"," 23.69"
"92",472,22235,92,"Matalasi Faapito"," 23.65"
"93",609,80316,93,"Sadie Wise"," 23.62"
"94",654,1673,94,"Rachel Anderson"," 23.57"
"95",202,50246,95,"Sammi Miller"," 23.52"
"96",521,57084,96,"Sydney Pennington"," 23.44"
"97",430,17032,97,"Mia Davidson"," 23.43"
"98",11504,47874,98,"Mckenzie Mccullen"," 23.21"
"99",742,3061,99,"Jayme Bailey"," 23.07"
"100",277,31905,100,"Callee Heen"," 22.99"
