"","team_id","player_id","rank","player","rc"
"1",458,78666,1,"Bailey Vannoy"," 46.47"
"2",317,28923,2,"Kate Gordon"," 45.37"
"3",334,48003,3,"Alex Martens"," 43.91"
"4",108,65431,4,"Alyse Rojas"," 42.78"
"5",388,61863,5,"Saige Pye"," 36.40"
"6",463,21760,6,"Tristen Edwards"," 36.15"
"7",739,62738,7,"Paige Rauch"," 36.04"
"8",1092,1245,8,"Weslyn Almond"," 35.81"
"9",28,30758,9,"Kindra Hackbarth"," 35.35"
"10",257,9328,10,"Ciara Bryan"," 34.78"
"11",47,58807,11,"Stacy Payton"," 34.50"
"12",388,73557,12,"Mya Stevenson"," 33.55"
"13",28,76953,13,"Alynah Torres"," 32.39"
"14",472,45646,14,"Ramsay Lopez"," 31.80"
"15",756,41020,15,"Baylee Klingler"," 31.76"
"16",697,33878,16,"Makinzy Herzog"," 31.66"
"17",703,37693,16,"Janae Jefferson"," 31.66"
"18",434,40194,18,"Cayla Kessinger"," 31.38"
"19",235,21536,19,"Charla Echols"," 31.33"
"20",430,44076,20,"Ulufa Leilua"," 31.22"
"21",1092,57563,21,"Autumn Owen"," 31.09"
"22",388,31903,22,"Aly Harrell"," 30.87"
"23",522,1254,23,"Jocelyn Alo"," 30.85"
"24",299,44271,24,"Mack Leonard"," 30.67"
"25",328,27171,25,"Shelby Gayre"," 30.50"
"26",368,12141,26,"Courtney Cashman"," 30.46"
"27",29,31869,27,"Jessie Harper"," 30.44"
"28",490,24801,28,"Taty Forbes"," 30.26"
"29",370,30211,29,"Molly Grumbo"," 29.89"
"30",294,7275,30,"Emma Bordenkecher"," 29.86"
"31",235,44802,31,"Kendyl Lindaman"," 29.69"
"32",77,37866,32,"Rylee Jensen"," 29.58"
"33",521,23429,33,"Alysen Febrey"," 29.54"
"34",334,59847,34,"Mallory Peyton"," 29.47"
"35",101,73530,35,"Megan Stevens"," 29.44"
"36",30095,36176,36,"Hannah Hughbanks"," 29.36"
"37",107,71657,37,"Makena Smith"," 29.33"
"38",29,57963,38,"Alyssa Palomino"," 29.31"
"39",428,18796,39,"Natalie Denhartog"," 29.16"
"40",147,10629,40,"Valerie Cagle"," 28.99"
"41",355,6200,41,"Amber Bishop"," 28.89"
"42",676,29114,42,"Shaylon Govan"," 28.73"
"43",43,57398,43,"Lexi Osowski-anderson"," 28.54"
"44",257,23982,44,"Lacey Fincher"," 28.52"
"45",703,9945,45,"Lauren Burke"," 28.50"
"46",706,45787,46,"Celeste Loughman"," 28.42"
"47",419,16944,47,"Lexi Cushing"," 28.39"
"48",147,30417,48,"Marissa Guimbarda"," 27.95"
"49",28,30759,49,"Maddi Hackbarth"," 27.75"
"50",311,82741,50,"Sami Williams"," 27.64"
"51",796,41530,51,"Kayla Konwent"," 27.30"
"52",257,42237,52,"Sydney Kuma"," 27.22"
"53",108,44240,53,"Isabella Leon"," 27.14"
"54",742,5345,54,"Kelsey Bennett"," 27.00"
"55",180,28079,55,"Brooke Glanden"," 26.83"
"56",28,34257,56,"Jazmine Hill"," 26.76"
"57",219,23476,57,"Jessica Fehr"," 26.67"
"58",434,65477,58,"Jazmyn Rollin"," 26.49"
"59",388,36097,59,"Sierra Huerta"," 26.31"
"60",772,74534,59,"Kennedy Sullivan"," 26.31"
"61",334,79230,61,"Bailey Vick"," 26.28"
"62",110,38781,62,"Aaliyah Jordan"," 26.25"
"63",529,16550,63,"Haley Cruse"," 26.07"
"64",630,8830,64,"Suzy Brookshire"," 25.99"
"65",96,83032,65,"Mckenzie Wilson"," 25.89"
"66",559,81031,66,"Skye Webb"," 25.85"
"67",694,69131,67,"Chelsea Seggern"," 25.84"
"68",1395,16543,68,"Destiny Crumpley"," 25.81"
"69",193,37327,69,"Caroline Jacobsen"," 25.71"
"70",253,25480,70,"Mekhia Freeman"," 25.69"
"71",305,70862,71,"Leslie Sims"," 25.59"
"72",257,53789,72,"Sara Mosley"," 25.56"
"73",317,38949,73,"Sara Jubas"," 25.50"
"74",635,1171,74,"Baylee Allender"," 25.42"
"75",664,62842,75,"Madison Rayner"," 25.27"
"76",28755,66071,76,"Johneisha Rowe"," 25.07"
"77",102,17958,77,"Lewa Day"," 24.90"
"78",1395,11264,78,"Georgia Capell"," 24.89"
"79",196,49430,79,"Rachel Mccollum"," 24.88"
"80",782,59448,80,"Madison Perrigan"," 24.82"
"81",674,15866,81,"Teaghan Cowles"," 24.81"
"82",529,13529,82,"Rachel Cid"," 24.65"
"83",706,30215,82,"Riley Grunberg"," 24.65"
"84",465,23440,84,"Justine Federe"," 24.64"
"85",472,10367,85,"Nikki Butler"," 24.52"
"86",521,54718,86,"Kiley Naomi"," 24.38"
"87",522,31586,87,"Kinzie Hansen"," 23.93"
"88",30024,20324,88,"Abby Doughty"," 23.86"
"89",664,74571,89,"Lacey Sumerlin"," 23.76"
"90",251,24922,90,"Mae Forshey"," 23.75"
"91",1157,19378,91,"Brea Dickey"," 23.69"
"92",472,22962,92,"Matalasi Faapito"," 23.65"
"93",609,83292,93,"Sadie Wise"," 23.62"
"94",654,1724,94,"Rachel Anderson"," 23.57"
"95",202,52071,95,"Sammi Miller"," 23.52"
"96",521,59158,96,"Sydney Pennington"," 23.44"
"97",430,17576,97,"Mia Davidson"," 23.43"
"98",11504,49611,98,"Mckenzie Mccullen"," 23.21"
"99",742,3157,99,"Jayme Bailey"," 23.07"
"100",277,32995,100,"Callee Heen"," 22.99"
