"","team_id","player_id","rank","player","rc"
"1",458,67079,1,"Bailey Vannoy"," 46.47"
"2",317,24740,2,"Kate Gordon"," 45.37"
"3",334,40971,3,"Alex Martens"," 43.91"
"4",108,55848,4,"Alyse Rojas"," 42.78"
"5",388,52813,5,"Saige Pye"," 36.40"
"6",463,18612,6,"Tristen Edwards"," 36.15"
"7",739,53538,7,"Paige Rauch"," 36.04"
"8",1092,1079,8,"Weslyn Almond"," 35.81"
"9",28,26317,9,"Kindra Hackbarth"," 35.35"
"10",257,7997,10,"Ciara Bryan"," 34.78"
"11",47,50214,11,"Stacy Payton"," 34.50"
"12",388,62781,12,"Mya Stevenson"," 33.55"
"13",28,65640,13,"Alynah Torres"," 32.39"
"14",472,38991,14,"Ramsay Lopez"," 31.80"
"15",756,35042,15,"Baylee Klingler"," 31.76"
"16",697,28958,16,"Makinzy Herzog"," 31.66"
"17",703,32207,16,"Janae Jefferson"," 31.66"
"18",434,34337,18,"Cayla Kessinger"," 31.38"
"19",235,18416,19,"Charla Echols"," 31.33"
"20",430,37650,20,"Ulufa Leilua"," 31.22"
"21",1092,49145,21,"Autumn Owen"," 31.09"
"22",388,27270,22,"Aly Harrell"," 30.87"
"23",522,1086,23,"Jocelyn Alo"," 30.85"
"24",299,37816,24,"Mack Leonard"," 30.67"
"25",328,23241,25,"Shelby Gayre"," 30.50"
"26",368,10390,26,"Courtney Cashman"," 30.46"
"27",29,27241,27,"Jessie Harper"," 30.44"
"28",490,21222,28,"Taty Forbes"," 30.26"
"29",370,25861,29,"Molly Grumbo"," 29.89"
"30",294,6230,30,"Emma Bordenkecher"," 29.86"
"31",235,38268,31,"Kendyl Lindaman"," 29.69"
"32",77,32357,32,"Rylee Jensen"," 29.58"
"33",521,20043,33,"Alysen Febrey"," 29.54"
"34",334,51096,34,"Mallory Peyton"," 29.47"
"35",101,62755,35,"Megan Stevens"," 29.44"
"36",30095,30916,36,"Hannah Hughbanks"," 29.36"
"37",107,61176,37,"Makena Smith"," 29.33"
"38",29,49483,38,"Alyssa Palomino"," 29.31"
"39",428,16091,39,"Natalie Denhartog"," 29.16"
"40",147,9103,40,"Valerie Cagle"," 28.99"
"41",355,5299,41,"Amber Bishop"," 28.89"
"42",676,24911,42,"Shaylon Govan"," 28.73"
"43",43,49001,43,"Lexi Osowski-anderson"," 28.54"
"44",257,20518,44,"Lacey Fincher"," 28.52"
"45",703,8533,45,"Lauren Burke"," 28.50"
"46",706,39106,46,"Celeste Loughman"," 28.42"
"47",419,14525,47,"Lexi Cushing"," 28.39"
"48",147,26031,48,"Marissa Guimbarda"," 27.95"
"49",28,26318,49,"Maddi Hackbarth"," 27.75"
"50",311,70561,50,"Sami Williams"," 27.64"
"51",796,35492,51,"Kayla Konwent"," 27.30"
"52",257,36090,52,"Sydney Kuma"," 27.22"
"53",108,37790,53,"Isabella Leon"," 27.14"
"54",742,4564,54,"Kelsey Bennett"," 27.00"
"55",180,24014,55,"Brooke Glanden"," 26.83"
"56",28,29285,56,"Jazmine Hill"," 26.76"
"57",219,20082,57,"Jessica Fehr"," 26.67"
"58",434,55886,58,"Jazmyn Rollin"," 26.49"
"59",388,30846,59,"Sierra Huerta"," 26.31"
"60",772,63579,59,"Kennedy Sullivan"," 26.31"
"61",334,67564,61,"Bailey Vick"," 26.28"
"62",110,33126,62,"Aaliyah Jordan"," 26.25"
"63",529,14180,63,"Haley Cruse"," 26.07"
"64",630,7566,64,"Suzy Brookshire"," 25.99"
"65",96,70817,65,"Mckenzie Wilson"," 25.89"
"66",559,69103,66,"Skye Webb"," 25.85"
"67",694,59020,67,"Chelsea Seggern"," 25.84"
"68",1395,14174,68,"Destiny Crumpley"," 25.81"
"69",193,31914,69,"Caroline Jacobsen"," 25.71"
"70",253,21792,70,"Mekhia Freeman"," 25.69"
"71",305,60495,71,"Leslie Sims"," 25.59"
"72",257,45914,72,"Sara Mosley"," 25.56"
"73",317,33267,73,"Sara Jubas"," 25.50"
"74",635,1015,74,"Baylee Allender"," 25.42"
"75",664,53624,75,"Madison Rayner"," 25.27"
"76",28755,56384,76,"Johneisha Rowe"," 25.07"
"77",102,15393,77,"Lewa Day"," 24.90"
"78",1395,9640,78,"Georgia Capell"," 24.89"
"79",196,42189,79,"Rachel Mccollum"," 24.88"
"80",782,50750,80,"Madison Perrigan"," 24.82"
"81",674,13590,81,"Teaghan Cowles"," 24.81"
"82",529,11594,82,"Rachel Cid"," 24.65"
"83",706,25865,82,"Riley Grunberg"," 24.65"
"84",465,20052,84,"Justine Federe"," 24.64"
"85",472,8881,85,"Nikki Butler"," 24.52"
"86",521,46721,86,"Kiley Naomi"," 24.38"
"87",522,26996,87,"Kinzie Hansen"," 23.93"
"88",30024,17394,88,"Abby Doughty"," 23.86"
"89",664,63611,89,"Lacey Sumerlin"," 23.76"
"90",251,21318,90,"Mae Forshey"," 23.75"
"91",1157,16587,91,"Brea Dickey"," 23.69"
"92",472,19651,92,"Matalasi Faapito"," 23.65"
"93",609,71044,93,"Sadie Wise"," 23.62"
"94",654,1488,94,"Rachel Anderson"," 23.57"
"95",202,44443,95,"Sammi Miller"," 23.52"
"96",521,50512,96,"Sydney Pennington"," 23.44"
"97",430,15062,97,"Mia Davidson"," 23.43"
"98",11504,42339,98,"Mckenzie Mccullen"," 23.21"
"99",742,2705,99,"Jayme Bailey"," 23.07"
"100",277,28220,100,"Callee Heen"," 22.99"
