"","team_id","player_id","rank","player","rc"
"1",458,79501,1,"Bailey Vannoy"," 46.47"
"2",317,29246,2,"Kate Gordon"," 45.37"
"3",334,48529,3,"Alex Martens"," 43.91"
"4",108,66131,4,"Alyse Rojas"," 42.78"
"5",388,62528,5,"Saige Pye"," 36.40"
"6",463,21996,6,"Tristen Edwards"," 36.15"
"7",739,63407,7,"Paige Rauch"," 36.04"
"8",1092,1258,8,"Weslyn Almond"," 35.81"
"9",28,31106,9,"Kindra Hackbarth"," 35.35"
"10",257,9422,10,"Ciara Bryan"," 34.78"
"11",47,59450,11,"Stacy Payton"," 34.50"
"12",388,74329,12,"Mya Stevenson"," 33.55"
"13",28,77761,13,"Alynah Torres"," 32.39"
"14",472,46144,14,"Ramsay Lopez"," 31.80"
"15",756,41464,15,"Baylee Klingler"," 31.76"
"16",697,34255,16,"Makinzy Herzog"," 31.66"
"17",703,38108,16,"Janae Jefferson"," 31.66"
"18",434,40633,18,"Cayla Kessinger"," 31.38"
"19",235,21771,19,"Charla Echols"," 31.33"
"20",430,44561,20,"Ulufa Leilua"," 31.22"
"21",1092,58192,21,"Autumn Owen"," 31.09"
"22",388,32263,22,"Aly Harrell"," 30.87"
"23",522,1267,23,"Jocelyn Alo"," 30.85"
"24",299,44757,24,"Mack Leonard"," 30.67"
"25",328,27477,25,"Shelby Gayre"," 30.50"
"26",368,12269,26,"Courtney Cashman"," 30.46"
"27",29,32229,27,"Jessie Harper"," 30.44"
"28",490,25081,28,"Taty Forbes"," 30.26"
"29",370,30548,29,"Molly Grumbo"," 29.89"
"30",294,7347,30,"Emma Bordenkecher"," 29.86"
"31",235,45293,31,"Kendyl Lindaman"," 29.69"
"32",77,38282,32,"Rylee Jensen"," 29.58"
"33",521,23687,33,"Alysen Febrey"," 29.54"
"34",334,60498,34,"Mallory Peyton"," 29.47"
"35",101,74302,35,"Megan Stevens"," 29.44"
"36",30095,36577,36,"Hannah Hughbanks"," 29.36"
"37",107,72414,37,"Makena Smith"," 29.33"
"38",29,58598,38,"Alyssa Palomino"," 29.31"
"39",428,19001,39,"Natalie Denhartog"," 29.16"
"40",147,10740,40,"Valerie Cagle"," 28.99"
"41",355,6259,41,"Amber Bishop"," 28.89"
"42",676,29441,42,"Shaylon Govan"," 28.73"
"43",43,58025,43,"Lexi Osowski-anderson"," 28.54"
"44",257,24250,44,"Lacey Fincher"," 28.52"
"45",703,10049,45,"Lauren Burke"," 28.50"
"46",706,46289,46,"Celeste Loughman"," 28.42"
"47",419,17119,47,"Lexi Cushing"," 28.39"
"48",147,30757,48,"Marissa Guimbarda"," 27.95"
"49",28,31107,49,"Maddi Hackbarth"," 27.75"
"50",311,83627,50,"Sami Williams"," 27.64"
"51",796,41984,51,"Kayla Konwent"," 27.30"
"52",257,42699,52,"Sydney Kuma"," 27.22"
"53",108,44726,53,"Isabella Leon"," 27.14"
"54",742,5395,54,"Kelsey Bennett"," 27.00"
"55",180,28392,55,"Brooke Glanden"," 26.83"
"56",28,34639,56,"Jazmine Hill"," 26.76"
"57",219,23736,57,"Jessica Fehr"," 26.67"
"58",434,66178,58,"Jazmyn Rollin"," 26.49"
"59",388,36497,59,"Sierra Huerta"," 26.31"
"60",772,75319,59,"Kennedy Sullivan"," 26.31"
"61",334,80075,61,"Bailey Vick"," 26.28"
"62",110,39204,62,"Aaliyah Jordan"," 26.25"
"63",529,16720,63,"Haley Cruse"," 26.07"
"64",630,8922,64,"Suzy Brookshire"," 25.99"
"65",96,83920,65,"Mckenzie Wilson"," 25.89"
"66",559,81901,66,"Skye Webb"," 25.85"
"67",694,69868,67,"Chelsea Seggern"," 25.84"
"68",1395,16713,68,"Destiny Crumpley"," 25.81"
"69",193,37740,69,"Caroline Jacobsen"," 25.71"
"70",253,25764,70,"Mekhia Freeman"," 25.69"
"71",305,71613,71,"Leslie Sims"," 25.59"
"72",257,54380,72,"Sara Mosley"," 25.56"
"73",317,39374,73,"Sara Jubas"," 25.50"
"74",635,1183,74,"Baylee Allender"," 25.42"
"75",664,63512,75,"Madison Rayner"," 25.27"
"76",28755,66777,76,"Johneisha Rowe"," 25.07"
"77",102,18148,77,"Lewa Day"," 24.90"
"78",1395,11382,78,"Georgia Capell"," 24.89"
"79",196,49974,79,"Rachel Mccollum"," 24.88"
"80",782,60096,80,"Madison Perrigan"," 24.82"
"81",674,16025,81,"Teaghan Cowles"," 24.81"
"82",529,13667,82,"Rachel Cid"," 24.65"
"83",706,30552,82,"Riley Grunberg"," 24.65"
"84",465,23699,84,"Justine Federe"," 24.64"
"85",472,10474,85,"Nikki Butler"," 24.52"
"86",521,55323,86,"Kiley Naomi"," 24.38"
"87",522,31942,87,"Kinzie Hansen"," 23.93"
"88",30024,20548,88,"Abby Doughty"," 23.86"
"89",664,75357,89,"Lacey Sumerlin"," 23.76"
"90",251,25202,90,"Mae Forshey"," 23.75"
"91",1157,19595,91,"Brea Dickey"," 23.69"
"92",472,23213,92,"Matalasi Faapito"," 23.65"
"93",609,84181,93,"Sadie Wise"," 23.62"
"94",654,1741,94,"Rachel Anderson"," 23.57"
"95",202,52639,95,"Sammi Miller"," 23.52"
"96",521,59802,96,"Sydney Pennington"," 23.44"
"97",430,17761,97,"Mia Davidson"," 23.43"
"98",11504,50155,98,"Mckenzie Mccullen"," 23.21"
"99",742,3183,99,"Jayme Bailey"," 23.07"
"100",277,33363,100,"Callee Heen"," 22.99"
