"","team_id","player_id","rank","player","rc"
"1",458,72140,1,"Bailey Vannoy"," 46.47"
"2",317,26614,2,"Kate Gordon"," 45.37"
"3",334,44076,3,"Alex Martens"," 43.91"
"4",108,60051,4,"Alyse Rojas"," 42.78"
"5",388,56782,5,"Saige Pye"," 36.40"
"6",463,20044,6,"Tristen Edwards"," 36.15"
"7",739,57576,7,"Paige Rauch"," 36.04"
"8",1092,1153,8,"Weslyn Almond"," 35.81"
"9",28,28301,9,"Kindra Hackbarth"," 35.35"
"10",257,8606,10,"Ciara Bryan"," 34.78"
"11",47,53985,11,"Stacy Payton"," 34.50"
"12",388,67493,12,"Mya Stevenson"," 33.55"
"13",28,70592,13,"Alynah Torres"," 32.39"
"14",472,41932,14,"Ramsay Lopez"," 31.80"
"15",756,37685,15,"Baylee Klingler"," 31.76"
"16",697,31150,16,"Makinzy Herzog"," 31.66"
"17",703,34653,16,"Janae Jefferson"," 31.66"
"18",434,36923,18,"Cayla Kessinger"," 31.38"
"19",235,19837,19,"Charla Echols"," 31.33"
"20",430,40490,20,"Ulufa Leilua"," 31.22"
"21",1092,52842,21,"Autumn Owen"," 31.09"
"22",388,29344,22,"Aly Harrell"," 30.87"
"23",522,1160,23,"Jocelyn Alo"," 30.85"
"24",299,40669,24,"Mack Leonard"," 30.67"
"25",328,25006,25,"Shelby Gayre"," 30.50"
"26",368,11199,26,"Courtney Cashman"," 30.46"
"27",29,29312,27,"Jessie Harper"," 30.44"
"28",490,22852,28,"Taty Forbes"," 30.26"
"29",370,27806,29,"Molly Grumbo"," 29.89"
"30",294,6699,30,"Emma Bordenkecher"," 29.86"
"31",235,41155,31,"Kendyl Lindaman"," 29.69"
"32",77,34812,32,"Rylee Jensen"," 29.58"
"33",521,21588,33,"Alysen Febrey"," 29.54"
"34",334,54939,34,"Mallory Peyton"," 29.47"
"35",101,67466,35,"Megan Stevens"," 29.44"
"36",30095,33262,36,"Hannah Hughbanks"," 29.36"
"37",107,65753,37,"Makena Smith"," 29.33"
"38",29,53207,38,"Alyssa Palomino"," 29.31"
"39",428,17314,39,"Natalie Denhartog"," 29.16"
"40",147,9804,40,"Valerie Cagle"," 28.99"
"41",355,5701,41,"Amber Bishop"," 28.89"
"42",676,26795,42,"Shaylon Govan"," 28.73"
"43",43,52689,43,"Lexi Osowski-anderson"," 28.54"
"44",257,22099,44,"Lacey Fincher"," 28.52"
"45",703,9184,45,"Lauren Burke"," 28.50"
"46",706,42058,46,"Celeste Loughman"," 28.42"
"47",419,15630,47,"Lexi Cushing"," 28.39"
"48",147,27993,48,"Marissa Guimbarda"," 27.95"
"49",28,28302,49,"Maddi Hackbarth"," 27.75"
"50",311,75884,50,"Sami Williams"," 27.64"
"51",796,38163,51,"Kayla Konwent"," 27.30"
"52",257,38808,52,"Sydney Kuma"," 27.22"
"53",108,40641,53,"Isabella Leon"," 27.14"
"54",742,4909,54,"Kelsey Bennett"," 27.00"
"55",180,25841,55,"Brooke Glanden"," 26.83"
"56",28,31507,56,"Jazmine Hill"," 26.76"
"57",219,21632,57,"Jessica Fehr"," 26.67"
"58",434,60092,58,"Jazmyn Rollin"," 26.49"
"59",388,33189,59,"Sierra Huerta"," 26.31"
"60",772,68376,59,"Kennedy Sullivan"," 26.31"
"61",334,72661,61,"Bailey Vick"," 26.28"
"62",110,35639,62,"Aaliyah Jordan"," 26.25"
"63",529,15266,63,"Haley Cruse"," 26.07"
"64",630,8138,64,"Suzy Brookshire"," 25.99"
"65",96,76154,65,"Mckenzie Wilson"," 25.89"
"66",559,74323,66,"Skye Webb"," 25.85"
"67",694,63452,67,"Chelsea Seggern"," 25.84"
"68",1395,15260,68,"Destiny Crumpley"," 25.81"
"69",193,34325,69,"Caroline Jacobsen"," 25.71"
"70",253,23467,70,"Mekhia Freeman"," 25.69"
"71",305,65018,71,"Leslie Sims"," 25.59"
"72",257,49376,72,"Sara Mosley"," 25.56"
"73",317,35789,73,"Sara Jubas"," 25.50"
"74",635,1084,74,"Baylee Allender"," 25.42"
"75",664,57672,75,"Madison Rayner"," 25.27"
"76",28755,60630,76,"Johneisha Rowe"," 25.07"
"77",102,16559,77,"Lewa Day"," 24.90"
"78",1395,10383,78,"Georgia Capell"," 24.89"
"79",196,45370,79,"Rachel Mccollum"," 24.88"
"80",782,54568,80,"Madison Perrigan"," 24.82"
"81",674,14638,81,"Teaghan Cowles"," 24.81"
"82",529,12483,82,"Rachel Cid"," 24.65"
"83",706,27810,82,"Riley Grunberg"," 24.65"
"84",465,21598,84,"Justine Federe"," 24.64"
"85",472,9562,85,"Nikki Butler"," 24.52"
"86",521,50237,86,"Kiley Naomi"," 24.38"
"87",522,29047,87,"Kinzie Hansen"," 23.93"
"88",30024,18716,88,"Abby Doughty"," 23.86"
"89",664,68411,89,"Lacey Sumerlin"," 23.76"
"90",251,22958,90,"Mae Forshey"," 23.75"
"91",1157,17849,91,"Brea Dickey"," 23.69"
"92",472,21158,92,"Matalasi Faapito"," 23.65"
"93",609,76398,93,"Sadie Wise"," 23.62"
"94",654,1590,94,"Rachel Anderson"," 23.57"
"95",202,47787,95,"Sammi Miller"," 23.52"
"96",521,54306,96,"Sydney Pennington"," 23.44"
"97",430,16208,97,"Mia Davidson"," 23.43"
"98",11504,45536,98,"Mckenzie Mccullen"," 23.21"
"99",742,2907,99,"Jayme Bailey"," 23.07"
"100",277,30350,100,"Callee Heen"," 22.99"
