"","team_id","player_id","rank","player","rc"
"1",458,79769,1,"Bailey Vannoy"," 46.47"
"2",317,29343,2,"Kate Gordon"," 45.37"
"3",334,48686,3,"Alex Martens"," 43.91"
"4",108,66350,4,"Alyse Rojas"," 42.78"
"5",388,62734,5,"Saige Pye"," 36.40"
"6",463,22068,6,"Tristen Edwards"," 36.15"
"7",739,63618,7,"Paige Rauch"," 36.04"
"8",1092,1263,8,"Weslyn Almond"," 35.81"
"9",28,31207,9,"Kindra Hackbarth"," 35.35"
"10",257,9448,10,"Ciara Bryan"," 34.78"
"11",47,59649,11,"Stacy Payton"," 34.50"
"12",388,74582,12,"Mya Stevenson"," 33.55"
"13",28,78024,13,"Alynah Torres"," 32.39"
"14",472,46291,14,"Ramsay Lopez"," 31.80"
"15",756,41599,15,"Baylee Klingler"," 31.76"
"16",697,34366,16,"Makinzy Herzog"," 31.66"
"17",703,38235,16,"Janae Jefferson"," 31.66"
"18",434,40768,18,"Cayla Kessinger"," 31.38"
"19",235,21843,19,"Charla Echols"," 31.33"
"20",430,44704,20,"Ulufa Leilua"," 31.22"
"21",1092,58386,21,"Autumn Owen"," 31.09"
"22",388,32368,22,"Aly Harrell"," 30.87"
"23",522,1272,23,"Jocelyn Alo"," 30.85"
"24",299,44900,24,"Mack Leonard"," 30.67"
"25",328,27569,25,"Shelby Gayre"," 30.50"
"26",368,12306,26,"Courtney Cashman"," 30.46"
"27",29,32334,27,"Jessie Harper"," 30.44"
"28",490,25164,28,"Taty Forbes"," 30.26"
"29",370,30648,29,"Molly Grumbo"," 29.89"
"30",294,7368,30,"Emma Bordenkecher"," 29.86"
"31",235,45437,31,"Kendyl Lindaman"," 29.69"
"32",77,38409,32,"Rylee Jensen"," 29.58"
"33",521,23764,33,"Alysen Febrey"," 29.54"
"34",334,60700,34,"Mallory Peyton"," 29.47"
"35",101,74555,35,"Megan Stevens"," 29.44"
"36",30095,36698,36,"Hannah Hughbanks"," 29.36"
"37",107,72659,37,"Makena Smith"," 29.33"
"38",29,58793,38,"Alyssa Palomino"," 29.31"
"39",428,19061,39,"Natalie Denhartog"," 29.16"
"40",147,10770,40,"Valerie Cagle"," 28.99"
"41",355,6280,41,"Amber Bishop"," 28.89"
"42",676,29539,42,"Shaylon Govan"," 28.73"
"43",43,58219,43,"Lexi Osowski-anderson"," 28.54"
"44",257,24331,44,"Lacey Fincher"," 28.52"
"45",703,10078,45,"Lauren Burke"," 28.50"
"46",706,46436,46,"Celeste Loughman"," 28.42"
"47",419,17176,47,"Lexi Cushing"," 28.39"
"48",147,30858,48,"Marissa Guimbarda"," 27.95"
"49",28,31208,49,"Maddi Hackbarth"," 27.75"
"50",311,83906,50,"Sami Williams"," 27.64"
"51",796,42122,51,"Kayla Konwent"," 27.30"
"52",257,42837,52,"Sydney Kuma"," 27.22"
"53",108,44869,53,"Isabella Leon"," 27.14"
"54",742,5412,54,"Kelsey Bennett"," 27.00"
"55",180,28486,55,"Brooke Glanden"," 26.83"
"56",28,34751,56,"Jazmine Hill"," 26.76"
"57",219,23813,57,"Jessica Fehr"," 26.67"
"58",434,66397,58,"Jazmyn Rollin"," 26.49"
"59",388,36617,59,"Sierra Huerta"," 26.31"
"60",772,75577,59,"Kennedy Sullivan"," 26.31"
"61",334,80345,61,"Bailey Vick"," 26.28"
"62",110,39335,62,"Aaliyah Jordan"," 26.25"
"63",529,16772,63,"Haley Cruse"," 26.07"
"64",630,8946,64,"Suzy Brookshire"," 25.99"
"65",96,84200,65,"Mckenzie Wilson"," 25.89"
"66",559,82177,66,"Skye Webb"," 25.85"
"67",694,70106,67,"Chelsea Seggern"," 25.84"
"68",1395,16765,68,"Destiny Crumpley"," 25.81"
"69",193,37866,69,"Caroline Jacobsen"," 25.71"
"70",253,25850,70,"Mekhia Freeman"," 25.69"
"71",305,71857,71,"Leslie Sims"," 25.59"
"72",257,54559,72,"Sara Mosley"," 25.56"
"73",317,39505,73,"Sara Jubas"," 25.50"
"74",635,1188,74,"Baylee Allender"," 25.42"
"75",664,63724,75,"Madison Rayner"," 25.27"
"76",28755,66999,76,"Johneisha Rowe"," 25.07"
"77",102,18207,77,"Lewa Day"," 24.90"
"78",1395,11416,78,"Georgia Capell"," 24.89"
"79",196,50137,79,"Rachel Mccollum"," 24.88"
"80",782,60297,80,"Madison Perrigan"," 24.82"
"81",674,16074,81,"Teaghan Cowles"," 24.81"
"82",529,13712,82,"Rachel Cid"," 24.65"
"83",706,30652,82,"Riley Grunberg"," 24.65"
"84",465,23776,84,"Justine Federe"," 24.64"
"85",472,10504,85,"Nikki Butler"," 24.52"
"86",521,55507,86,"Kiley Naomi"," 24.38"
"87",522,32046,87,"Kinzie Hansen"," 23.93"
"88",30024,20616,88,"Abby Doughty"," 23.86"
"89",664,75615,89,"Lacey Sumerlin"," 23.76"
"90",251,25285,90,"Mae Forshey"," 23.75"
"91",1157,19658,91,"Brea Dickey"," 23.69"
"92",472,23288,92,"Matalasi Faapito"," 23.65"
"93",609,84461,93,"Sadie Wise"," 23.62"
"94",654,1746,94,"Rachel Anderson"," 23.57"
"95",202,52813,95,"Sammi Miller"," 23.52"
"96",521,60002,96,"Sydney Pennington"," 23.44"
"97",430,17820,97,"Mia Davidson"," 23.43"
"98",11504,50318,98,"Mckenzie Mccullen"," 23.21"
"99",742,3194,99,"Jayme Bailey"," 23.07"
"100",277,33473,100,"Callee Heen"," 22.99"
