"","team_id","player_id","rank","player","rc"
"1",458,72331,1,"Bailey Vannoy"," 46.47"
"2",317,26682,2,"Kate Gordon"," 45.37"
"3",334,44183,3,"Alex Martens"," 43.91"
"4",108,60214,4,"Alyse Rojas"," 42.78"
"5",388,56932,5,"Saige Pye"," 36.40"
"6",463,20096,6,"Tristen Edwards"," 36.15"
"7",739,57727,7,"Paige Rauch"," 36.04"
"8",1092,1155,8,"Weslyn Almond"," 35.81"
"9",28,28372,9,"Kindra Hackbarth"," 35.35"
"10",257,8623,10,"Ciara Bryan"," 34.78"
"11",47,54126,11,"Stacy Payton"," 34.50"
"12",388,67674,12,"Mya Stevenson"," 33.55"
"13",28,70778,13,"Alynah Torres"," 32.39"
"14",472,42034,14,"Ramsay Lopez"," 31.80"
"15",756,37778,15,"Baylee Klingler"," 31.76"
"16",697,31231,16,"Makinzy Herzog"," 31.66"
"17",703,34743,16,"Janae Jefferson"," 31.66"
"18",434,37016,18,"Cayla Kessinger"," 31.38"
"19",235,19888,19,"Charla Echols"," 31.33"
"20",430,40590,20,"Ulufa Leilua"," 31.22"
"21",1092,52975,21,"Autumn Owen"," 31.09"
"22",388,29417,22,"Aly Harrell"," 30.87"
"23",522,1163,23,"Jocelyn Alo"," 30.85"
"24",299,40769,24,"Mack Leonard"," 30.67"
"25",328,25066,25,"Shelby Gayre"," 30.50"
"26",368,11224,26,"Courtney Cashman"," 30.46"
"27",29,29385,27,"Jessie Harper"," 30.44"
"28",490,22907,28,"Taty Forbes"," 30.26"
"29",370,27877,29,"Molly Grumbo"," 29.89"
"30",294,6711,30,"Emma Bordenkecher"," 29.86"
"31",235,41256,31,"Kendyl Lindaman"," 29.69"
"32",77,34902,32,"Rylee Jensen"," 29.58"
"33",521,21643,33,"Alysen Febrey"," 29.54"
"34",334,55083,34,"Mallory Peyton"," 29.47"
"35",101,67647,35,"Megan Stevens"," 29.44"
"36",30095,33348,36,"Hannah Hughbanks"," 29.36"
"37",107,65931,37,"Makena Smith"," 29.33"
"38",29,53341,38,"Alyssa Palomino"," 29.31"
"39",428,17358,39,"Natalie Denhartog"," 29.16"
"40",147,9826,40,"Valerie Cagle"," 28.99"
"41",355,5712,41,"Amber Bishop"," 28.89"
"42",676,26863,42,"Shaylon Govan"," 28.73"
"43",43,52822,43,"Lexi Osowski-anderson"," 28.54"
"44",257,22155,44,"Lacey Fincher"," 28.52"
"45",703,9202,45,"Lauren Burke"," 28.50"
"46",706,42159,46,"Celeste Loughman"," 28.42"
"47",419,15665,47,"Lexi Cushing"," 28.39"
"48",147,28064,48,"Marissa Guimbarda"," 27.95"
"49",28,28373,49,"Maddi Hackbarth"," 27.75"
"50",311,76089,50,"Sami Williams"," 27.64"
"51",796,38259,51,"Kayla Konwent"," 27.30"
"52",257,38903,52,"Sydney Kuma"," 27.22"
"53",108,40741,53,"Isabella Leon"," 27.14"
"54",742,4918,54,"Kelsey Bennett"," 27.00"
"55",180,25905,55,"Brooke Glanden"," 26.83"
"56",28,31588,56,"Jazmine Hill"," 26.76"
"57",219,21687,57,"Jessica Fehr"," 26.67"
"58",434,60255,58,"Jazmyn Rollin"," 26.49"
"59",388,33275,59,"Sierra Huerta"," 26.31"
"60",772,68558,59,"Kennedy Sullivan"," 26.31"
"61",334,72852,61,"Bailey Vick"," 26.28"
"62",110,35729,62,"Aaliyah Jordan"," 26.25"
"63",529,15298,63,"Haley Cruse"," 26.07"
"64",630,8155,64,"Suzy Brookshire"," 25.99"
"65",96,76359,65,"Mckenzie Wilson"," 25.89"
"66",559,74520,66,"Skye Webb"," 25.85"
"67",694,63623,67,"Chelsea Seggern"," 25.84"
"68",1395,15292,68,"Destiny Crumpley"," 25.81"
"69",193,34411,69,"Caroline Jacobsen"," 25.71"
"70",253,23524,70,"Mekhia Freeman"," 25.69"
"71",305,65193,71,"Leslie Sims"," 25.59"
"72",257,49501,72,"Sara Mosley"," 25.56"
"73",317,35880,73,"Sara Jubas"," 25.50"
"74",635,1085,74,"Baylee Allender"," 25.42"
"75",664,57824,75,"Madison Rayner"," 25.27"
"76",28755,60794,76,"Johneisha Rowe"," 25.07"
"77",102,16598,77,"Lewa Day"," 24.90"
"78",1395,10407,78,"Georgia Capell"," 24.89"
"79",196,45484,79,"Rachel Mccollum"," 24.88"
"80",782,54712,80,"Madison Perrigan"," 24.82"
"81",674,14671,81,"Teaghan Cowles"," 24.81"
"82",529,12513,82,"Rachel Cid"," 24.65"
"83",706,27881,82,"Riley Grunberg"," 24.65"
"84",465,21653,84,"Justine Federe"," 24.64"
"85",472,9581,85,"Nikki Butler"," 24.52"
"86",521,50365,86,"Kiley Naomi"," 24.38"
"87",522,29120,87,"Kinzie Hansen"," 23.93"
"88",30024,18765,88,"Abby Doughty"," 23.86"
"89",664,68593,89,"Lacey Sumerlin"," 23.76"
"90",251,23013,90,"Mae Forshey"," 23.75"
"91",1157,17894,91,"Brea Dickey"," 23.69"
"92",472,21212,92,"Matalasi Faapito"," 23.65"
"93",609,76605,93,"Sadie Wise"," 23.62"
"94",654,1594,94,"Rachel Anderson"," 23.57"
"95",202,47909,95,"Sammi Miller"," 23.52"
"96",521,54448,96,"Sydney Pennington"," 23.44"
"97",430,16245,97,"Mia Davidson"," 23.43"
"98",11504,45650,98,"Mckenzie Mccullen"," 23.21"
"99",742,2914,99,"Jayme Bailey"," 23.07"
"100",277,30426,100,"Callee Heen"," 22.99"
