"","team_id","player_id","rank","player","rc"
"1",458,70725,1,"Bailey Vannoy"," 46.47"
"2",317,26071,2,"Kate Gordon"," 45.37"
"3",334,43201,3,"Alex Martens"," 43.91"
"4",108,58876,4,"Alyse Rojas"," 42.78"
"5",388,55665,5,"Saige Pye"," 36.40"
"6",463,19636,6,"Tristen Edwards"," 36.15"
"7",739,56442,7,"Paige Rauch"," 36.04"
"8",1092,1131,8,"Weslyn Almond"," 35.81"
"9",28,27730,9,"Kindra Hackbarth"," 35.35"
"10",257,8429,10,"Ciara Bryan"," 34.78"
"11",47,52915,11,"Stacy Payton"," 34.50"
"12",388,66163,12,"Mya Stevenson"," 33.55"
"13",28,69204,13,"Alynah Torres"," 32.39"
"14",472,41104,14,"Ramsay Lopez"," 31.80"
"15",756,36948,15,"Baylee Klingler"," 31.76"
"16",697,30527,16,"Makinzy Herzog"," 31.66"
"17",703,33968,16,"Janae Jefferson"," 31.66"
"18",434,36204,18,"Cayla Kessinger"," 31.38"
"19",235,19429,19,"Charla Echols"," 31.33"
"20",430,39683,20,"Ulufa Leilua"," 31.22"
"21",1092,51797,21,"Autumn Owen"," 31.09"
"22",388,28748,22,"Aly Harrell"," 30.87"
"23",522,1138,23,"Jocelyn Alo"," 30.85"
"24",299,39860,24,"Mack Leonard"," 30.67"
"25",328,24493,25,"Shelby Gayre"," 30.50"
"26",368,10968,26,"Courtney Cashman"," 30.46"
"27",29,28717,27,"Jessie Harper"," 30.44"
"28",490,22380,28,"Taty Forbes"," 30.26"
"29",370,27246,29,"Molly Grumbo"," 29.89"
"30",294,6573,30,"Emma Bordenkecher"," 29.86"
"31",235,40336,31,"Kendyl Lindaman"," 29.69"
"32",77,34125,32,"Rylee Jensen"," 29.58"
"33",521,21146,33,"Alysen Febrey"," 29.54"
"34",334,53855,34,"Mallory Peyton"," 29.47"
"35",101,66136,35,"Megan Stevens"," 29.44"
"36",30095,32603,36,"Hannah Hughbanks"," 29.36"
"37",107,64468,37,"Makena Smith"," 29.33"
"38",29,52154,38,"Alyssa Palomino"," 29.31"
"39",428,16958,39,"Natalie Denhartog"," 29.16"
"40",147,9604,40,"Valerie Cagle"," 28.99"
"41",355,5590,41,"Amber Bishop"," 28.89"
"42",676,26249,42,"Shaylon Govan"," 28.73"
"43",43,51647,43,"Lexi Osowski-anderson"," 28.54"
"44",257,21645,44,"Lacey Fincher"," 28.52"
"45",703,9000,45,"Lauren Burke"," 28.50"
"46",706,41227,46,"Celeste Loughman"," 28.42"
"47",419,15311,47,"Lexi Cushing"," 28.39"
"48",147,27427,48,"Marissa Guimbarda"," 27.95"
"49",28,27731,49,"Maddi Hackbarth"," 27.75"
"50",311,74401,50,"Sami Williams"," 27.64"
"51",796,37417,51,"Kayla Konwent"," 27.30"
"52",257,38045,52,"Sydney Kuma"," 27.22"
"53",108,39832,53,"Isabella Leon"," 27.14"
"54",742,4810,54,"Kelsey Bennett"," 27.00"
"55",180,25317,55,"Brooke Glanden"," 26.83"
"56",28,30878,56,"Jazmine Hill"," 26.76"
"57",219,21189,57,"Jessica Fehr"," 26.67"
"58",434,58916,58,"Jazmyn Rollin"," 26.49"
"59",388,32531,59,"Sierra Huerta"," 26.31"
"60",772,67024,59,"Kennedy Sullivan"," 26.31"
"61",334,71232,61,"Bailey Vick"," 26.28"
"62",110,34940,62,"Aaliyah Jordan"," 26.25"
"63",529,14950,63,"Haley Cruse"," 26.07"
"64",630,7973,64,"Suzy Brookshire"," 25.99"
"65",96,74665,65,"Mckenzie Wilson"," 25.89"
"66",559,72863,66,"Skye Webb"," 25.85"
"67",694,62202,67,"Chelsea Seggern"," 25.84"
"68",1395,14944,68,"Destiny Crumpley"," 25.81"
"69",193,33650,69,"Caroline Jacobsen"," 25.71"
"70",253,22982,70,"Mekhia Freeman"," 25.69"
"71",305,63744,71,"Leslie Sims"," 25.59"
"72",257,48399,72,"Sara Mosley"," 25.56"
"73",317,35089,73,"Sara Jubas"," 25.50"
"74",635,1064,74,"Baylee Allender"," 25.42"
"75",664,56535,75,"Madison Rayner"," 25.27"
"76",28755,59443,76,"Johneisha Rowe"," 25.07"
"77",102,16225,77,"Lewa Day"," 24.90"
"78",1395,10172,78,"Georgia Capell"," 24.89"
"79",196,44473,79,"Rachel Mccollum"," 24.88"
"80",782,53488,80,"Madison Perrigan"," 24.82"
"81",674,14329,81,"Teaghan Cowles"," 24.81"
"82",529,12220,82,"Rachel Cid"," 24.65"
"83",706,27250,82,"Riley Grunberg"," 24.65"
"84",465,21155,84,"Justine Federe"," 24.64"
"85",472,9370,85,"Nikki Butler"," 24.52"
"86",521,49244,86,"Kiley Naomi"," 24.38"
"87",522,28456,87,"Kinzie Hansen"," 23.93"
"88",30024,18330,88,"Abby Doughty"," 23.86"
"89",664,67059,89,"Lacey Sumerlin"," 23.76"
"90",251,22482,90,"Mae Forshey"," 23.75"
"91",1157,17479,91,"Brea Dickey"," 23.69"
"92",472,20729,92,"Matalasi Faapito"," 23.65"
"93",609,74906,93,"Sadie Wise"," 23.62"
"94",654,1565,94,"Rachel Anderson"," 23.57"
"95",202,46844,95,"Sammi Miller"," 23.52"
"96",521,53231,96,"Sydney Pennington"," 23.44"
"97",430,15877,97,"Mia Davidson"," 23.43"
"98",11504,44632,98,"Mckenzie Mccullen"," 23.21"
"99",742,2848,99,"Jayme Bailey"," 23.07"
"100",277,29740,100,"Callee Heen"," 22.99"
