"","team_id","player_id","rank","player","rc"
"1",458,77373,1,"Bailey Vannoy"," 46.47"
"2",317,28494,2,"Kate Gordon"," 45.37"
"3",334,47225,3,"Alex Martens"," 43.91"
"4",108,64354,4,"Alyse Rojas"," 42.78"
"5",388,60845,5,"Saige Pye"," 36.40"
"6",463,21444,6,"Tristen Edwards"," 36.15"
"7",739,61699,7,"Paige Rauch"," 36.04"
"8",1092,1229,8,"Weslyn Almond"," 35.81"
"9",28,30300,9,"Kindra Hackbarth"," 35.35"
"10",257,9197,10,"Ciara Bryan"," 34.78"
"11",47,57840,11,"Stacy Payton"," 34.50"
"12",388,72344,12,"Mya Stevenson"," 33.55"
"13",28,75690,13,"Alynah Torres"," 32.39"
"14",472,44915,14,"Ramsay Lopez"," 31.80"
"15",756,40368,15,"Baylee Klingler"," 31.76"
"16",697,33367,16,"Makinzy Herzog"," 31.66"
"17",703,37114,16,"Janae Jefferson"," 31.66"
"18",434,39556,18,"Cayla Kessinger"," 31.38"
"19",235,21223,19,"Charla Echols"," 31.33"
"20",430,43373,20,"Ulufa Leilua"," 31.22"
"21",1092,56621,21,"Autumn Owen"," 31.09"
"22",388,31428,22,"Aly Harrell"," 30.87"
"23",522,1238,23,"Jocelyn Alo"," 30.85"
"24",299,43564,24,"Mack Leonard"," 30.67"
"25",328,26764,25,"Shelby Gayre"," 30.50"
"26",368,11966,26,"Courtney Cashman"," 30.46"
"27",29,31394,27,"Jessie Harper"," 30.44"
"28",490,24432,28,"Taty Forbes"," 30.26"
"29",370,29758,29,"Molly Grumbo"," 29.89"
"30",294,7163,30,"Emma Bordenkecher"," 29.86"
"31",235,44083,31,"Kendyl Lindaman"," 29.69"
"32",77,37285,32,"Rylee Jensen"," 29.58"
"33",521,23085,33,"Alysen Febrey"," 29.54"
"34",334,58865,34,"Mallory Peyton"," 29.47"
"35",101,72317,35,"Megan Stevens"," 29.44"
"36",30095,35623,36,"Hannah Hughbanks"," 29.36"
"37",107,70479,37,"Makena Smith"," 29.33"
"38",29,57015,38,"Alyssa Palomino"," 29.31"
"39",428,18525,39,"Natalie Denhartog"," 29.16"
"40",147,10483,40,"Valerie Cagle"," 28.99"
"41",355,6104,41,"Amber Bishop"," 28.89"
"42",676,28683,42,"Shaylon Govan"," 28.73"
"43",43,56459,43,"Lexi Osowski-anderson"," 28.54"
"44",257,23629,44,"Lacey Fincher"," 28.52"
"45",703,9809,45,"Lauren Burke"," 28.50"
"46",706,45050,46,"Celeste Loughman"," 28.42"
"47",419,16703,47,"Lexi Cushing"," 28.39"
"48",147,29959,48,"Marissa Guimbarda"," 27.95"
"49",28,30301,49,"Maddi Hackbarth"," 27.75"
"50",311,81382,50,"Sami Williams"," 27.64"
"51",796,40868,51,"Kayla Konwent"," 27.30"
"52",257,41567,52,"Sydney Kuma"," 27.22"
"53",108,43533,53,"Isabella Leon"," 27.14"
"54",742,5261,54,"Kelsey Bennett"," 27.00"
"55",180,27660,55,"Brooke Glanden"," 26.83"
"56",28,33740,56,"Jazmine Hill"," 26.76"
"57",219,23131,57,"Jessica Fehr"," 26.67"
"58",434,64400,58,"Jazmyn Rollin"," 26.49"
"59",388,35546,59,"Sierra Huerta"," 26.31"
"60",772,73303,59,"Kennedy Sullivan"," 26.31"
"61",334,77927,61,"Bailey Vick"," 26.28"
"62",110,38181,62,"Aaliyah Jordan"," 26.25"
"63",529,16314,63,"Haley Cruse"," 26.07"
"64",630,8705,64,"Suzy Brookshire"," 25.99"
"65",96,81672,65,"Mckenzie Wilson"," 25.89"
"66",559,79708,66,"Skye Webb"," 25.85"
"67",694,67999,67,"Chelsea Seggern"," 25.84"
"68",1395,16307,68,"Destiny Crumpley"," 25.81"
"69",193,36753,69,"Caroline Jacobsen"," 25.71"
"70",253,25099,70,"Mekhia Freeman"," 25.69"
"71",305,69692,71,"Leslie Sims"," 25.59"
"72",257,52920,72,"Sara Mosley"," 25.56"
"73",317,38341,73,"Sara Jubas"," 25.50"
"74",635,1155,74,"Baylee Allender"," 25.42"
"75",664,61801,75,"Madison Rayner"," 25.27"
"76",28755,64985,76,"Johneisha Rowe"," 25.07"
"77",102,17706,77,"Lewa Day"," 24.90"
"78",1395,11109,78,"Georgia Capell"," 24.89"
"79",196,48625,79,"Rachel Mccollum"," 24.88"
"80",782,58470,80,"Madison Perrigan"," 24.82"
"81",674,15642,81,"Teaghan Cowles"," 24.81"
"82",529,13338,82,"Rachel Cid"," 24.65"
"83",706,29762,82,"Riley Grunberg"," 24.65"
"84",465,23095,84,"Justine Federe"," 24.64"
"85",472,10223,85,"Nikki Butler"," 24.52"
"86",521,53831,86,"Kiley Naomi"," 24.38"
"87",522,31116,87,"Kinzie Hansen"," 23.93"
"88",30024,20027,88,"Abby Doughty"," 23.86"
"89",664,73339,89,"Lacey Sumerlin"," 23.76"
"90",251,24547,90,"Mae Forshey"," 23.75"
"91",1157,19094,91,"Brea Dickey"," 23.69"
"92",472,22627,92,"Matalasi Faapito"," 23.65"
"93",609,81928,93,"Sadie Wise"," 23.62"
"94",654,1701,94,"Rachel Anderson"," 23.57"
"95",202,51218,95,"Sammi Miller"," 23.52"
"96",521,58186,96,"Sydney Pennington"," 23.44"
"97",430,17326,97,"Mia Davidson"," 23.43"
"98",11504,48803,98,"Mckenzie Mccullen"," 23.21"
"99",742,3112,99,"Jayme Bailey"," 23.07"
"100",277,32501,100,"Callee Heen"," 22.99"
