"","team_id","player_id","rank","player","rc"
"1",458,79992,1,"Bailey Vannoy"," 46.47"
"2",317,29427,2,"Kate Gordon"," 45.37"
"3",334,48822,3,"Alex Martens"," 43.91"
"4",108,66540,4,"Alyse Rojas"," 42.78"
"5",388,62912,5,"Saige Pye"," 36.40"
"6",463,22130,6,"Tristen Edwards"," 36.15"
"7",739,63802,7,"Paige Rauch"," 36.04"
"8",1092,1264,8,"Weslyn Almond"," 35.81"
"9",28,31296,9,"Kindra Hackbarth"," 35.35"
"10",257,9468,10,"Ciara Bryan"," 34.78"
"11",47,59816,11,"Stacy Payton"," 34.50"
"12",388,74793,12,"Mya Stevenson"," 33.55"
"13",28,78244,13,"Alynah Torres"," 32.39"
"14",472,46418,14,"Ramsay Lopez"," 31.80"
"15",756,41712,15,"Baylee Klingler"," 31.76"
"16",697,34463,16,"Makinzy Herzog"," 31.66"
"17",703,38344,16,"Janae Jefferson"," 31.66"
"18",434,40880,18,"Cayla Kessinger"," 31.38"
"19",235,21905,19,"Charla Echols"," 31.33"
"20",430,44829,20,"Ulufa Leilua"," 31.22"
"21",1092,58550,21,"Autumn Owen"," 31.09"
"22",388,32460,22,"Aly Harrell"," 30.87"
"23",522,1273,23,"Jocelyn Alo"," 30.85"
"24",299,45026,24,"Mack Leonard"," 30.67"
"25",328,27649,25,"Shelby Gayre"," 30.50"
"26",368,12339,26,"Courtney Cashman"," 30.46"
"27",29,32426,27,"Jessie Harper"," 30.44"
"28",490,25238,28,"Taty Forbes"," 30.26"
"29",370,30736,29,"Molly Grumbo"," 29.89"
"30",294,7383,30,"Emma Bordenkecher"," 29.86"
"31",235,45564,31,"Kendyl Lindaman"," 29.69"
"32",77,38518,32,"Rylee Jensen"," 29.58"
"33",521,23832,33,"Alysen Febrey"," 29.54"
"34",334,60870,34,"Mallory Peyton"," 29.47"
"35",101,74766,35,"Megan Stevens"," 29.44"
"36",30095,36803,36,"Hannah Hughbanks"," 29.36"
"37",107,72867,37,"Makena Smith"," 29.33"
"38",29,58959,38,"Alyssa Palomino"," 29.31"
"39",428,19114,39,"Natalie Denhartog"," 29.16"
"40",147,10798,40,"Valerie Cagle"," 28.99"
"41",355,6292,41,"Amber Bishop"," 28.89"
"42",676,29625,42,"Shaylon Govan"," 28.73"
"43",43,58382,43,"Lexi Osowski-anderson"," 28.54"
"44",257,24403,44,"Lacey Fincher"," 28.52"
"45",703,10101,45,"Lauren Burke"," 28.50"
"46",706,46563,46,"Celeste Loughman"," 28.42"
"47",419,17219,47,"Lexi Cushing"," 28.39"
"48",147,30946,48,"Marissa Guimbarda"," 27.95"
"49",28,31297,49,"Maddi Hackbarth"," 27.75"
"50",311,84138,50,"Sami Williams"," 27.64"
"51",796,42239,51,"Kayla Konwent"," 27.30"
"52",257,42957,52,"Sydney Kuma"," 27.22"
"53",108,44995,53,"Isabella Leon"," 27.14"
"54",742,5423,54,"Kelsey Bennett"," 27.00"
"55",180,28568,55,"Brooke Glanden"," 26.83"
"56",28,34848,56,"Jazmine Hill"," 26.76"
"57",219,23881,57,"Jessica Fehr"," 26.67"
"58",434,66587,58,"Jazmyn Rollin"," 26.49"
"59",388,36721,59,"Sierra Huerta"," 26.31"
"60",772,75791,59,"Kennedy Sullivan"," 26.31"
"61",334,80569,61,"Bailey Vick"," 26.28"
"62",110,39444,62,"Aaliyah Jordan"," 26.25"
"63",529,16813,63,"Haley Cruse"," 26.07"
"64",630,8966,64,"Suzy Brookshire"," 25.99"
"65",96,84433,65,"Mckenzie Wilson"," 25.89"
"66",559,82406,66,"Skye Webb"," 25.85"
"67",694,70309,67,"Chelsea Seggern"," 25.84"
"68",1395,16806,68,"Destiny Crumpley"," 25.81"
"69",193,37975,69,"Caroline Jacobsen"," 25.71"
"70",253,25924,70,"Mekhia Freeman"," 25.69"
"71",305,72061,71,"Leslie Sims"," 25.59"
"72",257,54711,72,"Sara Mosley"," 25.56"
"73",317,39614,73,"Sara Jubas"," 25.50"
"74",635,1189,74,"Baylee Allender"," 25.42"
"75",664,63908,75,"Madison Rayner"," 25.27"
"76",28755,67192,76,"Johneisha Rowe"," 25.07"
"77",102,18255,77,"Lewa Day"," 24.90"
"78",1395,11447,78,"Georgia Capell"," 24.89"
"79",196,50276,79,"Rachel Mccollum"," 24.88"
"80",782,60467,80,"Madison Perrigan"," 24.82"
"81",674,16114,81,"Teaghan Cowles"," 24.81"
"82",529,13746,82,"Rachel Cid"," 24.65"
"83",706,30740,82,"Riley Grunberg"," 24.65"
"84",465,23844,84,"Justine Federe"," 24.64"
"85",472,10532,85,"Nikki Butler"," 24.52"
"86",521,55662,86,"Kiley Naomi"," 24.38"
"87",522,32135,87,"Kinzie Hansen"," 23.93"
"88",30024,20674,88,"Abby Doughty"," 23.86"
"89",664,75829,89,"Lacey Sumerlin"," 23.76"
"90",251,25359,90,"Mae Forshey"," 23.75"
"91",1157,19713,91,"Brea Dickey"," 23.69"
"92",472,23354,92,"Matalasi Faapito"," 23.65"
"93",609,84696,93,"Sadie Wise"," 23.62"
"94",654,1749,94,"Rachel Anderson"," 23.57"
"95",202,52963,95,"Sammi Miller"," 23.52"
"96",521,60170,96,"Sydney Pennington"," 23.44"
"97",430,17866,97,"Mia Davidson"," 23.43"
"98",11504,50457,98,"Mckenzie Mccullen"," 23.21"
"99",742,3201,99,"Jayme Bailey"," 23.07"
"100",277,33568,100,"Callee Heen"," 22.99"
