"","team_id","player_id","rank","player","rc"
"1",458,71335,1,"Bailey Vannoy"," 46.47"
"2",317,26314,2,"Kate Gordon"," 45.37"
"3",334,43580,3,"Alex Martens"," 43.91"
"4",108,59396,4,"Alyse Rojas"," 42.78"
"5",388,56156,5,"Saige Pye"," 36.40"
"6",463,19812,6,"Tristen Edwards"," 36.15"
"7",739,56940,7,"Paige Rauch"," 36.04"
"8",1092,1139,8,"Weslyn Almond"," 35.81"
"9",28,27984,9,"Kindra Hackbarth"," 35.35"
"10",257,8506,10,"Ciara Bryan"," 34.78"
"11",47,53386,11,"Stacy Payton"," 34.50"
"12",388,66746,12,"Mya Stevenson"," 33.55"
"13",28,69805,13,"Alynah Torres"," 32.39"
"14",472,41465,14,"Ramsay Lopez"," 31.80"
"15",756,37273,15,"Baylee Klingler"," 31.76"
"16",697,30800,16,"Makinzy Herzog"," 31.66"
"17",703,34269,16,"Janae Jefferson"," 31.66"
"18",434,36519,18,"Cayla Kessinger"," 31.38"
"19",235,19605,19,"Charla Echols"," 31.33"
"20",430,40036,20,"Ulufa Leilua"," 31.22"
"21",1092,52257,21,"Autumn Owen"," 31.09"
"22",388,29011,22,"Aly Harrell"," 30.87"
"23",522,1146,23,"Jocelyn Alo"," 30.85"
"24",299,40213,24,"Mack Leonard"," 30.67"
"25",328,24724,25,"Shelby Gayre"," 30.50"
"26",368,11065,26,"Courtney Cashman"," 30.46"
"27",29,28980,27,"Jessie Harper"," 30.44"
"28",490,22584,28,"Taty Forbes"," 30.26"
"29",370,27494,29,"Molly Grumbo"," 29.89"
"30",294,6625,30,"Emma Bordenkecher"," 29.86"
"31",235,40691,31,"Kendyl Lindaman"," 29.69"
"32",77,34427,32,"Rylee Jensen"," 29.58"
"33",521,21337,33,"Alysen Febrey"," 29.54"
"34",334,54334,34,"Mallory Peyton"," 29.47"
"35",101,66719,35,"Megan Stevens"," 29.44"
"36",30095,32891,36,"Hannah Hughbanks"," 29.36"
"37",107,65031,37,"Makena Smith"," 29.33"
"38",29,52618,38,"Alyssa Palomino"," 29.31"
"39",428,17113,39,"Natalie Denhartog"," 29.16"
"40",147,9690,40,"Valerie Cagle"," 28.99"
"41",355,5639,41,"Amber Bishop"," 28.89"
"42",676,26493,42,"Shaylon Govan"," 28.73"
"43",43,52106,43,"Lexi Osowski-anderson"," 28.54"
"44",257,21844,44,"Lacey Fincher"," 28.52"
"45",703,9080,45,"Lauren Burke"," 28.50"
"46",706,41589,46,"Celeste Loughman"," 28.42"
"47",419,15450,47,"Lexi Cushing"," 28.39"
"48",147,27678,48,"Marissa Guimbarda"," 27.95"
"49",28,27985,49,"Maddi Hackbarth"," 27.75"
"50",311,75035,50,"Sami Williams"," 27.64"
"51",796,37746,51,"Kayla Konwent"," 27.30"
"52",257,38382,52,"Sydney Kuma"," 27.22"
"53",108,40185,53,"Isabella Leon"," 27.14"
"54",742,4853,54,"Kelsey Bennett"," 27.00"
"55",180,25552,55,"Brooke Glanden"," 26.83"
"56",28,31152,56,"Jazmine Hill"," 26.76"
"57",219,21381,57,"Jessica Fehr"," 26.67"
"58",434,59436,58,"Jazmyn Rollin"," 26.49"
"59",388,32819,59,"Sierra Huerta"," 26.31"
"60",772,67613,59,"Kennedy Sullivan"," 26.31"
"61",334,71846,61,"Bailey Vick"," 26.28"
"62",110,35246,62,"Aaliyah Jordan"," 26.25"
"63",529,15089,63,"Haley Cruse"," 26.07"
"64",630,8045,64,"Suzy Brookshire"," 25.99"
"65",96,75299,65,"Mckenzie Wilson"," 25.89"
"66",559,73491,66,"Skye Webb"," 25.85"
"67",694,62747,67,"Chelsea Seggern"," 25.84"
"68",1395,15083,68,"Destiny Crumpley"," 25.81"
"69",193,33946,69,"Caroline Jacobsen"," 25.71"
"70",253,23195,70,"Mekhia Freeman"," 25.69"
"71",305,64300,71,"Leslie Sims"," 25.59"
"72",257,48834,72,"Sara Mosley"," 25.56"
"73",317,35395,73,"Sara Jubas"," 25.50"
"74",635,1071,74,"Baylee Allender"," 25.42"
"75",664,57035,75,"Madison Rayner"," 25.27"
"76",28755,59966,76,"Johneisha Rowe"," 25.07"
"77",102,16371,77,"Lewa Day"," 24.90"
"78",1395,10260,78,"Georgia Capell"," 24.89"
"79",196,44864,79,"Rachel Mccollum"," 24.88"
"80",782,53964,80,"Madison Perrigan"," 24.82"
"81",674,14465,81,"Teaghan Cowles"," 24.81"
"82",529,12330,82,"Rachel Cid"," 24.65"
"83",706,27498,82,"Riley Grunberg"," 24.65"
"84",465,21347,84,"Justine Federe"," 24.64"
"85",472,9453,85,"Nikki Butler"," 24.52"
"86",521,49685,86,"Kiley Naomi"," 24.38"
"87",522,28718,87,"Kinzie Hansen"," 23.93"
"88",30024,18495,88,"Abby Doughty"," 23.86"
"89",664,67648,89,"Lacey Sumerlin"," 23.76"
"90",251,22690,90,"Mae Forshey"," 23.75"
"91",1157,17636,91,"Brea Dickey"," 23.69"
"92",472,20915,92,"Matalasi Faapito"," 23.65"
"93",609,75542,93,"Sadie Wise"," 23.62"
"94",654,1575,94,"Rachel Anderson"," 23.57"
"95",202,47259,95,"Sammi Miller"," 23.52"
"96",521,53705,96,"Sydney Pennington"," 23.44"
"97",430,16022,97,"Mia Davidson"," 23.43"
"98",11504,45027,98,"Mckenzie Mccullen"," 23.21"
"99",742,2873,99,"Jayme Bailey"," 23.07"
"100",277,30009,100,"Callee Heen"," 22.99"
