"","team_id","player_id","rank","player","rc"
"1",458,75734,1,"Bailey Vannoy"," 46.47"
"2",317,27940,2,"Kate Gordon"," 45.37"
"3",334,46266,3,"Alex Martens"," 43.91"
"4",108,63028,4,"Alyse Rojas"," 42.78"
"5",388,59600,5,"Saige Pye"," 36.40"
"6",463,21042,6,"Tristen Edwards"," 36.15"
"7",739,60430,7,"Paige Rauch"," 36.04"
"8",1092,1204,8,"Weslyn Almond"," 35.81"
"9",28,29709,9,"Kindra Hackbarth"," 35.35"
"10",257,9021,10,"Ciara Bryan"," 34.78"
"11",47,56658,11,"Stacy Payton"," 34.50"
"12",388,70823,12,"Mya Stevenson"," 33.55"
"13",28,74089,13,"Alynah Torres"," 32.39"
"14",472,44008,14,"Ramsay Lopez"," 31.80"
"15",756,39550,15,"Baylee Klingler"," 31.76"
"16",697,32701,16,"Makinzy Herzog"," 31.66"
"17",703,36368,16,"Janae Jefferson"," 31.66"
"18",434,38752,18,"Cayla Kessinger"," 31.38"
"19",235,20823,19,"Charla Echols"," 31.33"
"20",430,42490,20,"Ulufa Leilua"," 31.22"
"21",1092,55464,21,"Autumn Owen"," 31.09"
"22",388,30809,22,"Aly Harrell"," 30.87"
"23",522,1213,23,"Jocelyn Alo"," 30.85"
"24",299,42676,24,"Mack Leonard"," 30.67"
"25",328,26246,25,"Shelby Gayre"," 30.50"
"26",368,11741,26,"Courtney Cashman"," 30.46"
"27",29,30776,27,"Jessie Harper"," 30.44"
"28",490,23970,28,"Taty Forbes"," 30.26"
"29",370,29181,29,"Molly Grumbo"," 29.89"
"30",294,7022,30,"Emma Bordenkecher"," 29.86"
"31",235,43188,31,"Kendyl Lindaman"," 29.69"
"32",77,36536,32,"Rylee Jensen"," 29.58"
"33",521,22650,33,"Alysen Febrey"," 29.54"
"34",334,57664,34,"Mallory Peyton"," 29.47"
"35",101,70796,35,"Megan Stevens"," 29.44"
"36",30095,34916,36,"Hannah Hughbanks"," 29.36"
"37",107,69011,37,"Makena Smith"," 29.33"
"38",29,55848,38,"Alyssa Palomino"," 29.31"
"39",428,18180,39,"Natalie Denhartog"," 29.16"
"40",147,10287,40,"Valerie Cagle"," 28.99"
"41",355,5986,41,"Amber Bishop"," 28.89"
"42",676,28127,42,"Shaylon Govan"," 28.73"
"43",43,55305,43,"Lexi Osowski-anderson"," 28.54"
"44",257,23184,44,"Lacey Fincher"," 28.52"
"45",703,9626,45,"Lauren Burke"," 28.50"
"46",706,44142,46,"Celeste Loughman"," 28.42"
"47",419,16396,47,"Lexi Cushing"," 28.39"
"48",147,29376,48,"Marissa Guimbarda"," 27.95"
"49",28,29710,49,"Maddi Hackbarth"," 27.75"
"50",311,79664,50,"Sami Williams"," 27.64"
"51",796,40042,51,"Kayla Konwent"," 27.30"
"52",257,40724,52,"Sydney Kuma"," 27.22"
"53",108,42646,53,"Isabella Leon"," 27.14"
"54",742,5161,54,"Kelsey Bennett"," 27.00"
"55",180,27124,55,"Brooke Glanden"," 26.83"
"56",28,33069,56,"Jazmine Hill"," 26.76"
"57",219,22695,57,"Jessica Fehr"," 26.67"
"58",434,63073,58,"Jazmyn Rollin"," 26.49"
"59",388,34839,59,"Sierra Huerta"," 26.31"
"60",772,71760,59,"Kennedy Sullivan"," 26.31"
"61",334,76277,61,"Bailey Vick"," 26.28"
"62",110,37411,62,"Aaliyah Jordan"," 26.25"
"63",529,16017,63,"Haley Cruse"," 26.07"
"64",630,8535,64,"Suzy Brookshire"," 25.99"
"65",96,79949,65,"Mckenzie Wilson"," 25.89"
"66",559,78021,66,"Skye Webb"," 25.85"
"67",694,66586,67,"Chelsea Seggern"," 25.84"
"68",1395,16010,68,"Destiny Crumpley"," 25.81"
"69",193,36016,69,"Caroline Jacobsen"," 25.71"
"70",253,24617,70,"Mekhia Freeman"," 25.69"
"71",305,68236,71,"Leslie Sims"," 25.59"
"72",257,51841,72,"Sara Mosley"," 25.56"
"73",317,37567,73,"Sara Jubas"," 25.50"
"74",635,1131,74,"Baylee Allender"," 25.42"
"75",664,60531,75,"Madison Rayner"," 25.27"
"76",28755,63640,76,"Johneisha Rowe"," 25.07"
"77",102,17380,77,"Lewa Day"," 24.90"
"78",1395,10900,78,"Georgia Capell"," 24.89"
"79",196,47634,79,"Rachel Mccollum"," 24.88"
"80",782,57275,80,"Madison Perrigan"," 24.82"
"81",674,15361,81,"Teaghan Cowles"," 24.81"
"82",529,13091,82,"Rachel Cid"," 24.65"
"83",706,29185,82,"Riley Grunberg"," 24.65"
"84",465,22660,84,"Justine Federe"," 24.64"
"85",472,10031,85,"Nikki Butler"," 24.52"
"86",521,52739,86,"Kiley Naomi"," 24.38"
"87",522,30501,87,"Kinzie Hansen"," 23.93"
"88",30024,19654,88,"Abby Doughty"," 23.86"
"89",664,71796,89,"Lacey Sumerlin"," 23.76"
"90",251,24083,90,"Mae Forshey"," 23.75"
"91",1157,18736,91,"Brea Dickey"," 23.69"
"92",472,22202,92,"Matalasi Faapito"," 23.65"
"93",609,80201,93,"Sadie Wise"," 23.62"
"94",654,1670,94,"Rachel Anderson"," 23.57"
"95",202,50173,95,"Sammi Miller"," 23.52"
"96",521,57000,96,"Sydney Pennington"," 23.44"
"97",430,17007,97,"Mia Davidson"," 23.43"
"98",11504,47807,98,"Mckenzie Mccullen"," 23.21"
"99",742,3057,99,"Jayme Bailey"," 23.07"
"100",277,31859,100,"Callee Heen"," 22.99"
